Q,Q1,Q2,Q3,Q4,acc_sum,block,block_c,correct,correct_response,datetime,endtime,project,response,response_time,row_sel,session_number,squiggle1,squiggle1x,squiggle1y,squiggle2,squiggle2x,squiggle2y,squiggle3,squiggle3x,squiggle3y,squiggle4,squiggle4x,squiggle4y,start_end,starttime,subject_id,target_congruent,task,task_vers,testsquiggle,testsquigglex,testsquiggley,time_practice_delay,time_practice_fixation,time_practice_stimuli,time_practice_study,time_test_delay,time_test_fixation,time_test_stimuli,time_test_study,trial
1,1,0,0,0,1,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),271695.39999961853,I,z,1132,3,,55.bmp,-120,-120,56.bmp,120,-120,57.bmp,-120,120,58.bmp,120,120,9179.800000190735,262515.5999994278,,yes,SM,C,55.bmp,-120,-120,224466,218448,226481,220453,259981.0,253965.0,261996.0,255969.0,3
3,0,0,1,0,2,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),281003.19999980927,I,m,1258,4,,59.bmp,-120,-120,60.bmp,120,-120,61.bmp,-120,120,62.bmp,120,120,9299.10000038147,271704.0999994278,,yes,SM,C,59.bmp,-120,120,224466,218448,226481,220453,269172.0,263154.0,271187.0,265160.0,4
2,0,1,0,0,3,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),290510.5,I,z,1451,5,,63.bmp,-120,-120,64.bmp,120,-120,65.bmp,-120,120,66.bmp,120,120,9497.900000572205,281012.5999994278,,yes,SM,C,64.bmp,120,-120,224466,218448,226481,220453,278480.0,272462.0,280495.0,274467.0,5
3,0,0,1,0,4,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),299585.0999994278,I,z,1045,6,,67.bmp,-120,-120,68.bmp,120,-120,69.bmp,-120,120,70.bmp,120,120,9066.699999809265,290518.39999961853,,yes,SM,C,69.bmp,-120,120,224466,218448,226481,220453,287979.0,281968.0,289986.0,283975.0,6
4,0,0,0,1,5,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),308809.89999961853,I,z,1167,7,,71.bmp,-120,-120,72.bmp,120,-120,73.bmp,-120,120,74.bmp,120,120,9215.5,299594.39999961853,,yes,SM,C,74.bmp,120,120,224466,218448,226481,220453,297062.0,291044.0,299077.0,293049.0,7
2,0,1,0,0,6,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),318516.5999994278,I,m,1657,8,,75.bmp,-120,-120,76.bmp,120,-120,77.bmp,-120,120,78.bmp,120,120,9697.89999961853,308818.69999980927,,yes,SM,C,75.bmp,120,-120,224466,218448,226481,220453,306286.0,300268.0,308301.0,302273.0,8
3,0,0,1,0,6,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),327924.0999994278,I,z,1350,9,,79.bmp,-120,-120,80.bmp,120,-120,81.bmp,-120,120,82.bmp,120,120,9397.699999809265,318526.39999961853,,yes,SM,C,80.bmp,-120,120,224466,218448,226481,220453,315994.0,309976.0,318008.0,311981.0,9
4,0,0,0,1,7,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),337048.29999923706,I,z,1079,10,,87.bmp,-120,-120,88.bmp,120,-120,89.bmp,-120,120,90.bmp,120,120,9113.89999961853,327934.39999961853,,yes,SM,C,90.bmp,120,120,224466,218448,226481,220453,325400.0,319384.0,327416.0,321388.0,10
3,0,0,1,0,7,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),347105.69999980927,I,None,2014,11,,83.bmp,-120,-120,84.bmp,120,-120,85.bmp,-120,120,86.bmp,120,120,10050.900000572205,337054.79999923706,,yes,SM,C,85.bmp,-120,120,224466,218448,226481,220453,334525.0,328504.0,336541.0,330513.0,11
2,0,1,0,0,8,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),356645.5999994278,I,m,1482,12,,91.bmp,-120,-120,92.bmp,120,-120,93.bmp,-120,120,94.bmp,120,120,9531.599999427795,347114.0,,yes,SM,C,91.bmp,120,-120,224466,218448,226481,220453,344582.0,338564.0,346598.0,340570.0,12
3,0,0,1,0,8,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),366161.69999980927,I,z,1454,13,,95.bmp,-120,-120,96.bmp,120,-120,97.bmp,-120,120,98.bmp,120,120,9508.900000572205,356652.79999923706,,yes,SM,C,96.bmp,-120,120,224466,218448,226481,220453,354123.0,348102.0,356138.0,350111.0,13
1,1,0,0,0,9,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),375385.89999961853,I,z,1163,14,,99.bmp,-120,-120,100.bmp,120,-120,54.bmp,-120,120,51.bmp,120,120,9213.89999961853,366172.0,,yes,SM,C,99.bmp,-120,-120,224466,218448,226481,220453,363647.0,357621.0,365662.0,359635.0,14
4,0,0,0,1,10,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),384619.19999980927,I,m,1176,15,,60.bmp,-120,-120,61.bmp,120,-120,62.bmp,-120,120,63.bmp,120,120,9224.199999809265,375395.0,,yes,SM,C,61.bmp,120,120,224466,218448,226481,220453,372879.0,366844.0,374887.0,368859.0,15
1,1,0,0,0,11,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),394442.79999923706,I,m,1766,16,,52.bmp,-120,-120,53.bmp,120,-120,54.bmp,-120,120,55.bmp,120,120,9813.79999923706,384629.0,,yes,SM,C,55.bmp,-120,-120,224466,218448,226481,220453,382096.0,376078.0,384111.0,378084.0,16
3,0,0,1,0,11,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),403875.0,I,z,1379,17,,72.bmp,-120,-120,73.bmp,120,-120,74.bmp,-120,120,75.bmp,120,120,9423.300000190735,394451.69999980927,,yes,SM,C,72.bmp,-120,120,224466,218448,226481,220453,391920.0,385901.0,393935.0,387907.0,17
1,1,0,0,0,12,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),413848.89999961853,I,z,1912,18,,56.bmp,-120,-120,57.bmp,120,-120,58.bmp,-120,120,59.bmp,120,120,9964.800000190735,403884.0999994278,,yes,SM,C,56.bmp,-120,-120,224466,218448,226481,220453,401361.0,395333.0,403376.0,397348.0,18
2,0,1,0,0,13,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),423248.0,I,z,1346,19,,76.bmp,-120,-120,77.bmp,120,-120,78.bmp,-120,120,79.bmp,120,120,9388.70000076294,413859.29999923706,,yes,SM,C,77.bmp,120,-120,224466,218448,226481,220453,411334.0,405309.0,413350.0,407322.0,19
3,0,0,1,0,14,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),433005.5999994278,I,z,1706,20,,80.bmp,-120,-120,81.bmp,120,-120,82.bmp,-120,120,83.bmp,120,120,9748.699999809265,423256.89999961853,,yes,SM,C,82.bmp,-120,120,224466,218448,226481,220453,420725.0,414706.0,422740.0,416713.0,20
1,1,0,0,0,15,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),442446.39999961853,I,m,1393,21,,64.bmp,-120,-120,65.bmp,120,-120,66.bmp,-120,120,67.bmp,120,120,9432.0,433014.39999961853,,yes,SM,C,66.bmp,-120,-120,224466,218448,226481,220453,430482.0,424464.0,432497.0,426470.0,21
4,0,0,0,1,15,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),451587.39999961853,I,m,1093,22,,68.bmp,-120,-120,69.bmp,120,-120,70.bmp,-120,120,71.bmp,120,120,9133.0,442454.39999961853,,yes,SM,C,71.bmp,120,120,224466,218448,226481,220453,439924.0,433904.0,441938.0,435911.0,22
1,1,0,0,0,16,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),460812.5999994278,I,m,1181,23,,84.bmp,-120,-120,85.bmp,120,-120,86.bmp,-120,120,87.bmp,120,120,9216.599999427795,451596.0,,yes,SM,C,87.bmp,-120,-120,224466,218448,226481,220453,449064.0,443045.0,451080.0,445052.0,23
2,0,1,0,0,16,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),470135.79999923706,I,m,1277,24,,92.bmp,-120,-120,93.bmp,120,-120,94.bmp,-120,120,95.bmp,120,120,9313.89999961853,460821.89999961853,,yes,SM,C,93.bmp,120,-120,224466,218448,226481,220453,458289.0,452271.0,460303.0,454284.0,24
4,0,0,0,1,17,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),479776.5,I,m,1588,25,,96.bmp,-120,-120,97.bmp,120,-120,98.bmp,-120,120,99.bmp,120,120,9631.800000190735,470144.69999980927,,yes,SM,C,98.bmp,120,120,224466,218448,226481,220453,467613.0,461594.0,469628.0,463601.0,25
1,1,0,0,0,17,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),489833.69999980927,I,None,2008,26,,88.bmp,-120,-120,89.bmp,120,-120,90.bmp,-120,120,91.bmp,120,120,10048.800000190735,479784.89999961853,,yes,SM,C,88.bmp,-120,-120,224466,218448,226481,220453,477253.0,471234.0,479275.0,473241.0,26
4,0,0,0,1,17,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),498675.0,I,m,806,27,,100.bmp,-120,-120,61.bmp,120,-120,51.bmp,-120,120,52.bmp,120,120,8832.10000038147,489842.89999961853,,yes,SM,C,52.bmp,120,120,224466,218448,226481,220453,487310.0,481292.0,489313.0,483298.0,27
3,0,0,1,0,18,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),507848.79999923706,I,m,1130,28,,53.bmp,-120,-120,54.bmp,120,-120,55.bmp,-120,120,56.bmp,120,120,9164.29999923706,498684.5,,yes,SM,C,53.bmp,-120,120,224466,218448,226481,220453,496152.0,490134.0,498167.0,492139.0,28
2,0,1,0,0,19,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),517090.5,I,z,1193,29,,57.bmp,-120,-120,58.bmp,120,-120,59.bmp,-120,120,60.bmp,120,120,9231.60000038147,507858.89999961853,,yes,SM,C,58.bmp,120,-120,224466,218448,226481,220453,505326.0,499308.0,507341.0,501314.0,29
3,0,0,1,0,20,test,1,1,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),526697.6999998093,I,z,1556,30,,61.bmp,-120,-120,62.bmp,120,-120,63.bmp,-120,120,64.bmp,120,120,9596.5,517101.19999980927,,yes,SM,C,63.bmp,-120,120,224466,218448,226481,220453,514567.0,508551.0,516583.0,510555.0,30
1,1,0,0,0,20,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),535913.3999996185,I,m,1163,31,,65.bmp,-120,-120,66.bmp,120,-120,67.bmp,-120,120,68.bmp,120,120,9208.199999809265,526705.1999998093,,yes,SM,C,65.bmp,-120,-120,224466,218448,226481,220453,524175.0,518155.0,526190.0,520162.0,31
2,0,1,0,0,21,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),545030.0,I,m,1053,32,,69.bmp,-120,-120,70.bmp,120,-120,71.bmp,-120,120,72.bmp,120,120,9107.10000038147,535922.8999996185,,yes,SM,C,69.bmp,120,-120,224466,218448,226481,220453,533399.0,527372.0,535414.0,529386.0,32
4,0,0,0,1,21,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),554221.0999994278,I,m,1133,33,,81.bmp,-120,-120,82.bmp,120,-120,83.bmp,-120,120,84.bmp,120,120,9183.39999961853,545037.6999998093,,yes,SM,C,84.bmp,120,120,224466,218448,226481,220453,542507.0,536487.0,544522.0,538494.0,33
2,0,1,0,0,21,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),563428.6999998093,I,m,1152,34,,73.bmp,-120,-120,74.bmp,120,-120,75.bmp,-120,120,76.bmp,120,120,9198.199999809265,554230.5,,yes,SM,C,74.bmp,120,-120,224466,218448,226481,220453,551698.0,545680.0,553713.0,547685.0,34
4,0,0,0,1,22,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),571620.7999992371,I,m,133,35,,77.bmp,-120,-120,78.bmp,120,-120,79.bmp,-120,120,80.bmp,120,120,8182.89999961853,563437.8999996185,,yes,SM,C,79.bmp,120,120,224466,218448,226481,220453,560906.0,554887.0,562921.0,556893.0,35
3,0,0,1,0,23,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),580695.2999992371,I,m,1025,36,,85.bmp,-120,-120,86.bmp,120,-120,87.bmp,-120,120,88.bmp,120,120,9066.199999809265,571629.0999994278,,yes,SM,C,85.bmp,-120,120,224466,218448,226481,220453,569098.0,563079.0,571113.0,565085.0,36
1,1,0,0,0,24,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),590260.7999992371,I,m,1513,37,,89.bmp,-120,-120,90.bmp,120,-120,91.bmp,-120,120,92.bmp,120,120,9556.699999809265,580704.0999994278,,yes,SM,C,90.bmp,-120,-120,224466,218448,226481,220453,578173.0,572154.0,580187.0,574168.0,37
2,0,1,0,0,25,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),600051.0999994278,I,m,1726,38,,93.bmp,-120,-120,94.bmp,120,-120,95.bmp,-120,120,96.bmp,120,120,9782.099999427795,590269.0,,yes,SM,C,95.bmp,120,-120,224466,218448,226481,220453,587746.0,581718.0,589761.0,583733.0,38
4,0,0,0,1,25,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),609650.5,I,m,1535,39,,97.bmp,-120,-120,98.bmp,120,-120,99.bmp,-120,120,100.bmp,120,120,9590.10000038147,600060.3999996185,,yes,SM,C,100.bmp,120,120,224466,218448,226481,220453,597537.0,591510.0,599552.0,593524.0,39
3,0,0,1,0,25,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),619707.5999994278,I,None,2015,40,,54.bmp,-120,-120,55.bmp,120,-120,56.bmp,-120,120,57.bmp,120,120,10049.0,609658.5999994278,,yes,SM,C,55.bmp,-120,120,224466,218448,226481,220453,607140.0,601108.0,609141.0,603115.0,40
1,1,0,0,0,25,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),629764.2999992371,I,None,2013,41,,58.bmp,-120,-120,59.bmp,120,-120,60.bmp,-120,120,61.bmp,120,120,10048.599999427795,619715.6999998093,,yes,SM,C,58.bmp,-120,-120,224466,218448,226481,220453,617184.0,611165.0,619200.0,613172.0,41
4,0,0,0,1,25,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),638730.6999998093,I,m,914,42,,62.bmp,-120,-120,63.bmp,120,-120,64.bmp,-120,120,65.bmp,120,120,8957.10000038147,629773.5999994278,,yes,SM,C,65.bmp,120,120,224466,218448,226481,220453,627241.0,621223.0,629256.0,623229.0,42
1,1,0,0,0,25,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),648013.2999992371,I,m,1217,43,,66.bmp,-120,-120,67.bmp,120,-120,68.bmp,-120,120,69.bmp,120,120,9274.199999809265,638739.0999994278,,yes,SM,C,66.bmp,-120,-120,224466,218448,226481,220453,636216.0,630189.0,638231.0,632203.0,43
4,0,0,0,1,26,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),657137.0999994278,I,m,1071,44,,54.bmp,-120,-120,51.bmp,120,-120,52.bmp,-120,120,53.bmp,120,120,9114.699999809265,648022.3999996185,,yes,SM,C,54.bmp,120,120,224466,218448,226481,220453,645490.0,639472.0,647505.0,641478.0,44
1,1,0,0,0,27,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),666486.8999996185,I,m,1294,45,,78.bmp,-120,-120,79.bmp,120,-120,80.bmp,-120,120,81.bmp,120,120,9342.5,657144.3999996185,,yes,SM,C,81.bmp,-120,-120,224466,218448,226481,220453,654615.0,648594.0,656630.0,650602.0,45
1,1,0,0,0,28,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),675719.3999996185,I,m,1166,46,,70.bmp,-120,-120,71.bmp,120,-120,72.bmp,-120,120,73.bmp,120,120,9225.39999961853,666494.0,,yes,SM,C,71.bmp,-120,-120,224466,218448,226481,220453,663972.0,657944.0,665987.0,659960.0,46
3,0,0,1,0,28,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),685143.8999996185,I,m,1362,47,,74.bmp,-120,-120,75.bmp,120,-120,76.bmp,-120,120,77.bmp,120,120,9416.800000190735,675727.0999994278,,yes,SM,C,76.bmp,-120,120,224466,218448,226481,220453,673197.0,667177.0,675220.0,669184.0,47
3,0,0,1,0,28,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),694836.0999994278,I,m,1649,48,,90.bmp,-120,-120,91.bmp,120,-120,92.bmp,-120,120,93.bmp,120,120,9684.599999427795,685151.5,,yes,SM,C,92.bmp,-120,120,224466,218448,226481,220453,682621.0,676601.0,684636.0,678608.0,48
2,0,1,0,0,28,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),703659.0,I,m,779,49,,86.bmp,-120,-120,87.bmp,120,-120,88.bmp,-120,120,89.bmp,120,120,8813.10000038147,694845.8999996185,,yes,SM,C,87.bmp,120,-120,224466,218448,226481,220453,692311.0,686295.0,694327.0,688299.0,49
3,0,0,1,0,28,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),713716.6999998093,I,None,2015,50,,82.bmp,-120,-120,83.bmp,120,-120,84.bmp,-120,120,85.bmp,120,120,10048.300000190735,703668.3999996185,,yes,SM,C,82.bmp,-120,120,224466,218448,226481,220453,701136.0,695118.0,703151.0,697122.0,50
2,0,1,0,0,28,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),722824.0999994278,I,m,1049,51,,94.bmp,-120,-120,95.bmp,120,-120,96.bmp,-120,120,97.bmp,120,120,9097.89999961853,713726.1999998093,,yes,SM,C,95.bmp,120,-120,224466,218448,226481,220453,711193.0,705176.0,713208.0,707180.0,51
4,0,0,0,1,29,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),732056.2999992371,I,m,1176,52,,98.bmp,-120,-120,99.bmp,120,-120,100.bmp,-120,120,81.bmp,120,120,9224.199999809265,722832.0999994278,,yes,SM,C,98.bmp,120,120,224466,218448,226481,220453,720301.0,714282.0,722316.0,716288.0,52
3,0,0,1,0,29,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),741405.6999998093,I,m,1283,53,,51.bmp,-120,-120,52.bmp,120,-120,53.bmp,-120,120,54.bmp,120,120,9339.800000190735,732065.8999996185,,yes,SM,C,53.bmp,-120,120,224466,218448,226481,220453,729542.0,723515.0,731557.0,725530.0,53
1,1,0,0,0,30,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),750696.8999996185,I,m,1235,54,,55.bmp,-120,-120,56.bmp,120,-120,57.bmp,-120,120,58.bmp,120,120,9282.300000190735,741414.5999994278,,yes,SM,C,57.bmp,-120,-120,224466,218448,226481,220453,738883.0,732864.0,740898.0,734870.0,54
4,0,0,0,1,30,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),760604.1999998093,I,m,1864,55,,59.bmp,-120,-120,60.bmp,120,-120,61.bmp,-120,120,62.bmp,120,120,9897.60000038147,750706.5999994278,,yes,SM,C,62.bmp,120,120,224466,218448,226481,220453,748174.0,742156.0,750189.0,744161.0,55
2,0,1,0,0,31,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),770113.7999992371,I,m,1468,56,,63.bmp,-120,-120,64.bmp,120,-120,65.bmp,-120,120,66.bmp,120,120,9502.0,760611.7999992371,,yes,SM,C,63.bmp,120,-120,224466,218448,226481,220453,758081.0,752061.0,760095.0,754068.0,56
4,0,0,0,1,32,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),779369.0,I,m,1191,57,,67.bmp,-120,-120,68.bmp,120,-120,69.bmp,-120,120,70.bmp,120,120,9249.400000572205,770119.5999994278,,yes,SM,C,68.bmp,120,120,224466,218448,226481,220453,767588.0,761569.0,769612.0,763576.0,57
3,0,0,1,0,32,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),788710.0,I,m,1283,58,,71.bmp,-120,-120,72.bmp,120,-120,73.bmp,-120,120,74.bmp,120,120,9331.0,779379.0,,yes,SM,C,73.bmp,-120,120,224466,218448,226481,220453,776846.0,770828.0,778861.0,772834.0,58
2,0,1,0,0,33,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),798109.0,I,m,1335,59,,75.bmp,-120,-120,76.bmp,120,-120,77.bmp,-120,120,78.bmp,120,120,9390.0,788719.0,,yes,SM,C,78.bmp,120,-120,224466,218448,226481,220453,786187.0,780168.0,788202.0,782182.0,59
1,1,0,0,0,33,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),808174.1999998093,I,None,2014,60,,79.bmp,-120,-120,80.bmp,120,-120,81.bmp,-120,120,82.bmp,120,120,10055.900000572205,798118.2999992371,,yes,SM,C,79.bmp,-120,-120,224466,218448,226481,220453,795593.0,789568.0,797609.0,791582.0,60
2,0,1,0,0,33,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),818231.3999996185,I,None,2014,61,,83.bmp,-120,-120,84.bmp,120,-120,85.bmp,-120,120,86.bmp,120,120,10048.39999961853,808183.0,,yes,SM,C,84.bmp,120,-120,224466,218448,226481,220453,805651.0,799632.0,807666.0,801639.0,61
4,0,0,0,1,33,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),827314.0999994278,I,m,1022,62,,91.bmp,-120,-120,92.bmp,120,-120,93.bmp,-120,120,94.bmp,120,120,9074.199999809265,818239.8999996185,,yes,SM,C,94.bmp,120,120,224466,218448,226481,220453,815708.0,809689.0,817723.0,811696.0,62
1,1,0,0,0,33,test,1,0,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),835864.2999992371,I,z,493,63,,95.bmp,-120,-120,96.bmp,120,-120,97.bmp,-120,120,98.bmp,120,120,8542.0,827322.2999992371,,yes,SM,C,95.bmp,-120,120,224466,218448,226481,220453,824799.0,818772.0,826814.0,820787.0,63
2,0,1,0,0,33,test,1,0,z,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),845355.0999994278,I,m,1451,64,,99.bmp,-120,-120,100.bmp,120,-120,62.bmp,-120,120,51.bmp,120,120,9479.300000190735,835875.7999992371,,yes,SM,C,100.bmp,120,-120,224466,218448,226481,220453,833341.0,827325.0,835347.0,829329.0,64
4,0,0,0,1,34,test,1,1,m,Sun Jun 07 2026 19:49:44 GMT-0500 (Central Daylight Time),854446.0999994278,I,m,1045,65,,52.bmp,-120,-120,53.bmp,120,-120,54.bmp,-120,120,55.bmp,120,120,9083.5,845362.5999994278,,yes,SM,C,54.bmp,120,120,224466,218448,226481,220453,842832.0,836812.0,844847.0,838819.0,65
