acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
5,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),161863.19999998808,063_y_f_n_a.png,O,m,958,6,,1973.4000000059605,159889.79999998212,,NNB,A,5
6,test,2,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),163329.5,063_y_f_n_a.png,O,z,446,7,,1462.0,161867.5,,NNB,A,6
7,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),165161.79999998212,041_y_m_n_a.png,O,m,814,8,,1825.5999999940395,163336.19999998808,,NNB,A,7
8,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),167094.5,044_o_f_n_a.png,O,m,908,9,,1924.5,165170.0,,NNB,A,8
9,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),168977.19999998808,045_m_m_n_a.png,O,m,864,10,,1876.9000000059605,167100.29999998212,,NNB,A,9
10,test,2,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),170460.09999999404,045_m_m_n_a.png,O,z,461,11,,1476.199999988079,168983.90000000596,,NNB,A,10
11,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),171992.59999999404,044_o_f_n_a.png,O,m,505,12,,1525.5999999940395,170467.0,,NNB,A,11
12,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),173893.90000000596,047_o_f_n_a.png,O,m,868,13,,1894.1000000238419,171999.79999998212,,NNB,A,12
13,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),175575.90000000596,053_o_m_n_a.png,O,m,666,14,,1675.300000011921,173900.59999999404,,NNB,A,13
14,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),177141.40000000596,046_o_m_n_a.png,O,m,543,15,,1561.2000000178814,175580.19999998808,,NNB,A,14
15,test,2,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),178941.0,046_o_m_n_a.png,O,z,775,16,,1792.5,177148.5,,NNB,A,15
16,test,2,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),180377.09999999404,008_y_m_n_a.png,O,m,419,17,,1429.5,178947.59999999404,,NNB,A,16
17,test,2,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),182273.29999998212,008_y_m_n_a.png,O,z,881,18,,1892.7999999821186,180380.5,,NNB,A,17
0,test,3,1.0,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),182273.29999998212,010_y_f_n_a.png,O,space,2013,1,,1892.7999999821186,180380.5,,NNB,A,0
1,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),187839.09999999404,046_o_m_n_a.png,O,m,483,2,,1490.9000000059605,186348.19999998808,,NNB,A,1
2,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),189570.90000000596,046_o_m_n_a.png,O,z,702,3,,1727.9000000059605,187843.0,,NNB,A,2
3,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),191235.90000000596,050_m_f_n_a.png,O,m,634,4,,1658.300000011921,189577.59999999404,,NNB,A,3
4,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),192854.79999998212,050_m_f_n_a.png,O,z,595,5,,1615.7999999821186,191239.0,,NNB,A,4
5,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),194435.79999998212,044_o_f_n_a.png,O,m,562,6,,1576.8999999761581,192858.90000000596,,NNB,A,5
6,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),197002.79999998212,041_y_m_n_a.png,O,m,1536,7,,2562.899999976158,194439.90000000596,,NNB,A,6
6,test,3,0.0,1-Back,0.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),198935.09999999404,044_o_f_n_a.png,O,z,910,8,,1926.5999999940395,197008.5,,NNB,A,7
7,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),201735.09999999404,008_y_m_n_a.png,O,m,1775,9,,2793.0,198942.09999999404,,NNB,A,8
8,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),203267.09999999404,008_y_m_n_a.png,O,z,505,10,,1523.5,201743.59999999404,,NNB,A,9
9,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),204899.69999998808,043_m_f_n_a.png,O,m,603,11,,1626.5,203273.19999998808,,NNB,A,10
10,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),206665.29999998212,063_y_f_n_a.png,O,m,747,12,,1759.3999999761581,204905.90000000596,,NNB,A,11
11,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),208314.59999999404,063_y_f_n_a.png,O,z,628,13,,1642.5999999940395,206672.0,,NNB,A,12
12,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),210147.09999999404,043_m_f_n_a.png,O,m,802,14,,1829.800000011921,208317.29999998212,,NNB,A,13
13,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),211932.29999998212,058_m_m_n_a.png,O,m,750,15,,1778.5,210153.79999998212,,NNB,A,14
14,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),213880.19999998808,058_m_m_n_a.png,O,z,923,16,,1942.2999999821186,211937.90000000596,,NNB,A,15
15,test,3,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),215663.79999998212,047_o_f_n_a.png,O,m,768,17,,1775.0,213888.79999998212,,NNB,A,16
16,test,3,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),217496.0,047_o_f_n_a.png,O,z,807,18,,1827.5999999940395,215668.40000000596,,NNB,A,17
0,test,4,1.0,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),217496.0,050_m_f_n_a.png,O,space,1262,1,,1827.5999999940395,215668.40000000596,,NNB,A,0
1,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),222326.5,046_o_m_n_a.png,O,m,515,2,,1540.5,220786.0,,NNB,A,1
1,test,4,0.0,1-Back,0.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),224111.69999998808,050_m_f_n_a.png,O,z,766,3,,1781.4000000059605,222330.29999998212,,NNB,A,2
2,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),226343.19999998808,044_o_f_n_a.png,O,m,1202,4,,2225.5999999940395,224117.59999999404,,NNB,A,3
3,test,4,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),228908.69999998808,044_o_f_n_a.png,O,z,1535,5,,2559.0999999940395,226349.59999999404,,NNB,A,4
4,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),230442.5,063_y_f_n_a.png,O,m,515,6,,1528.0999999940395,228914.40000000596,,NNB,A,5
5,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),231991.69999998808,041_y_m_n_a.png,O,m,532,7,,1541.199999988079,230450.5,,NNB,A,6
6,test,4,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),233557.59999999404,041_y_m_n_a.png,O,z,542,8,,1557.0,232000.59999999404,,NNB,A,7
7,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),235439.69999998808,063_y_f_n_a.png,O,m,856,9,,1873.5,233566.19999998808,,NNB,A,8
8,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),237142.19999998808,045_m_m_n_a.png,O,m,671,10,,1695.699999988079,235446.5,,NNB,A,9
9,test,4,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),238821.79999998212,045_m_m_n_a.png,O,z,651,11,,1673.199999988079,237148.59999999404,,NNB,A,10
10,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),240738.69999998808,047_o_f_n_a.png,O,m,896,12,,1910.5,238828.19999998808,,NNB,A,11
11,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),242487.40000000596,053_o_m_n_a.png,O,m,717,13,,1742.0,240745.40000000596,,NNB,A,12
12,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),244836.59999999404,047_o_f_n_a.png,O,m,1318,14,,2342.0,242494.59999999404,,NNB,A,13
13,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),247535.69999998808,010_y_f_n_a.png,O,m,1666,15,,2692.2999999821186,244843.40000000596,,NNB,A,14
14,test,4,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),249234.90000000596,010_y_f_n_a.png,O,z,677,16,,1692.7000000178814,247542.19999998808,,NNB,A,15
15,test,4,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),251004.09999999404,043_m_f_n_a.png,O,m,750,17,,1761.800000011921,249242.29999998212,,NNB,A,16
16,test,4,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),252667.19999998808,043_m_f_n_a.png,O,z,633,18,,1654.9000000059605,251012.29999998212,,NNB,A,17
0,test,5,1.0,1-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),252667.19999998808,053_o_m_n_a.png,O,space,1066,1,,1654.9000000059605,251012.29999998212,,NNB,A,0
1,test,5,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),257383.59999999404,053_o_m_n_a.png,O,z,584,2,,1610.5,255773.09999999404,,NNB,A,1
2,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),259366.0,063_y_f_n_a.png,O,m,952,3,,1975.0,257391.0,,NNB,A,2
3,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),261399.90000000596,041_y_m_n_a.png,O,m,1000,4,,2027.300000011921,259372.59999999404,,NNB,A,3
4,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),263430.59999999404,063_y_f_n_a.png,O,m,1007,5,,2022.4000000059605,261408.19999998808,,NNB,A,4
5,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),265281.1999999881,058_m_m_n_a.png,O,m,822,6,,1843.5999999940395,263437.59999999404,,NNB,A,5
6,test,5,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),266714.2999999821,058_m_m_n_a.png,O,z,401,7,,1427.5999999940395,265286.6999999881,,NNB,A,6
7,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),268395.90000000596,010_y_f_n_a.png,O,m,660,8,,1674.0,266721.90000000596,,NNB,A,7
8,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),270128.6999999881,008_y_m_n_a.png,O,m,706,9,,1727.9000000059605,268400.7999999821,,NNB,A,8
9,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),272028.5,010_y_f_n_a.png,O,m,878,10,,1893.5999999940395,270134.90000000596,,NNB,A,9
10,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),273827.59999999404,047_o_f_n_a.png,O,m,778,11,,1792.0,272035.59999999404,,NNB,A,10
11,test,5,1.0,1-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),275726.7999999821,047_o_f_n_a.png,O,z,883,12,,1895.0999999940395,273831.6999999881,,NNB,A,11
12,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),277226.59999999404,046_o_m_n_a.png,O,m,480,13,,1495.5,275731.09999999404,,NNB,A,12
13,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),278760.5,050_m_f_n_a.png,O,m,516,14,,1527.5,277233.0,,NNB,A,13
13,test,5,1.0,1-Back,0.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),281192.1999999881,050_m_f_n_a.png,O,m,1405,15,,2425.0,278767.1999999881,,NNB,A,14
14,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),283024.7999999821,046_o_m_n_a.png,O,m,806,16,,1826.5,281198.2999999821,,NNB,A,15
15,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),284640.59999999404,043_m_f_n_a.png,O,m,588,17,,1609.0,283031.59999999404,,NNB,A,16
16,test,5,0.0,1-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),286323.1999999881,045_m_m_n_a.png,O,m,664,18,,1679.199999988079,284644.0,,NNB,A,17
0,prac,1,0.0,2-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),286323.1999999881,008_y_m_n_a.png,O,space,3023,1,,1679.199999988079,284644.0,,NNB,A,0
0,prac,1,0.0,2-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),286323.1999999881,043_m_f_n_a.png,O,space,3023,2,,1679.199999988079,284644.0,,NNB,A,0
1,prac,1,1.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),354036.6999999881,046_o_m_n_a.png,O,m,687,3,,1488.9000000059605,352547.7999999821,,NNB,A,1
2,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),355584.6999999881,047_o_f_n_a.png,O,m,720,4,,1538.699999988079,354046.0,,NNB,A,2
2,prac,1,0.0,2-Back,0.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),357200.59999999404,046_o_m_n_a.png,O,m,838,5,,1608.300000011921,355592.2999999821,,NNB,A,3
3,prac,1,1.0,2-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),359100.7999999821,047_o_f_n_a.png,O,z,1110,6,,1891.8999999761581,357208.90000000596,,NNB,A,4
4,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),360832.6999999881,045_m_m_n_a.png,O,m,926,7,,1723.9000000059605,359108.7999999821,,NNB,A,5
5,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),362632.5,053_o_m_n_a.png,O,m,992,8,,1791.0999999940395,360841.40000000596,,NNB,A,6
6,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),364948.40000000596,010_y_f_n_a.png,O,m,1489,9,,2306.9000000059605,362641.5,,NNB,A,7
7,prac,1,1.0,2-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),366382.6999999881,053_o_m_n_a.png,O,z,642,10,,1425.5,364957.1999999881,,NNB,A,8
8,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),368630.90000000596,063_y_f_n_a.png,O,m,1431,11,,2236.4000000059605,366394.5,,NNB,A,9
9,prac,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),370049.7999999821,045_m_m_n_a.png,O,m,648,12,,1410.699999988079,368639.09999999404,,NNB,A,10
0,test,1,0.0,2-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),370049.7999999821,041_y_m_n_a.png,O,space,1926,1,,1410.699999988079,368639.09999999404,,NNB,A,0
0,test,1,0.0,2-Back,,,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),370049.7999999821,041_y_m_n_a.png,O,space,1926,2,,1410.699999988079,368639.09999999404,,NNB,A,0
1,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),386008.5,047_o_f_n_a.png,O,m,641,3,,1657.800000011921,384350.6999999881,,NNB,A,1
2,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),388407.90000000596,058_m_m_n_a.png,O,m,1381,4,,2392.600000023842,386015.2999999821,,NNB,A,2
3,test,1,1.0,2-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),390957.2999999821,047_o_f_n_a.png,O,z,1520,5,,2545.2999999821186,388412.0,,NNB,A,3
4,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),393705.59999999404,063_y_f_n_a.png,O,m,1721,6,,2742.0999999940395,390963.5,,NNB,A,4
5,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),395405.5,058_m_m_n_a.png,O,m,676,7,,1691.7000000178814,393713.7999999821,,NNB,A,5
6,test,1,1.0,2-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),397006.1999999881,063_y_f_n_a.png,O,z,568,8,,1593.5,395412.6999999881,,NNB,A,6
7,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),398654.1999999881,008_y_m_n_a.png,O,m,626,9,,1641.2999999821186,397012.90000000596,,NNB,A,7
8,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),400786.5,044_o_f_n_a.png,O,m,1104,10,,2125.5999999940395,398660.90000000596,,NNB,A,8
9,test,1,1.0,2-Back,1.0,z,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),402320.2999999821,008_y_m_n_a.png,O,z,506,11,,1527.8999999761581,400792.40000000596,,NNB,A,9
10,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),403969.09999999404,043_m_f_n_a.png,O,m,626,12,,1642.9000000059605,402326.1999999881,,NNB,A,10
11,test,1,0.0,2-Back,1.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),406585.1999999881,043_m_f_n_a.png,O,m,1592,13,,2609.199999988079,403976.0,,NNB,A,11
11,test,1,0.0,2-Back,0.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),409617.7999999821,046_o_m_n_a.png,O,None,2015,14,,3027.2999999821186,406590.5,,NNB,A,12
11,test,1,0.0,2-Back,0.0,m,Fri Feb 20 2026 13:15:53 GMT-0600 (Central Standard Time),411467.0,044_o_f_n_a.png,O,z,829,15,,1842.2000000178814,409624.7999999821,,NNB,A,13
