Symbol,acc_sum,block_c,block_dur,clicked_response,condition,continue_roi_ticked,correct,correct_response,countdown,cursor_x,cursor_y,datetime,endtime,my_cursor_roi,my_cursor_roi_ticked,project,response,session_number,start_end,starttime,subject_id,task,task_vers,time_test_box_response,time_test_clicked_response,time_test_display_stimuli,trial,x_continue_box,y_continue_box
T,1,1,2.421999931335449,2,test,yes,1,2,117578.00006866455,211,137,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),106851.79999995232,box2,yes,I,1,,2409.899999976158,104441.89999997616,9999,DSST,A,103739.0,104316.0,101906.0,1,160,113
-,2,1,4.58899998664856,1,test,yes,1,1,115411.00001335144,252,137,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),109018.10000002384,box1,yes,I,1,,2155.4000000953674,106862.69999992847,9999,DSST,A,105819.0,106482.0,104327.0,2,160,113
),3,1,8.319999933242798,3,test,yes,1,3,111680.0000667572,297,157,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),112750.69999992847,box3,yes,I,1,,3721.2999999523163,109029.39999997616,9999,DSST,A,109253.0,110215.0,106493.0,3,160,113
^,4,1,11.23199987411499,7,test,yes,1,7,108768.00012588501,312,127,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),115665.10000002384,box7,yes,I,1,,2903.4000000953674,112761.69999992847,9999,DSST,A,112450.0,113129.0,110226.0,4,160,113
T,5,1,13.184999942779541,2,test,yes,1,2,106815.00005722046,263,113,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),117616.89999997616,box2,yes,I,1,,1944.2000000476837,115672.69999992847,9999,DSST,A,114403.0,115081.0,113137.0,5,160,113
L,6,1,16.01699995994568,4,test,yes,1,4,103983.00004005432,307,129,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),120447.19999992847,box4,yes,I,1,,2821.1999999284744,117626.0,9999,DSST,A,117335.0,117911.0,115090.0,6,160,113
X,7,1,19.5,8,test,yes,1,8,100500.0,304,130,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),123931.29999995232,box8,yes,I,1,,3473.6999999284744,120457.60000002384,9999,DSST,A,120600.0,121395.0,117922.0,7,160,113
T,8,1,22.782000064849854,2,test,yes,1,2,97217.99993515015,205,140,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),127212.19999992847,box2,yes,I,1,,3271.399999976158,123940.79999995232,9999,DSST,A,123781.0,124676.0,121405.0,8,160,113
-,9,1,25.13100004196167,1,test,yes,1,1,94868.99995803833,271,125,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),129561.89999997616,box1,yes,I,1,,2339.7999999523163,127222.10000002384,9999,DSST,A,126197.0,127026.0,124686.0,9,160,113
),10,1,27.62999987602234,3,test,yes,1,3,92370.00012397766,262,149,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),132060.69999992847,box3,yes,I,1,,2489.399999976158,129571.29999995232,9999,DSST,A,128731.0,129525.0,127035.0,10,160,113
T,11,1,29.914000034332275,2,test,yes,1,2,90085.99996566772,336,131,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),134344.29999995232,box2,yes,I,1,,2273.2999999523163,132071.0,9999,DSST,A,131130.0,131808.0,129535.0,11,160,113
-,12,1,31.859999895095825,1,test,yes,1,1,88140.00010490417,360,127,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),136291.79999995232,box1,yes,I,1,,1937.8999999761581,134353.89999997616,9999,DSST,A,132863.0,133756.0,131818.0,12,160,113
L,13,1,34.14400005340576,4,test,yes,1,4,85855.99994659424,270,132,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),138574.89999997616,box4,yes,I,1,,2273.899999976158,136301.0,9999,DSST,A,135398.0,136039.0,133765.0,13,160,113
T,14,1,36.41199994087219,2,test,yes,1,2,83588.00005912781,234,138,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),140840.69999992847,box2,yes,I,1,,2255.6999999284744,138585.0,9999,DSST,A,137547.0,138305.0,136049.0,14,160,113
),15,1,38.20899987220764,3,test,yes,1,3,81791.00012779236,301,124,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),142640.29999995232,box3,yes,I,1,,1788.0,140852.29999995232,9999,DSST,A,139558.0,140104.0,138316.0,15,160,113
U,16,1,41.14100003242493,5,test,yes,1,5,78858.99996757507,243,130,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),145572.69999992847,box5,yes,I,1,,2923.2999999523163,142649.39999997616,9999,DSST,A,142227.0,143037.0,140113.0,16,160,113
T,17,1,43.389999866485596,2,test,yes,1,2,76610.0001335144,314,148,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),147822.19999992847,box2,yes,I,1,,2241.5,145580.69999992847,9999,DSST,A,144694.0,145286.0,143045.0,17,160,113
),18,1,45.625,3,test,yes,1,3,74375.0,277,138,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),150054.60000002384,box3,yes,I,1,,2224.2000000476837,147830.39999997616,9999,DSST,A,146911.0,147518.0,145294.0,18,160,113
-,19,1,48.009000062942505,1,test,yes,1,1,71990.9999370575,244,126,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),152437.19999992847,box1,yes,I,1,,2371.1999999284744,150066.0,9999,DSST,A,149278.0,149901.0,147530.0,19,160,113
L,20,1,53.770999908447266,4,test,yes,1,4,66229.00009155273,329,145,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),158203.5,box4,yes,I,1,,5754.100000023842,152449.39999997616,9999,DSST,A,154523.0,155667.0,149913.0,20,160,113
+,21,1,57.29200005531311,9,test,yes,1,9,62707.99994468689,295,141,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),161720.19999992847,box9,yes,I,1,,3508.399999976158,158211.79999995232,9999,DSST,A,158621.0,159184.0,155676.0,21,160,113
O,22,1,62.05399990081787,6,test,yes,1,6,57946.00009918213,294,141,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),166482.19999992847,box6,yes,I,1,,4747.699999928474,161734.5,9999,DSST,A,163055.0,163946.0,159199.0,22,160,113
),23,1,64.38599991798401,3,test,yes,1,3,55614.00008201599,300,119,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),168815.69999992847,box3,yes,I,1,,2319.6999999284744,166496.0,9999,DSST,A,165503.0,166280.0,163960.0,23,160,113
-,24,1,66.16799998283386,1,test,yes,1,1,53832.00001716614,279,127,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),170597.5,box1,yes,I,1,,1770.7000000476837,168826.79999995232,9999,DSST,A,167506.0,168061.0,166291.0,24,160,113
L,25,1,69.1029999256134,4,test,yes,1,4,50897.0000743866,232,117,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),173534.39999997616,box4,yes,I,1,,2925.600000023842,170608.79999995232,9999,DSST,A,170302.0,170998.0,168073.0,25,160,113
-,26,1,70.92899990081787,1,test,yes,1,1,49071.00009918213,260,148,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),175361.89999997616,box1,yes,I,1,,1819.0,173542.89999997616,9999,DSST,A,172301.0,172826.0,171007.0,26,160,113
U,27,1,73.34599995613098,5,test,yes,1,5,46654.00004386902,316,135,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),177778.0,box5,yes,I,1,,2408.100000023842,175369.89999997616,9999,DSST,A,174353.0,175242.0,172834.0,27,160,113
L,28,1,76.26300001144409,4,test,yes,1,4,43736.99998855591,287,120,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),180694.60000002384,box4,yes,I,1,,2907.600000023842,177787.0,9999,DSST,A,177480.0,178158.0,175251.0,28,160,113
T,29,1,78.06500005722046,2,test,yes,1,2,41934.99994277954,265,129,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),182494.60000002384,box2,yes,I,1,,1790.6000000238419,180704.0,9999,DSST,A,179332.0,179958.0,178168.0,29,160,113
^,30,1,81.51099991798401,7,test,yes,1,7,38489.00008201599,309,125,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),185942.79999995232,box7,yes,I,1,,3436.1999999284744,182506.60000002384,9999,DSST,A,182585.0,183407.0,179971.0,30,160,113
O,31,1,84.62400007247925,6,test,yes,1,6,35375.99992752075,333,149,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),189057.89999997616,box6,yes,I,1,,3102.2999999523163,185955.60000002384,9999,DSST,A,185761.0,186522.0,183420.0,31,160,113
),32,1,88.7260000705719,3,test,yes,1,3,31273.9999294281,189,125,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),193158.19999992847,box3,yes,I,1,,4092.6999999284744,189065.5,9999,DSST,A,189760.0,190622.0,186530.0,32,160,113
U,33,1,91.19099998474121,5,test,yes,1,5,28809.00001525879,323,138,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),195623.19999992847,box5,yes,I,1,,2455.5,193167.69999992847,9999,DSST,A,192181.0,193087.0,190632.0,33,160,113
^,34,1,93.52499985694885,7,test,yes,1,7,26475.000143051147,259,115,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),197956.0,box7,yes,I,1,,2323.0,195633.0,9999,DSST,A,194879.0,195420.0,193096.0,34,160,113
+,35,1,97.32399988174438,9,test,yes,1,9,22676.000118255615,408,121,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),201755.19999992847,box9,yes,I,1,,3789.899999976158,197965.29999995232,9999,DSST,A,198525.0,199219.0,195429.0,35,160,113
X,36,1,99.87400007247925,8,test,yes,1,8,20125.999927520752,388,144,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),204304.39999997616,box8,yes,I,1,,2540.0,201764.39999997616,9999,DSST,A,200805.0,201768.0,199228.0,36,160,113
U,37,1,102.55599999427795,5,test,yes,1,5,17444.000005722046,247,147,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),206986.5,box5,yes,I,1,,2672.0,204314.5,9999,DSST,A,203906.0,204450.0,201779.0,37,160,113
L,38,1,105.06900000572205,4,test,yes,1,4,14930.999994277954,271,127,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),209501.69999992847,box4,yes,I,1,,2505.6999999284744,206996.0,9999,DSST,A,205975.0,206966.0,204460.0,38,160,113
O,39,1,108.79999995231628,6,test,yes,1,6,11200.000047683716,300,143,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),213233.60000002384,box6,yes,I,1,,3723.3000000715256,209510.29999995232,9999,DSST,A,209855.0,210698.0,206974.0,39,160,113
),40,1,111.02099990844727,3,test,yes,1,3,8979.000091552734,259,123,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),215450.19999992847,box3,yes,I,1,,2209.1999999284744,213241.0,9999,DSST,A,212188.0,212914.0,210705.0,40,160,113
^,41,1,116.61699986457825,7,test,yes,1,7,3383.000135421753,209,120,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),221048.10000002384,box7,yes,I,1,,5587.300000071526,215460.79999995232,9999,DSST,A,217568.0,218512.0,212925.0,41,160,113
T,42,1,119.1010000705719,2,test,yes,1,2,898.9999294281006,268,146,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),223533.10000002384,box2,yes,I,1,,2475.5,221057.60000002384,9999,DSST,A,220399.0,220997.0,218522.0,42,160,113
X,42,1,120.01999998092651,2,test,no,0,8,-19.999980926513672,268,146,Tue Oct 28 2025 11:34:53 GMT-0500 (Central Daylight Time),224448.60000002384,0,no,I,None,,905.8000000715256,223542.79999995232,9999,DSST,A,221007.0,221913.0,221007.0,43,160,113
