Symbol,acc_sum,block_c,block_dur,clicked_response,condition,continue_roi_ticked,correct,correct_response,countdown,cursor_x,cursor_y,datetime,endtime,my_cursor_roi,my_cursor_roi_ticked,project,response,session_number,start_end,starttime,subject_id,task,task_vers,time_test_box_response,time_test_clicked_response,time_test_display_stimuli,trial,x_continue_box,y_continue_box
X,7,1,23.253999948501587,8,test,yes,1,8,96746.00005149841,212,135,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),100167.70000001788,box8,yes,I,1,1,2953.4000000059605,97214.30000001192,9999,DSST,A,96993.0,97685.0,94732.0,7,160,113
T,8,1,26.482999801635742,2,test,yes,1,2,93517.00019836426,240,127,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),103390.0,box2,yes,I,1,1,3207.0,100183.0,9999,DSST,A,100072.0,100908.0,97701.0,8,160,113
-,9,1,29.067999839782715,1,test,yes,1,1,90932.00016021729,309,155,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),105979.70000001788,box1,yes,I,1,1,2568.800000011921,103410.90000000596,9999,DSST,A,102757.0,103497.0,100929.0,9,160,113
),10,1,33.209999799728394,3,test,yes,1,3,86790.0002002716,248,134,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),110120.40000000596,box3,yes,I,1,1,4124.0999999940395,105996.30000001192,9999,DSST,A,106848.0,107638.0,103514.0,10,160,113
T,11,1,35.93399977684021,2,test,yes,1,2,84066.00022315979,295,155,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),112842.70000001788,box2,yes,I,1,1,2705.100000023842,110137.59999999404,9999,DSST,A,109622.0,110361.0,107656.0,11,160,113
-,12,1,38.656999826431274,1,test,yes,1,1,81343.00017356873,214,138,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),115564.09999999404,box1,yes,I,1,1,2703.2999999821186,112860.80000001192,9999,DSST,A,112448.0,113082.0,110379.0,12,160,113
L,13,1,42.23599982261658,4,test,yes,1,4,77764.00017738342,286,144,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),119153.5,box4,yes,I,1,1,3570.5,115583.0,9999,DSST,A,115801.0,116671.0,113101.0,13,160,113
T,14,1,45.251999855041504,2,test,yes,1,2,74748.0001449585,320,146,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),122160.30000001192,box2,yes,I,1,1,2997.9000000059605,119162.40000000596,9999,DSST,A,118989.0,119678.0,116680.0,14,160,113
),15,1,47.80299997329712,3,test,yes,1,3,72197.00002670288,289,133,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),124716.20000001788,box3,yes,I,1,1,2537.4000000059605,122178.80000001192,9999,DSST,A,121088.0,122234.0,119697.0,15,160,113
U,16,1,52.293999910354614,5,test,yes,1,5,67706.00008964539,250,141,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),129206.90000000596,box5,yes,I,1,1,4478.199999988079,124728.70000001788,9999,DSST,A,126032.0,126725.0,122247.0,16,160,113
T,17,1,57.282999992370605,2,test,yes,1,2,62717.000007629395,248,143,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),134199.5,box2,yes,I,1,1,4978.699999988079,129220.80000001192,9999,DSST,A,131009.0,131717.0,126739.0,17,160,113
),18,1,60.07099986076355,3,test,yes,1,3,59929.00013923645,331,145,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),136988.40000000596,box3,yes,I,1,1,2778.800000011921,134209.59999999404,9999,DSST,A,133767.0,134506.0,131728.0,18,160,113
-,19,1,62.46499991416931,1,test,yes,1,1,57535.00008583069,307,131,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),139378.0,box1,yes,I,1,1,2381.0999999940395,136996.90000000596,9999,DSST,A,136215.0,136896.0,134515.0,19,160,113
L,20,1,66.02300000190735,4,test,yes,1,4,53976.99999809265,311,128,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),142933.70000001788,box4,yes,I,1,1,3542.4000000059605,139391.30000001192,9999,DSST,A,139813.0,140451.0,136909.0,20,160,113
+,21,1,69.21499991416931,9,test,yes,1,9,50785.00008583069,355,144,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),146124.40000000596,box9,yes,I,1,1,3176.0,142948.40000000596,9999,DSST,A,142804.0,143642.0,140466.0,21,160,113
O,22,1,72.48399996757507,6,test,yes,1,6,47516.00003242493,251,121,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),149396.30000001192,box6,yes,I,1,1,3255.5999999940395,146140.70000001788,9999,DSST,A,146386.0,146914.0,143659.0,22,160,113
),23,1,74.57599997520447,3,test,yes,1,3,45424.00002479553,288,134,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),151484.30000001192,box3,yes,I,1,1,2073.5,149410.80000001192,9999,DSST,A,148499.0,149002.0,146929.0,23,160,113
-,24,1,77.28099989891052,1,test,yes,1,1,42719.00010108948,279,137,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),154190.0,box1,yes,I,1,1,2687.2999999821186,151502.70000001788,9999,DSST,A,151016.0,151708.0,149021.0,24,160,113
L,25,1,79.46799993515015,4,test,yes,1,4,40532.00006484985,263,135,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),156377.09999999404,box4,yes,I,1,1,2169.199999988079,154207.90000000596,9999,DSST,A,153420.0,153895.0,151726.0,25,160,113
-,26,1,82.57299995422363,1,test,yes,1,1,37427.00004577637,194,122,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),159483.0,box1,yes,I,1,1,3087.5,156395.5,9999,DSST,A,156380.0,157001.0,153914.0,26,160,113
U,27,1,86.37799978256226,5,test,yes,1,5,33622.000217437744,267,119,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),163289.70000001788,box5,yes,I,1,1,3789.600000023842,159500.09999999404,9999,DSST,A,159885.0,160808.0,157018.0,27,160,113
L,28,1,89.82399988174438,4,test,yes,1,4,30176.000118255615,241,125,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),166730.30000001192,box4,yes,I,1,1,3426.300000011921,163304.0,9999,DSST,A,163494.0,164248.0,160822.0,28,160,113
T,29,1,92.57399988174438,2,test,yes,1,2,27426.000118255615,279,130,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),169485.20000001788,box2,yes,I,1,1,2735.0,166750.20000001788,9999,DSST,A,166197.0,167003.0,164268.0,29,160,113
^,30,1,96.48299980163574,7,test,yes,1,7,23517.000198364258,223,139,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),173394.0,box7,yes,I,1,1,3893.9000000059605,169500.09999999404,9999,DSST,A,170355.0,170912.0,167018.0,30,160,113
O,31,1,99.03499984741211,6,test,yes,1,6,20965.00015258789,275,136,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),175948.09999999404,box6,yes,I,1,1,2537.5999999940395,173410.5,9999,DSST,A,172677.0,173466.0,170929.0,31,160,113
),32,1,101.05899977684021,3,test,yes,1,3,18941.00022315979,257,114,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),177968.59999999404,box3,yes,I,1,1,2008.7999999821186,175959.80000001192,9999,DSST,A,174917.0,175486.0,173478.0,32,160,113
U,33,1,103.58199977874756,5,test,yes,1,5,16418.00022125244,332,154,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),180490.59999999404,box5,yes,I,1,1,2505.0,177985.59999999404,9999,DSST,A,177437.0,178008.0,175504.0,33,160,113
^,34,1,106.5389997959137,7,test,yes,1,7,13461.000204086304,372,134,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),183446.70000001788,box7,yes,I,1,1,2937.100000023842,180509.59999999404,9999,DSST,A,180461.0,180965.0,178028.0,34,160,113
+,35,1,109.22899985313416,9,test,yes,1,9,10771.000146865845,303,129,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),186134.80000001192,box9,yes,I,1,1,2668.2000000178814,183466.59999999404,9999,DSST,A,182962.0,183652.0,180985.0,35,160,113
X,36,1,113.06299996376038,8,test,yes,1,8,6937.000036239624,286,137,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),189975.5,box8,yes,I,1,1,3818.2999999821186,186157.20000001788,9999,DSST,A,186819.0,187493.0,183675.0,36,160,113
U,37,1,117.80599999427795,5,test,yes,1,5,2194.000005722046,262,141,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),194718.30000001192,box5,yes,I,1,1,4728.9000000059605,189989.40000000596,9999,DSST,A,191810.0,192236.0,187507.0,37,160,113
L,37,1,120.02099990844727,5,test,no,0,4,-20.999908447265625,262,141,Mon Dec 08 2025 17:45:58 GMT-0600 (Central Standard Time),196938.09999999404,0,no,I,None,1,2207.0,194731.09999999404,9999,DSST,A,192249.0,194456.0,192249.0,38,160,113
