acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
13,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),293895.5,bell,900,I,m,m,None,699,500.0,199.0,82,,2143.0,291752.5,9999,bell,AF,C,285739,285739,284112,285023,284112,286255,285539,285539,286255,16
14,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),295813.09999990463,napkin,800,I,m,m,None,577,377.0,200.0,105,,1909.5999999046326,293903.5,9999,napkin,AF,C,287789,287789,286263,287073,286263,288172,287588,287588,288172,17
15,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),297910.2999999523,bell,1000,I,m,m,None,549,349.0,200.0,83,,2087.7999999523163,295822.5,9999,bell,AF,C,289905,289905,288181,289188,288182,290269,289704,289704,290269,18
16,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),300077.2999999523,film,1100,I,z,z,None,525,325.0,200.0,16,,2163.0,297914.2999999523,9999,kind,AF,C,292105,292105,290273,291388,290274,292436,291904,291904,292436,19
17,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),302076.89999997616,kind,900,I,z,z,None,551,350.0,201.0,10,,1991.8000000715256,300085.09999990463,9999,kind,AF,C,294072,294072,292444,293354,292444,294436,293870,293870,294436,20
18,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),304292.7999999523,bell,1000,I,z,z,None,678,478.0,200.0,55,,2210.100000023842,302082.6999999285,9999,rage,AF,C,296169,296169,294442,295454,294442,296652,295969,295969,296652,21
19,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),306709.0,temper,1100,I,z,z,None,783,584.0,199.0,60,,2410.9000000953674,304298.09999990463,9999,temper,AF,C,298470,298470,296657,297769,296657,299068,298270,298270,299068,22
20,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),308658.39999997616,step,800,I,z,z,None,603,403.0,200.0,13,,1944.0,306714.39999997616,9999,kind,AF,C,300601,300602,299073,299885,299074,301017,300401,300401,301017,23
21,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),310674.2999999523,jacket,1000,I,m,m,None,479,280.0,199.0,99,,2011.8999999761581,308662.39999997616,9999,jacket,AF,C,302750,302750,301021,302034,301022,303033,302551,302551,303033,24
22,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),312724.89999997616,elated,1000,I,z,z,None,514,314.0,200.0,3,,2046.1000000238419,310678.7999999523,9999,elated,AF,C,304765,304765,303038,304050,303038,305084,304565,304565,305084,25
23,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),314839.59999990463,napkin,900,I,m,m,None,676,476.0,200.0,106,,2111.1999999284744,312728.39999997616,9999,napkin,AF,C,306715,306715,305087,306000,305088,307199,306515,306515,307199,26
23,test,1,inc,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),318505.7999999523,film,1100,I,None,None,None,1815,1815.0,215.0,56,,3660.7999999523163,314845.0,9999,rage,AF,C,309050,309050,307204,308316,307204,310865,308834,308834,310865,27
24,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),320854.6999999285,friend,1100,I,m,m,None,700,500.0,200.0,104,,2342.899999976158,318511.7999999523,9999,jacket,AF,C,312699,312699,310871,311982,310871,313214,312498,312498,313214,28
25,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),323287.59999990463,step,900,I,m,m,None,984,783.0,201.0,66,,2427.6999999284744,320859.89999997616,9999,step,AF,C,314848,314848,313219,314131,313219,315647,314646,314646,315647,29
25,test,1,inc,0,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),325736.7999999523,rage,800,I,z,z,None,1100,901.0,199.0,85,,2446.2999999523163,323290.5,9999,bell,AF,C,317179,317179,315650,316464,315650,318096,316980,316980,318096,30
26,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),327802.39999997616,jacket,800,I,z,z,None,729,530.0,199.0,61,,2060.5,325741.89999997616,9999,temper,AF,C,319628,319628,318101,318913,318101,320161,319429,319429,320161,31
27,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),329968.6999999285,love,900,I,z,z,None,723,524.0,199.0,18,,2162.0,327806.6999999285,9999,love,AF,C,321794,321794,320166,321078,320166,322328,321595,321595,322328,32
28,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),331951.0,elated,800,I,m,m,None,634,435.0,199.0,117,,1978.2000000476837,329972.7999999523,9999,remote,AF,C,323860,323860,322332,323146,322332,324310,323661,323661,324310,33
29,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),334116.0,hate,1000,I,z,z,None,617,417.0,200.0,43,,2158.100000023842,331957.89999997616,9999,hate,AF,C,326043,326044,324317,325328,324317,326475,325843,325843,326475,34
30,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),336199.1999999285,napkin,900,I,z,z,None,641,440.0,201.0,38,,2080.2999999523163,334118.89999997616,9999,brutal,AF,C,328110,328110,326478,327393,326478,328558,327909,327909,328558,35
31,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),338199.39999997616,love,1000,I,z,z,None,464,265.0,199.0,19,,1995.8999999761581,336203.5,9999,love,AF,C,330293,330293,328563,329576,328563,330559,330093,330093,330558,36
32,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),340580.59999990463,rock,1000,I,m,m,None,841,642.0,199.0,75,,2378.5999999046326,338202.0,9999,rock,AF,C,332291,332291,330561,331575,330561,332940,332092,332092,332940,37
33,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),342831.59999990463,temper,1000,I,m,m,None,702,501.0,201.0,103,,2247.5,340584.09999990463,9999,jacket,AF,C,334674,334674,332943,333957,332943,335191,334473,334473,335191,38
34,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),344713.59999990463,window,800,I,m,m,None,551,352.0,199.0,121,,1875.5,342838.09999990463,9999,window,AF,C,336706,336706,335197,336006,335197,337073,336507,336507,337073,39
34,test,1,inc,0,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),347113.7999999523,friend,1100,I,z,z,None,765,564.0,201.0,128,,2393.7999999523163,344720.0,9999,window,AF,C,338907,338907,337079,338190,337079,339473,338706,338706,339473,40
35,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),349361.89999997616,napkin,1100,I,m,m,None,605,405.0,200.0,108,,2244.399999976158,347117.5,9999,napkin,AF,C,341305,341305,339477,340589,339477,341721,341104,341104,341721,41
36,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),351644.59999990463,friend,1100,I,m,m,None,636,435.0,201.0,112,,2278.5999999046326,349366.0,9999,napkin,AF,C,343555,343555,341725,342839,341725,344004,343354,343354,344004,42
37,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),353647.0,window,900,I,m,m,None,569,368.0,201.0,122,,1999.7000000476837,351647.2999999523,9999,window,AF,C,345638,345638,344006,344920,344007,346006,345437,345437,346006,43
38,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),355676.1999999285,rock,900,I,z,z,None,593,394.0,199.0,54,,2024.2999999523163,353651.89999997616,9999,rage,AF,C,347636,347636,346011,346921,346011,348035,347437,347437,348035,44
39,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),357759.2999999523,bell,1000,I,z,z,None,547,334.0,213.0,47,,2078.600000023842,355680.6999999285,9999,hate,AF,C,349769,349769,348040,349053,348040,350118,349555,349555,350118,45
40,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),359626.5,rage,800,I,m,m,None,533,331.0,202.0,69,,1861.5,357765.0,9999,step,AF,C,351654,351654,350124,350938,350124,351986,351452,351452,351985,46
41,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),361610.09999990463,brutal,1000,I,z,z,None,434,234.0,200.0,35,,1978.3999999761581,359631.6999999285,9999,brutal,AF,C,353718,353718,351991,353001,351991,353969,353518,353518,353969,47
42,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),363925.5,film,1100,I,z,z,None,677,478.0,199.0,48,,2310.2000000476837,361615.2999999523,9999,hate,AF,C,355801,355801,353974,355084,353975,356285,355601,355601,356285,48
42,test,1,con,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),365922.7999999523,rage,1000,I,m,m,None,453,253.0,200.0,51,,1992.7999999523163,363930.0,9999,rage,AF,C,358016,358016,356289,357301,356289,358282,357816,357816,358282,49
43,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),368323.2999999523,bell,1100,I,m,m,None,747,548.0,199.0,84,,2395.7000000476837,365927.59999990463,9999,bell,AF,C,360117,360117,358287,359401,358287,360682,359917,359917,360682,50
44,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),370388.39999997616,brutal,900,I,m,m,None,626,426.0,200.0,118,,2059.7000000476837,368328.6999999285,9999,remote,AF,C,362316,362316,360688,361600,360688,362747,362115,362115,362747,51
45,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),372554.5,napkin,900,I,z,z,None,720,521.0,199.0,6,,2161.0,370393.5,9999,elated,AF,C,364381,364381,362753,363666,362753,364914,364182,364182,364914,52
46,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),374637.5,bell,800,I,m,m,None,758,559.0,199.0,81,,2078.600000023842,372558.89999997616,9999,bell,AF,C,366431,366431,364918,365731,364918,366997,366232,366232,366996,53
47,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),376669.09999990463,brutal,900,I,m,m,None,606,406.0,200.0,110,,2027.6999999284744,374641.39999997616,9999,napkin,AF,C,368615,368615,367000,367913,367001,369028,368414,368414,369028,54
48,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),378937.1999999285,step,1000,I,m,m,None,724,524.0,200.0,67,,2265.2999999523163,376671.89999997616,9999,step,AF,C,370762,370762,369031,370047,369031,371296,370562,370562,371296,55
49,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),381103.09999990463,elated,800,I,m,m,None,817,617.0,200.0,101,,2162.399999976158,378940.6999999285,9999,jacket,AF,C,372829,372829,371300,372112,371300,373462,372629,372629,373462,56
50,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),382985.2999999523,jacket,800,I,m,m,None,546,333.0,213.0,97,,1876.6000000238419,381108.6999999285,9999,jacket,AF,C,375009,375009,373468,374279,373468,375344,374795,374796,375344,57
51,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),385101.1999999285,love,1000,I,m,m,None,567,368.0,199.0,87,,2111.2999999523163,382989.89999997616,9999,bell,AF,C,377078,377078,375349,376361,375349,377460,376878,376878,377460,58
52,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),387032.7999999523,film,800,I,m,m,None,589,388.0,201.0,89,,1926.8999999761581,385105.89999997616,9999,film,AF,C,378994,378994,377465,378277,377465,379392,378793,378793,379392,59
53,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),388834.1999999285,rage,800,I,z,z,None,449,249.0,200.0,49,,1798.0,387036.1999999285,9999,rage,AF,C,380927,380927,379395,380210,379396,381193,380726,380726,381193,60
54,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),391214.7999999523,remote,1100,I,m,m,None,741,526.0,215.0,116,,2376.0,388838.7999999523,9999,remote,AF,C,383041,383041,381198,382309,381198,383574,382826,382826,383574,61
55,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),393297.6999999285,step,800,I,z,z,None,749,549.0,200.0,45,,2075.399999976158,391222.2999999523,9999,hate,AF,C,385107,385107,383581,384391,383582,385657,384907,384907,385657,62
56,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),395564.2999999523,film,1100,I,z,z,None,627,428.0,199.0,24,,2260.0,393304.2999999523,9999,love,AF,C,387490,387490,385663,386775,385664,387923,387290,387290,387923,63
57,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),397363.7999999523,rock,800,I,m,m,None,453,254.0,199.0,73,,1792.7000000476837,395571.09999990463,9999,rock,AF,C,389456,389456,387930,388739,387930,389723,389256,389256,389723,64
58,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),399546.0,friend,800,I,z,z,None,838,638.0,200.0,25,,2174.600000023842,397371.39999997616,9999,friend,AF,C,391256,391256,389730,390539,389731,391905,391055,391055,391905,65
59,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),401727.6999999285,remote,1000,I,z,z,None,657,457.0,200.0,7,,2175.399999976158,399552.2999999523,9999,elated,AF,C,393622,393622,391911,392920,391912,394087,393421,393421,394087,66
60,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),403778.5,hate,1100,I,z,z,None,405,205.0,200.0,44,,2046.9000000953674,401731.59999990463,9999,hate,AF,C,395921,395921,394091,395204,394091,396138,395721,395721,396138,67
60,test,1,inc,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),406060.0,remote,1000,I,m,m,None,737,536.0,201.0,31,,2275.4000000953674,403784.59999990463,9999,friend,AF,C,397870,397870,396144,397153,396144,398419,397669,397669,398419,68
61,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),408242.6999999285,brutal,900,I,z,z,None,744,545.0,199.0,34,,2173.5,406069.1999999285,9999,brutal,AF,C,400052,400053,398428,399336,398429,400602,399853,399853,400602,69
62,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),410775.39999997616,napkin,1000,I,m,m,None,985,785.0,200.0,107,,2524.3000000715256,408251.09999990463,9999,napkin,AF,C,402335,402335,400610,401618,400610,403134,402135,402135,403134,70
63,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),412708.0,rage,800,I,m,m,None,594,395.0,199.0,93,,1925.9000000953674,410782.09999990463,9999,film,AF,C,404668,404668,403141,403952,403141,405067,404468,404468,405067,71
64,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),414707.2999999523,window,1100,I,m,m,None,353,153.0,200.0,124,,1995.7000000476837,412711.59999990463,9999,window,AF,C,406900,406900,405071,406183,405071,407066,406700,406700,407066,72
65,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),416774.0,love,1000,I,m,m,None,526,327.0,199.0,95,,2061.100000023842,414712.89999997616,9999,film,AF,C,408799,408799,407072,408084,407072,409133,408600,408600,409133,73
66,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),418706.09999990463,kind,800,I,z,z,None,594,379.0,215.0,9,,1927.5999999046326,416778.5,9999,kind,AF,C,410683,410683,409138,409949,409138,411065,410467,410467,411065,74
67,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),420606.09999990463,jacket,800,I,z,z,None,561,360.0,201.0,5,,1891.6999999284744,418714.39999997616,9999,elated,AF,C,412599,412599,411073,411882,411074,412965,412398,412398,412965,75
68,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),422988.0,window,1100,I,z,z,None,737,535.0,202.0,32,,2374.7000000476837,420613.2999999523,9999,friend,AF,C,414799,414799,412972,414083,412973,415347,414597,414597,415347,76
69,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),425004.09999990463,step,800,I,m,m,None,668,468.0,200.0,65,,2010.1999999284744,422993.89999997616,9999,step,AF,C,416882,416882,415353,416165,415353,417363,416681,416681,417363,77
70,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),427070.5,rock,1100,I,m,m,None,426,226.0,200.0,76,,2059.3000000715256,425011.1999999285,9999,rock,AF,C,419196,419196,417370,418480,417370,419430,418996,418996,419430,78
71,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),429169.59999990463,remote,900,I,m,m,None,672,472.0,200.0,114,,2094.0999999046326,427075.5,9999,remote,AF,C,421047,421047,419435,420345,419435,421529,420847,420847,421529,79
72,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),431153.39999997616,film,1000,I,m,m,None,435,236.0,199.0,91,,1978.3999999761581,429175.0,9999,film,AF,C,423261,423261,421534,422545,421534,423513,423061,423061,423512,80
73,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),433184.6999999285,brutal,900,I,m,m,None,589,388.0,201.0,126,,2025.6000000238419,431159.09999990463,9999,window,AF,C,425145,425145,423518,424428,423518,425544,424944,424944,425544,81
74,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),435369.1999999285,window,1100,I,z,z,None,540,325.0,215.0,64,,2181.600000023842,433187.59999990463,9999,temper,AF,C,427393,427393,425547,426662,425547,427728,427178,427178,427728,82
75,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),437450.6999999285,rock,900,I,z,z,None,647,432.0,215.0,14,,2076.7999999523163,435373.89999997616,9999,kind,AF,C,429376,429376,427733,428645,427733,429810,429161,429161,429810,83
76,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),439699.89999997616,kind,900,I,m,m,None,811,611.0,200.0,70,,2243.7000000476837,437456.1999999285,9999,step,AF,C,431443,431443,429815,430727,429815,432059,431243,431243,432059,84
76,test,1,con,0,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),441865.09999990463,film,1100,I,z,z,None,521,322.0,199.0,92,,2159.1999999284744,439705.89999997616,9999,film,AF,C,433892,433892,432065,433175,432065,434224,433693,433693,434224,85
77,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),444232.39999997616,jacket,900,I,m,m,None,922,723.0,199.0,98,,2361.3000000715256,441871.09999990463,9999,jacket,AF,C,435858,435858,434230,435142,434230,436591,435658,435658,436591,86
