acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
10,1,21.14299988746643,test,1,z,8857.00011253357,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),69521.0,I,z,2692,2692,,10,yes,1,2695.699999988079,66825.30000001192,MPZRXL,MPZRXL,8132,LC,A,64753,,10
11,1,21.991999864578247,test,1,m,8008.000135421753,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),70370.60000002384,I,m,833,833,,11,no,1,845.8000000119209,69524.80000001192,KJH,KRH,8132,LC,A,67452,,11
12,1,25.424999952316284,test,1,z,4575.000047683716,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),73802.90000003576,I,z,3424,3424,,12,yes,1,3429.300000011921,70373.60000002384,SMNHVTFCB,SMNHVTFCB,8132,LC,A,68301,,12
13,1,27.60699987411499,test,1,z,2393.0001258850098,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),75985.60000002384,I,z,2167,2167,,13,yes,1,2179.300000011921,73806.30000001192,KJWTQF,KJWTQF,8132,LC,A,71734,,13
13,1,30.006999969482422,test,0,z,-6.999969482421875,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),78384.90000003576,I,None,2396,2396,,14,yes,1,2396.199999988079,75988.70000004768,CHDKQGLMB,CHDKQGLMB,8132,LC,A,73916,,14
1,2,3.249000072479248,test,1,z,26750.999927520752,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),83983.0,I,z,3237,,3237.0,1,yes,1,7994.299999952316,75988.70000004768,PRDBZTYFN,PRDBZTYFN,8132,LC,A,,78664.0,1
1,2,5.930999994277954,test,0,m,24069.000005722046,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),86665.5,I,z,2675,,2675.0,2,no,1,10676.799999952316,75988.70000004768,NCWJDZ,NCMJDZ,8132,LC,A,,81914.0,2
2,2,7.015000104904175,test,1,m,22984.999895095825,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),87748.70000004768,I,m,1065,,1065.0,3,no,1,11760.0,75988.70000004768,KHW,KBW,8132,LC,A,,84596.0,3
3,2,9.21399998664856,test,1,m,20786.00001335144,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),89948.0,I,m,2181,,2181.0,4,no,1,13959.299999952316,75988.70000004768,ZRBGMF,ZRBCMF,8132,LC,A,,85680.0,4
3,2,10.263999938964844,test,0,m,19736.000061035156,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),90997.70000004768,I,z,1038,,1038.0,5,no,1,15009.0,75988.70000004768,BTH,BYH,8132,LC,A,,87879.0,5
4,2,14.046000003814697,test,1,z,15953.999996185303,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),94779.80000001192,I,z,3765,,3765.0,6,yes,1,18791.099999964237,75988.70000004768,XWKQRYCNZ,XWKQRYCNZ,8132,LC,A,,88928.0,6
4,2,15.312000036239624,test,0,z,14687.999963760376,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),96046.10000002384,I,m,1255,,1255.0,7,yes,1,20057.399999976158,75988.70000004768,HNPDLK,HNPDLK,8132,LC,A,,92710.0,7
5,2,18.328999996185303,test,1,m,11671.000003814697,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),99062.80000001192,I,m,3004,,3004.0,8,no,1,23074.099999964237,75988.70000004768,WMQTRSGLZ,WMQTRZGLZ,8132,LC,A,,93977.0,8
6,2,19.344000101089478,test,1,z,10655.999898910522,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),100078.0,I,z,1004,,1004.0,9,yes,1,24089.299999952316,75988.70000004768,JPN,JPN,8132,LC,A,,96993.0,9
7,2,20.877000093460083,test,1,m,9122.999906539917,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),101610.80000001192,I,m,1524,,1524.0,10,no,1,25622.099999964237,75988.70000004768,QLXSVT,QLNSVT,8132,LC,A,,98009.0,10
7,2,24.358999967575073,test,0,z,5641.000032424927,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),105092.80000001192,I,m,3472,,3472.0,11,yes,1,29104.099999964237,75988.70000004768,YXHKZVFPB,YXHKZVFPD,8132,LC,A,,99541.0,11
8,2,25.9760000705719,test,1,z,4023.9999294281006,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),106710.40000003576,I,z,1605,,1605.0,12,yes,1,30721.69999998808,75988.70000004768,RJZ,RJZ,8132,LC,A,,103024.0,12
8,2,28.391000032424927,test,0,z,1608.9999675750732,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),109125.10000002384,I,m,2404,,2404.0,13,yes,1,33136.39999997616,75988.70000004768,CLNPZD,CLNPZD,8132,LC,A,,104641.0,13
8,2,30.006999969482422,test,0,m,-6.999969482421875,Thu Jul 30 2026 16:27:27 GMT-0500 (Central Daylight Time),110741.40000003576,I,None,1613,,1613.0,14,no,1,34752.69999998808,75988.70000004768,DCBPFHXYJ,DCBPFHLYJ,8132,LC,A,,107055.0,14
