acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
3,learn,1,1,,-335,213.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,108673.90000009537,CFD-LM-202-072-N.jpg,Robert,64,I,1,770,770,,,,39,,1796.0,-416,192,106877.90000009537,9999,FN,C,103776,,,,3,192,-320,224
4,learn,1,1,,323,-13.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,110608.30000007153,CFD-WM-230-131-N.jpg,Paul,64,I,1,909,909,,,,17,,1932.1000000238419,224,-32,108676.20000004768,9999,FN,C,105578,,,,4,192,320,0
5,learn,1,1,,-326,-225.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,112405.0,CFD-WF-244-163-N.jpg,Rachel,64,I,1,778,778,,,,31,,1794.7999999523163,-416,-256,110610.20000004768,9999,FN,C,107509,,,,5,192,-320,-224
6,learn,1,1,,-339,-4.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,114170.0,CFD-BM-239-136-N.jpg,Mark,64,I,1,745,745,,,,2,,1763.1999999284744,-416,-32,112406.80000007153,9999,FN,C,109308,,,,6,192,-320,0
7,learn,1,1,,337,-1.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,115938.40000009537,CFD-WF-212-050-N.jpg,Nichole,64,I,1,750,750,,,,29,,1767.1000000238419,224,-32,114171.30000007153,9999,FN,C,111059,,,,7,192,320,0
8,learn,1,1,,272,218.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,117886.60000002384,CFD-WF-212-050-N.jpg,Nichole,64,I,1,917,917,,,,30,,1946.3999999761581,224,192,115940.20000004768,9999,FN,C,112840,,,,8,192,320,224
9,learn,1,1,,-307,-221.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,119786.10000002384,CFD-LM-208-110-N.jpg,Richard,64,I,1,882,882,,,,37,,1897.6000000238419,-416,-256,117888.5,9999,FN,C,114789,,,,9,192,-320,-224
10,learn,1,1,,-308,-1.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,121586.30000007153,CFD-LM-208-110-N.jpg,Richard,64,I,1,774,774,,,,38,,1798.7000000476837,-416,-32,119787.60000002384,9999,FN,C,116688,,,,10,192,-320,0
11,learn,1,1,,303,-2.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,123370.60000002384,CFD-LF-210-220-N.jpg,Helen,64,I,1,767,767,,,,47,,1781.8999999761581,224,-32,121588.70000004768,9999,FN,C,118489,,,,11,192,320,0
12,learn,1,1,,309,-216.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,125235.10000002384,CFD-BF-207-004-N.jpg,Lisa,64,I,1,850,850,,,,10,,1863.1999999284744,224,-256,123371.90000009537,9999,FN,C,120271,,,,12,192,320,-224
13,learn,1,1,,344,215.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,127400.90000009537,CFD-LM-237-264-N.jpg,Jack,64,I,1,1134,1134,,,,36,,2164.100000023842,224,192,125236.80000007153,9999,FN,C,122137,,,,13,192,320,224
14,learn,1,1,,-328,209.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,129432.70000004768,CFD-LF-217-082-N.jpg,Irene,64,I,1,1002,1002,,,,45,,2029.2999999523163,-416,192,127403.40000009537,9999,FN,C,124303,,,,14,192,-320,224
15,learn,1,1,,275,3.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,131550.10000002384,CFD-BF-239-180-N.jpg,Sarah,64,I,1,1095,1095,,,,11,,2114.2999999523163,224,-32,129435.80000007153,9999,FN,C,126336,,,,15,192,320,0
16,learn,1,1,,-345,-2.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,133465.60000002384,CFD-WF-244-163-N.jpg,Rachel,64,I,1,893,893,,,,32,,1911.7999999523163,-416,-32,131553.80000007153,9999,FN,C,128452,,,,16,192,-320,0
17,learn,1,1,,310,-12.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,135265.40000009537,CFD-LM-237-264-N.jpg,Jack,64,I,1,769,769,,,,35,,1797.2000000476837,224,-32,133468.20000004768,9999,FN,C,130369,,,,17,192,320,0
18,learn,1,1,,300,5.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,137263.90000009537,CFD-LF-219-223-N.jpg,Jane,64,I,1,975,975,,,,41,,1995.4000000953674,224,-32,135268.5,9999,FN,C,132168,,,,18,192,320,0
19,learn,1,1,,300,5.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,139129.80000007153,CFD-BM-243-218-N.jpg,Brian,64,I,1,839,839,,,,5,,1862.5,224,-32,137267.30000007153,9999,FN,C,134168,,,,19,192,320,0
20,learn,1,1,,-326,-216.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,141462.80000007153,CFD-WM-224-197-N.jpg,Chris,64,I,1,1302,1302,,,,19,,2328.399999976158,-416,-256,139134.40000009537,9999,FN,C,136034,,,,20,192,-320,-224
21,learn,1,1,,310,223.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,143845.5,CFD-LF-219-223-N.jpg,Jane,64,I,1,1361,1361,,,,42,,2378.6999999284744,224,192,141466.80000007153,9999,FN,C,138366,,,,21,192,320,224
22,learn,1,1,,-312,227.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,145861.5,CFD-BM-240-207-N.jpg,George,64,I,1,989,989,,,,3,,2013.3999999761581,-416,192,143848.10000002384,9999,FN,C,140746,,,,22,192,-320,224
23,learn,1,1,,302,-230.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,148276.90000009537,CFD-WM-252-224-N.jpg,Carl,64,I,1,1393,1393,,,,22,,2413.7000000476837,224,-256,145863.20000004768,9999,FN,C,142765,,,,23,192,320,-224
24,learn,1,1,,293,-217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,150443.10000002384,CFD-LM-212-143-N.jpg,Peter,64,I,1,1139,1139,,,,34,,2164.2999999523163,224,-256,148278.80000007153,9999,FN,C,145180,,,,24,192,320,-224
25,learn,1,1,,-349,224.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,153008.5,CFD-BF-227-137-N.jpg,Lucy,64,I,1,1548,1548,,,,15,,2560.7999999523163,-416,192,150447.70000004768,9999,FN,C,147346,,,,25,192,-320,224
26,learn,1,1,,298,-235.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,155208.5,CFD-LF-217-082-N.jpg,Irene,64,I,1,1170,1170,,,,46,,2198.6999999284744,224,-256,153009.80000007153,9999,FN,C,149911,,,,26,192,320,-224
27,learn,1,1,,-311,196.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,157324.0,CFD-WF-224-099-N.jpg,Kate,64,I,1,1096,1096,,,,27,,2111.6999999284744,-416,192,155212.30000007153,9999,FN,C,152111,,,,27,192,-320,224
28,learn,1,1,,-306,-11.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,159625.10000002384,CFD-BM-216-088-N.jpg,David,64,I,1,1268,1268,,,,8,,2296.600000023842,-416,-32,157328.5,9999,FN,C,154228,,,,28,192,-320,0
29,learn,1,1,,-307,6.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,162239.10000002384,CFD-LF-200-058-N.jpg,Cindy,64,I,1,1583,1583,,,,44,,2611.5,-416,-32,159627.60000002384,9999,FN,C,156527,,,,29,192,-320,0
30,learn,1,1,,-307,6.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,164206.0,CFD-WM-224-197-N.jpg,Chris,64,I,1,936,936,,,,20,,1964.3999999761581,-416,-32,162241.60000002384,9999,FN,C,159142,,,,30,192,-320,0
31,learn,1,1,,321,-4.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,32,166522.0,CFD-WM-240-125-N.jpg,Mike,64,I,1,1287,1287,,,,23,,2313.5999999046326,224,-32,164208.40000009537,9999,FN,C,161107,,,,31,192,320,0
32,learn,1,1,,307,-224.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,168636.70000004768,CFD-BF-227-137-N.jpg,Lucy,64,I,1,1085,1085,,,,16,,2112.399999976158,224,-256,166524.30000007153,9999,FN,C,163424,,,,32,192,320,-224
33,learn,1,1,,-345,233.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,170853.80000007153,CFD-BF-207-004-N.jpg,Lisa,64,I,1,1194,1194,,,,9,,2214.7000000476837,-416,192,168639.10000002384,9999,FN,C,165541,,,,33,192,-320,224
34,learn,1,1,,290,-214.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,173219.10000002384,CFD-LM-202-072-N.jpg,Robert,64,I,1,1339,1339,,,,40,,2363.399999976158,224,-256,170855.70000004768,9999,FN,C,167756,,,,34,192,320,-224
35,learn,1,1,,296,223.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,175234.0,CFD-BF-239-180-N.jpg,Sarah,64,I,1,987,987,,,,12,,2012.6999999284744,224,192,173221.30000007153,9999,FN,C,170122,,,,35,192,320,224
36,learn,1,1,,-317,-4.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,177367.40000009537,CFD-WF-229-004-N.jpg,Julie,64,I,1,1107,1107,,,,26,,2131.5,-416,-32,175235.90000009537,9999,FN,C,172139,,,,36,192,-320,0
37,learn,1,1,,-302,-239.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,179416.60000002384,CFD-WF-229-004-N.jpg,Julie,64,I,1,1015,1015,,,,25,,2047.7999999523163,-416,-256,177368.80000007153,9999,FN,C,174271,,,,37,192,-320,-224
38,learn,1,1,,323,-221.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,181516.40000009537,CFD-BM-240-207-N.jpg,George,64,I,1,1079,1079,,,,4,,2098.5,224,-256,179417.90000009537,9999,FN,C,176320,,,,38,192,320,-224
39,learn,1,1,,-342,-217.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,183582.90000009537,CFD-BM-216-088-N.jpg,David,64,I,1,1045,1045,,,,7,,2062.600000023842,-416,-256,181520.30000007153,9999,FN,C,178418,,,,39,192,-320,-224
40,learn,1,1,,-310,212.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,185732.20000004768,CFD-WM-252-224-N.jpg,Carl,64,I,1,1119,1119,,,,21,,2147.2999999523163,-416,192,183584.90000009537,9999,FN,C,180487,,,,40,192,-320,224
41,learn,1,1,,324,224.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,187781.5,CFD-BM-243-218-N.jpg,Brian,64,I,1,1027,1027,,,,6,,2046.7999999523163,224,192,185734.70000004768,9999,FN,C,182637,,,,41,192,320,224
42,learn,1,1,,-324,212.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,256,190231.80000007153,CFD-LM-212-143-N.jpg,Peter,64,I,1,1418,1418,,,,33,,2448.7000000476837,-416,192,187783.10000002384,9999,FN,C,184684,,,,42,192,-320,224
43,learn,1,1,,306,-209.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,-192,192346.40000009537,CFD-WF-224-099-N.jpg,Kate,64,I,1,1090,1090,,,,28,,2113.0,224,-256,190233.40000009537,9999,FN,C,187133,,,,43,192,320,-224
44,learn,1,1,,-349,-4.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,32,194313.10000002384,CFD-BF-243-164-N.jpg,Emily,64,I,1,949,949,,,,14,,1964.5,-416,-32,192348.60000002384,9999,FN,C,189249,,,,44,192,-320,0
45,learn,1,1,,314,219.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),416,256,196329.60000002384,CFD-WM-230-131-N.jpg,Paul,64,I,1,985,985,,,,18,,2015.3999999761581,224,192,194314.20000004768,9999,FN,C,191216,,,,45,192,320,224
46,learn,1,1,,-306,-205.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,198777.60000002384,CFD-LF-200-058-N.jpg,Cindy,64,I,1,1418,1418,,,,43,,2445.7999999523163,-416,-256,196331.80000007153,9999,FN,C,193231,,,,46,192,-320,-224
47,learn,1,1,,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,201028.20000004768,CFD-BF-243-164-N.jpg,Emily,64,I,1,1232,1232,,,,13,,2248.899999976158,-416,-256,198779.30000007153,9999,FN,C,195681,,,,47,192,-320,-224
48,learn,1,1,,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,203059.20000004768,CFD-BM-239-136-N.jpg,Mark,64,I,1,1005,1005,,,,1,,2028.7999999523163,-416,-256,201030.40000009537,9999,FN,C,197929,,,,48,192,-320,-224
0,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,288132.10000002384,CFD-LF-210-220-N.jpg,Cindy,64,I,z,2669,,,,2669.0,24,,3696.899999976158,-416,-256,284435.2000000477,9999,FN,C,,,,281336.0,1,192,-320,-224
0,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,293165.5,CFD-WM-224-197-N.jpg,Mike,64,I,None,4016,,,,4016.0,10,,5029.0,-416,-256,288136.5,9999,FN,C,,,,285035.0,2,192,-320,-224
1,test,1,1,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,295812.8000000715,CFD-LM-237-264-N.jpg,Robert,64,I,m,1628,,,,1628.0,18,,2640.2000000476837,-416,-256,293172.60000002384,9999,FN,C,,,,290066.0,3,192,-320,-224
2,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,300128.40000009537,CFD-BM-243-218-N.jpg,Brian,64,I,z,3289,,,,3289.0,3,,4312.100000023842,-416,-256,295816.3000000715,9999,FN,C,,,,292717.0,4,192,-320,-224
3,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,302078.3000000715,CFD-WM-230-131-N.jpg,Paul,64,I,z,927,,,,927.0,9,,1947.1000000238419,-416,-256,300131.2000000477,9999,FN,C,,,,297031.0,5,192,-320,-224
4,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,303960.7000000477,CFD-BF-243-164-N.jpg,Emily,64,I,z,851,,,,851.0,7,,1879.1000000238419,-416,-256,302081.60000002384,9999,FN,C,,,,298981.0,6,192,-320,-224
5,test,1,1,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,306310.3000000715,CFD-BM-216-088-N.jpg,George,64,I,m,1319,,,,1319.0,4,,2344.7000000476837,-416,-256,303965.60000002384,9999,FN,C,,,,300863.0,7,192,-320,-224
6,test,1,1,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,309876.8000000715,CFD-BF-227-137-N.jpg,Sarah,64,I,m,2534,,,,2534.0,8,,3563.399999976158,-416,-256,306313.40000009537,9999,FN,C,,,,303212.0,8,192,-320,-224
6,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,314291.2000000477,CFD-LF-200-058-N.jpg,Helen,64,I,z,3381,,,,3381.0,22,,4410.0,-416,-256,309881.2000000477,9999,FN,C,,,,306779.0,9,192,-320,-224
6,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,317139.90000009537,CFD-BM-240-207-N.jpg,David,64,I,z,1828,,,,1828.0,2,,2844.600000023842,-416,-256,314295.3000000715,9999,FN,C,,,,311194.0,10,192,-320,-224
6,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,322172.10000002384,CFD-BF-239-180-N.jpg,Lucy,64,I,None,4015,,,,4015.0,6,,5029.100000023842,-416,-256,317143.0,9999,FN,C,,,,314043.0,11,192,-320,-224
6,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,324237.40000009537,CFD-WF-244-163-N.jpg,Rachel,64,I,z,1042,,,,1042.0,16,,2058.600000023842,-416,-256,322178.8000000715,9999,FN,C,,,,319075.0,12,192,-320,-224
7,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,326286.60000002384,CFD-WF-212-050-N.jpg,Nichole,64,I,z,1027,,,,1027.0,15,,2046.1999999284744,-416,-256,324240.40000009537,9999,FN,C,,,,321140.0,13,192,-320,-224
8,test,1,1,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,328504.3000000715,CFD-WM-240-125-N.jpg,Chris,64,I,m,1194,,,,1194.0,12,,2214.3000000715256,-416,-256,326290.0,9999,FN,C,,,,323189.0,14,192,-320,-224
8,test,1,0,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,333535.10000002384,CFD-WM-252-224-N.jpg,Carl,64,I,None,4013,,,,4013.0,11,,5028.100000023842,-416,-256,328507.0,9999,FN,C,,,,325408.0,15,192,-320,-224
9,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,335935.5,CFD-LM-208-110-N.jpg,Richard,64,I,z,1367,,,,1367.0,19,,2392.6999999284744,-416,-256,333542.8000000715,9999,FN,C,,,,330439.0,16,192,-320,-224
10,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,339133.2000000477,CFD-BM-239-136-N.jpg,Mark,64,I,z,2169,,,,2169.0,1,,3195.100000023842,-416,-256,335938.10000002384,9999,FN,C,,,,332837.0,17,192,-320,-224
10,test,1,0,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,341780.40000009537,CFD-BF-207-004-N.jpg,Lisa,64,I,m,1626,,,,1626.0,5,,2643.2000000476837,-416,-256,339137.2000000477,9999,FN,C,,,,336035.0,18,192,-320,-224
10,test,1,0,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,343613.60000002384,CFD-WF-224-099-N.jpg,Kate,64,I,z,802,,,,802.0,14,,1831.1000000238419,-416,-256,341782.5,9999,FN,C,,,,338683.0,19,192,-320,-224
11,test,1,1,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,346831.60000002384,CFD-LF-217-082-N.jpg,Irene,64,I,z,2193,,,,2193.0,23,,3215.899999976158,-416,-256,343615.7000000477,9999,FN,C,,,,340517.0,20,192,-320,-224
12,test,1,1,m,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,349364.0,CFD-LM-202-072-N.jpg,Jack,64,I,m,1503,,,,1503.0,20,,2529.5,-416,-256,346834.5,9999,FN,C,,,,343735.0,21,192,-320,-224
12,test,1,0,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,352679.0,CFD-WF-229-004-N.jpg,Julie,64,I,m,2283,,,,2283.0,13,,3311.0,-416,-256,349368.0,9999,FN,C,,,,346266.0,22,192,-320,-224
12,test,1,0,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,356060.0,CFD-LF-219-223-N.jpg,Jane,64,I,m,2360,,,,2360.0,21,,3377.2999999523163,-416,-256,352682.7000000477,9999,FN,C,,,,349581.0,23,192,-320,-224
12,test,1,0,z,-308,-208.5,Tue Jun 09 2026 10:24:30 GMT-0500 (Central Daylight Time),-224,-192,359960.2000000477,CFD-LM-212-143-N.jpg,Peter,64,I,m,2865,,,,2865.0,17,,3897.399999976158,-416,-256,356062.8000000715,9999,FN,C,,,,352965.0,24,192,-320,-224
