acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
11,learn,1,1,,-380.0,-231.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,96894.59999999404,CFD-LF-226-174-N.jpg,Cindy,64,O,1,992,992,,,,43,,2013.5,-416,-256,94881.09999999404,,FN,A,90871,,,,12,192,-320,-224
12,learn,1,1,,-348.0,201.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,99226.89999997616,CFD-BF-208-266-N.jpg,Lisa,64,O,1,1300,1300,,,,9,,2329.899999976158,-416,192,96897.0,,FN,A,92885,,,,13,192,-320,224
13,learn,1,1,,-271.0,-9.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,101395.79999998212,CFD-WF-206-147-N.jpg,Rachel,64,O,1,1138,1138,,,,32,,2166.199999988079,-416,-32,99229.59999999404,,FN,A,95221,,,,14,192,-320,0
14,learn,1,1,,-326.0,-223.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,103559.5,CFD-BM-207-024-N.jpg,David,64,O,1,1136,1136,,,,7,,2160.100000023842,-416,-256,101399.39999997616,,FN,A,97383,,,,15,192,-320,-224
15,learn,1,1,,-310.0,219.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,105441.59999999404,CFD-WM-209-038-N.jpg,Carl,64,O,1,858,858,,,,21,,1879.9000000059605,-416,192,103561.69999998808,,FN,A,99549,,,,16,192,-320,224
16,learn,1,1,,-319.0,217.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,107575.89999997616,CFD-WF-203-229-N.jpg,Kate,64,O,1,1110,1110,,,,27,,2130.5999999940395,-416,192,105445.29999998212,,FN,A,101433,,,,17,192,-320,224
17,learn,1,1,,267.0,-239.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,109406.69999998808,CFD-BM-202-063-N.jpg,George,64,O,1,801,801,,,,4,,1828.699999988079,224,-256,107578.0,,FN,A,103565,,,,18,192,320,-224
18,learn,1,1,,-315.0,-10.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,111241.89999997616,CFD-LM-213-061-N.jpg,Richard,64,O,1,818,818,,,,38,,1832.0999999940395,-416,-32,109409.79999998212,,FN,A,105397,,,,19,192,-320,0
19,learn,1,1,,-380.0,-23.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,113172.0,CFD-BM-207-024-N.jpg,David,64,O,1,904,904,,,,8,,1927.800000011921,-416,-32,111244.19999998808,,FN,A,107230,,,,20,192,-320,0
20,learn,1,1,,-292.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,115289.0,CFD-LM-225-130-N.jpg,Robert,64,O,1,1084,1084,,,,39,,2114.7000000178814,-416,192,113174.29999998212,,FN,A,109163,,,,21,192,-320,224
21,learn,1,1,,321.0,-20.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,117003.0,CFD-LF-255-088-N.jpg,Helen,64,O,1,688,688,,,,47,,1711.9000000059605,224,-32,115291.09999999404,,FN,A,111279,,,,22,192,320,0
22,learn,1,1,,273.0,6.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,118687.19999998808,CFD-BM-203-001-N.jpg,Brian,64,O,1,652,652,,,,5,,1680.199999988079,224,-32,117007.0,,FN,A,112994,,,,23,192,320,0
23,learn,1,1,,-337.0,202.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,120670.09999999404,CFD-LF-254-125-N.jpg,Irene,64,O,1,961,961,,,,45,,1979.0999999940395,-416,192,118691.0,,FN,A,114678,,,,24,192,-320,224
24,learn,1,1,,330.0,-244.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,122702.0,CFD-BF-208-266-N.jpg,Lisa,64,O,1,1001,1001,,,,10,,2029.2000000178814,224,-256,120672.79999998212,,FN,A,116661,,,,25,192,320,-224
25,learn,1,1,,335.0,228.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,125052.09999999404,CFD-WF-205-006-N.jpg,Nichole,64,O,1,1323,1323,,,,30,,2348.0999999940395,224,192,122704.0,,FN,A,118692,,,,26,192,320,224
26,learn,1,1,,292.0,-248.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,127218.09999999404,CFD-LM-200-045-N.jpg,Peter,64,O,1,1139,1139,,,,34,,2164.2000000178814,224,-256,125053.89999997616,,FN,A,121043,,,,27,192,320,-224
27,learn,1,1,,-360.0,-235.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,129050.89999997616,CFD-WF-206-147-N.jpg,Rachel,64,O,1,815,815,,,,31,,1831.3999999761581,-416,-256,127219.5,,FN,A,123210,,,,28,192,-320,-224
28,learn,1,1,,352.0,228.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,130950.39999997616,CFD-BM-203-001-N.jpg,Brian,64,O,1,878,878,,,,6,,1896.8999999761581,224,192,129053.5,,FN,A,125041,,,,29,192,320,224
29,learn,1,1,,-332.0,-216.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,132800.0,CFD-BF-221-223-N.jpg,Emily,64,O,1,817,817,,,,13,,1847.0,-416,-256,130953.0,,FN,A,126941,,,,30,192,-320,-224
30,learn,1,1,,262.0,-230.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,134514.89999997616,CFD-LF-254-125-N.jpg,Irene,64,O,1,688,688,,,,46,,1712.5999999940395,224,-256,132802.29999998212,,FN,A,128790,,,,31,192,320,-224
31,learn,1,1,,-313.0,-201.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,136381.89999997616,CFD-WF-200-099-N.jpg,Julie,64,O,1,844,844,,,,25,,1865.199999988079,-416,-256,134516.69999998808,,FN,A,130507,,,,32,192,-320,-224
32,learn,1,1,,-254.0,-3.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,138466.39999997616,CFD-WM-207-048-N.jpg,Chris,64,O,1,1050,1050,,,,20,,2082.0,-416,-32,136384.39999997616,,FN,A,132373,,,,33,192,-320,0
33,learn,1,1,,308.0,233.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,140347.59999999404,CFD-BF-204-189-N.jpg,Sarah,64,O,1,864,864,,,,12,,1879.2000000178814,224,192,138468.39999997616,,FN,A,134455,,,,34,192,320,224
34,learn,1,1,,345.0,-16.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,142229.39999997616,CFD-WM-205-007-N.jpg,Paul,64,O,1,852,852,,,,17,,1880.0,224,-32,140349.39999997616,,FN,A,136338,,,,35,192,320,0
35,learn,1,1,,-285.0,-20.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,144096.19999998808,CFD-BF-221-223-N.jpg,Emily,64,O,1,834,834,,,,14,,1865.0,-416,-32,142231.19999998808,,FN,A,138220,,,,36,192,-320,0
36,learn,1,1,,-288.0,-11.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,145744.69999998808,CFD-LF-226-174-N.jpg,Cindy,64,O,1,632,632,,,,44,,1647.0,-416,-32,144097.69999998808,,FN,A,140086,,,,37,192,-320,0
37,learn,1,1,,301.0,-13.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,32,147511.39999997616,CFD-BF-204-189-N.jpg,Sarah,64,O,1,742,742,,,,11,,1764.7999999821186,224,-32,145746.59999999404,,FN,A,141736,,,,38,192,320,0
38,learn,1,1,,274.0,-253.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,149393.39999997616,CFD-BF-241-222-N.jpg,Lucy,64,O,1,849,849,,,,16,,1880.5999999940395,224,-256,147512.79999998212,,FN,A,143502,,,,39,192,320,-224
39,learn,1,1,,-285.0,243.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,151176.29999998212,CFD-BF-241-222-N.jpg,Lucy,64,O,1,755,755,,,,15,,1781.4000000059605,-416,192,149394.89999997616,,FN,A,145387,,,,40,192,-320,224
40,learn,1,1,,310.0,-236.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,-192,152991.79999998212,CFD-WM-209-038-N.jpg,Carl,64,O,1,790,790,,,,22,,1812.9000000059605,224,-256,151178.89999997616,,FN,A,147168,,,,41,192,320,-224
41,learn,1,1,,-254.0,8.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,32,154725.09999999404,CFD-WF-200-099-N.jpg,Julie,64,O,1,726,726,,,,26,,1731.9000000059605,-416,-32,152993.19999998808,,FN,A,148968,,,,42,192,-320,0
42,learn,1,1,,-350.0,-240.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,156592.09999999404,CFD-WM-207-048-N.jpg,Chris,64,O,1,850,850,,,,19,,1865.2000000178814,-416,-256,154726.89999997616,,FN,A,150716,,,,43,192,-320,-224
43,learn,1,1,,263.0,219.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,158357.69999998808,CFD-LF-255-088-N.jpg,Helen,64,O,1,735,735,,,,48,,1764.5,224,192,156593.19999998808,,FN,A,152583,,,,44,192,320,224
44,learn,1,1,,-296.0,206.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,256,160275.19999998808,CFD-LM-200-045-N.jpg,Peter,64,O,1,903,903,,,,33,,1915.699999988079,-416,192,158359.5,,FN,A,154335,,,,45,192,-320,224
45,learn,1,1,,-330.0,-249.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,162259.39999997616,CFD-LM-213-061-N.jpg,Richard,64,O,1,959,959,,,,37,,1982.699999988079,-416,-256,160276.69999998808,,FN,A,156265,,,,46,192,-320,-224
46,learn,1,1,,-351.0,-235.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),-224,-192,164056.79999998212,CFD-BM-200-046-N.jpg,Mark,64,O,1,771,771,,,,1,,1795.9000000059605,-416,-256,162260.89999997616,,FN,A,158251,,,,47,192,-320,-224
47,learn,1,1,,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,166389.19999998808,CFD-LF-237-190-N.jpg,Jane,64,O,1,1314,1314,,,,42,,2330.9000000059605,224,192,164058.29999998212,,FN,A,160046,,,,48,192,320,224
0,test,1,0,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,243347.09999999404,CFD-BM-202-063-N.jpg,David,64,O,z,1088,,,,1088.0,2,,2109.300000011921,224,192,241237.79999998212,,FN,A,,,,237222.0,1,192,320,224
1,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,245130.69999998808,CFD-WF-200-099-N.jpg,Julie,64,O,z,764,,,,764.0,13,,1777.4000000059605,224,192,243353.29999998212,,FN,A,,,,239338.0,2,192,320,224
2,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,247046.59999999404,CFD-LM-213-061-N.jpg,Richard,64,O,z,885,,,,885.0,19,,1910.0,224,192,245136.59999999404,,FN,A,,,,241122.0,3,192,320,224
2,test,1,0,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,249046.19999998808,CFD-WF-203-229-N.jpg,Kate,64,O,z,978,,,,978.0,14,,1992.9000000059605,224,192,247053.29999998212,,FN,A,,,,243037.0,4,192,320,224
3,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,250929.39999997616,CFD-BF-208-266-N.jpg,Lisa,64,O,z,865,,,,865.0,5,,1877.5,224,192,249051.89999997616,,FN,A,,,,245038.0,5,192,320,224
4,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,252677.19999998808,CFD-WM-209-038-N.jpg,Carl,64,O,z,726,,,,726.0,11,,1743.300000011921,224,192,250933.89999997616,,FN,A,,,,246920.0,6,192,320,224
5,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,254610.69999998808,CFD-LM-200-045-N.jpg,Peter,64,O,z,914,,,,914.0,17,,1930.4000000059605,224,192,252680.29999998212,,FN,A,,,,248669.0,7,192,320,224
6,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,257160.39999997616,CFD-WF-206-147-N.jpg,Rachel,64,O,m,1526,,,,1526.0,16,,2542.399999976158,224,192,254618.0,,FN,A,,,,250601.0,8,192,320,224
7,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,259292.89999997616,CFD-BF-241-222-N.jpg,Sarah,64,O,m,1115,,,,1115.0,8,,2128.0999999940395,224,192,257164.79999998212,,FN,A,,,,253150.0,9,192,320,224
8,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,261191.79999998212,CFD-WM-212-097-N.jpg,Chris,64,O,m,867,,,,867.0,12,,1893.4000000059605,224,192,259298.39999997616,,FN,A,,,,255284.0,10,192,320,224
8,test,1,0,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,263041.39999997616,CFD-BF-221-223-N.jpg,Emily,64,O,m,824,,,,824.0,7,,1841.0999999940395,224,192,261200.29999998212,,FN,A,,,,257183.0,11,192,320,224
8,test,1,0,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,264774.89999997616,CFD-LF-226-174-N.jpg,Helen,64,O,z,701,,,,701.0,22,,1727.8999999761581,224,192,263047.0,,FN,A,,,,259034.0,12,192,320,224
8,test,1,0,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,266475.5,CFD-BM-207-024-N.jpg,George,64,O,z,682,,,,682.0,4,,1696.9000000059605,224,192,264778.59999999404,,FN,A,,,,260765.0,13,192,320,224
9,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,268590.39999997616,CFD-LF-237-190-N.jpg,Jane,64,O,z,1086,,,,1086.0,21,,2110.5,224,192,266479.89999997616,,FN,A,,,,262465.0,14,192,320,224
10,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,270439.09999999404,CFD-WF-205-006-N.jpg,Nichole,64,O,z,826,,,,826.0,15,,1842.5999999940395,224,192,268596.5,,FN,A,,,,264581.0,15,192,320,224
11,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,272738.89999997616,CFD-LM-225-130-N.jpg,Jack,64,O,m,1282,,,,1282.0,20,,2295.699999988079,224,192,270443.1999999881,,FN,A,,,,266430.0,16,192,320,224
12,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,275187.7999999821,CFD-BF-204-189-N.jpg,Lucy,64,O,m,1430,,,,1430.0,6,,2445.7999999821186,224,192,272742.0,,FN,A,,,,268729.0,17,192,320,224
12,test,1,0,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,277003.7999999821,CFD-WM-205-007-N.jpg,Paul,64,O,m,795,,,,795.0,9,,1810.0999999940395,224,192,275193.6999999881,,FN,A,,,,271179.0,18,192,320,224
13,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,278953.5,CFD-BM-203-001-N.jpg,Brian,64,O,z,926,,,,926.0,3,,1946.6000000238419,224,192,277006.89999997616,,FN,A,,,,272994.0,19,192,320,224
14,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,281485.0,CFD-LM-207-004-N.jpg,Robert,64,O,m,1502,,,,1502.0,18,,2527.2000000178814,224,192,278957.7999999821,,FN,A,,,,274944.0,20,192,320,224
15,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,283553.2999999821,CFD-LF-255-088-N.jpg,Cindy,64,O,m,1051,,,,1051.0,24,,2064.199999988079,224,192,281489.09999999404,,FN,A,,,,277476.0,21,192,320,224
16,test,1,1,m,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,286100.59999999404,CFD-WM-207-048-N.jpg,Mike,64,O,m,1519,,,,1519.0,10,,2542.9000000059605,224,192,283557.6999999881,,FN,A,,,,279544.0,22,192,320,224
17,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,287899.89999997616,CFD-BM-200-046-N.jpg,Mark,64,O,z,779,,,,779.0,1,,1796.2999999821186,224,192,286103.59999999404,,FN,A,,,,282091.0,23,192,320,224
18,test,1,1,z,279.0,214.0,Fri Feb 20 2026 14:06:20 GMT-0600 (Central Standard Time),416,256,290132.0,CFD-LF-254-125-N.jpg,Irene,64,O,z,1204,,,,1204.0,23,,2229.5,224,192,287902.5,,FN,A,,,,283891.0,24,192,320,224
