acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
7,1,8.901000022888184,test,1,z,21098.999977111816,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),86075.09999999404,I,z,1098,1098,,7,yes,1,1113.4000000059605,84961.69999998808,test1trial7.png,test1trial7.png,9999,PC,A,83429,,7
7,1,10.203999996185303,test,0,m,19796.000003814697,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),87377.29999998212,I,z,1290,1290,,8,no,1,1294.4000000059605,86082.89999997616,test1trial8.png,test1trial8b.png,9999,PC,A,84550,,8
8,1,11.289999961853027,test,1,z,18710.000038146973,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),88463.39999997616,I,z,1077,1077,,9,yes,1,1080.5,87382.89999997616,test1trial9.png,test1trial9.png,9999,PC,A,85850,,9
9,1,12.2739999294281,test,1,m,17726.0000705719,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),89447.89999997616,I,m,965,965,,10,no,1,977.3999999761581,88470.5,test1trial10.png,test1trial10b.png,9999,PC,A,86938,,10
10,1,13.510999917984009,test,1,z,16489.00008201599,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),90684.29999998212,I,z,1214,1214,,11,yes,1,1230.0999999940395,89454.19999998808,test1trial11.png,test1trial11.png,9999,PC,A,87921,,11
10,1,14.763000011444092,test,0,m,15236.999988555908,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),91936.29999998212,I,z,1239,1239,,12,no,1,1244.2999999821186,90692.0,test1trial12.png,test1trial12b.png,9999,PC,A,89160,,12
11,1,15.763999938964844,test,1,m,14236.000061035156,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),92937.5,I,m,981,981,,13,no,1,995.5,91942.0,test1trial13.png,test1trial13b.png,9999,PC,A,90409,,13
12,1,17.467999935150146,test,1,m,12532.000064849854,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),94641.89999997616,I,m,1691,1691,,14,no,1,1697.2999999821186,92944.59999999404,test1trial14.png,test1trial14b.png,9999,PC,A,91412,,14
13,1,18.503000020980835,test,1,z,11496.999979019165,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),95676.59999999404,I,z,1010,1010,,15,yes,1,1027.0999999940395,94649.5,test1trial15.png,test1trial15.png,9999,PC,A,93117,,15
14,1,19.738999843597412,test,1,m,10261.000156402588,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),96912.5,I,m,1223,1223,,16,no,1,1229.1000000238419,95683.39999997616,test1trial16.png,test1trial16b.png,9999,PC,A,94152,,16
15,1,21.29200005531311,test,1,z,8707.99994468689,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),98465.89999997616,I,z,1539,1539,,17,yes,1,1545.5,96920.39999997616,test1trial17.png,test1trial17.png,9999,PC,A,95388,,17
16,1,22.460999965667725,test,1,m,7539.000034332275,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),99634.69999998808,I,m,1157,1157,,18,no,1,1163.800000011921,98470.89999997616,test1trial18.png,test1trial18b.png,9999,PC,A,96938,,18
17,1,24.46499991416931,test,1,m,5535.0000858306885,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),101639.0,I,m,1987,1987,,19,no,1,1998.1000000238419,99640.89999997616,test1trial19.png,test1trial19b.png,9999,PC,A,98108,,19
18,1,25.899999856948853,test,1,z,4100.0001430511475,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),103074.19999998808,I,z,1421,1421,,20,yes,1,1428.699999988079,101645.5,test1trial20.png,test1trial20.png,9999,PC,A,100113,,20
19,1,27.119999885559082,test,1,z,2880.000114440918,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),104293.59999999404,I,z,1203,1203,,21,yes,1,1212.300000011921,103081.29999998212,test1trial21.png,test1trial21.png,9999,PC,A,101548,,21
20,1,28.17199993133545,test,1,z,1828.0000686645508,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),105345.69999998808,I,z,1039,1039,,22,yes,1,1045.0,104300.69999998808,test1trial22.png,test1trial22.png,9999,PC,A,102768,,22
21,1,29.0239999294281,test,1,z,976.0000705718994,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),106197.89999997616,I,z,837,837,,23,yes,1,846.7999999821186,105351.09999999404,test1trial23.png,test1trial23.png,9999,PC,A,103818,,23
21,1,30.009000062942505,test,0,z,-9.000062942504883,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),107182.59999999404,I,None,977,977,,24,yes,1,977.8000000119209,106204.79999998212,test1trial24.png,test1trial24.png,9999,PC,A,104671,,24
1,2,1.252000093460083,test,1,m,28747.999906539917,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),111239.69999998808,I,m,1232,,1232.0,1,no,1,5034.9000000059605,106204.79999998212,test2trial1.png,test2trial1b.png,9999,PC,A,,108462.0,1
1,2,2.4709999561309814,test,0,m,27529.00004386902,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),112458.19999998808,I,z,1199,,1199.0,2,no,1,6253.4000000059605,106204.79999998212,test2trial2.png,test2trial2b.png,9999,PC,A,,109711.0,2
2,2,3.740000009536743,test,1,z,26259.999990463257,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),113727.79999998212,I,z,1262,,1262.0,3,yes,1,7523.0,106204.79999998212,test2trial3.png,test2trial3.png,9999,PC,A,,110928.0,3
3,2,4.626000165939331,test,1,z,25373.99983406067,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),114613.69999998808,I,z,871,,871.0,4,yes,1,8408.90000000596,106204.79999998212,test2trial4.png,test2trial4.png,9999,PC,A,,112200.0,4
4,2,5.91100001335144,test,1,z,24088.99998664856,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),115899.09999999404,I,z,1261,,1261.0,5,yes,1,9694.300000011921,106204.79999998212,test2trial5.png,test2trial5.png,9999,PC,A,,113089.0,5
5,2,6.763000011444092,test,1,z,23236.99998855591,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),116750.89999997616,I,z,842,,842.0,6,yes,1,10546.09999999404,106204.79999998212,test2trial6.png,test2trial6.png,9999,PC,A,,114373.0,6
6,2,7.79800009727478,test,1,m,22201.99990272522,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),117785.69999998808,I,m,1017,,1017.0,7,no,1,11580.90000000596,106204.79999998212,test2trial7.png,test2trial7b.png,9999,PC,A,,115221.0,7
7,2,9.002000093460083,test,1,m,20997.999906539917,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),118989.69999998808,I,m,1183,,1183.0,8,no,1,12784.90000000596,106204.79999998212,test2trial8.png,test2trial8b.png,9999,PC,A,,116256.0,8
8,2,10.003999948501587,test,1,z,19996.000051498413,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),119991.69999998808,I,z,983,,983.0,9,yes,1,13786.90000000596,106204.79999998212,test2trial9.png,test2trial9.png,9999,PC,A,,117464.0,9
9,2,11.071000099182129,test,1,z,18928.99990081787,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),121058.89999997616,I,z,1052,,1052.0,10,yes,1,14854.09999999404,106204.79999998212,test2trial10.png,test2trial10.png,9999,PC,A,,118467.0,10
10,2,12.443000078201294,test,1,m,17556.999921798706,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),122430.39999997616,I,m,1348,,1348.0,11,no,1,16225.59999999404,106204.79999998212,test2trial11.png,test2trial11b.png,9999,PC,A,,119532.0,11
11,2,15.330000162124634,test,1,m,14669.999837875366,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),125317.79999998212,I,m,2874,,2874.0,12,no,1,19113.0,106204.79999998212,test2trial12.png,test2trial12b.png,9999,PC,A,,120901.0,12
12,2,16.449000120162964,test,1,z,13550.999879837036,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),126436.0,I,z,1106,,1106.0,13,yes,1,20231.20000001788,106204.79999998212,test2trial13.png,test2trial13.png,9999,PC,A,,123789.0,13
13,2,19.205000162124634,test,1,m,10794.999837875366,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),129192.19999998808,I,m,2737,,2737.0,14,no,1,22987.40000000596,106204.79999998212,test2trial14.png,test2trial14b.png,9999,PC,A,,124910.0,14
14,2,20.289999961853027,test,1,m,9710.000038146973,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),130277.09999999404,I,m,1068,,1068.0,15,no,1,24072.30000001192,106204.79999998212,test2trial15.png,test2trial15b.png,9999,PC,A,,127667.0,15
15,2,21.960000038146973,test,1,m,8039.999961853027,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),131947.39999997616,I,m,1647,,1647.0,16,no,1,25742.59999999404,106204.79999998212,test2trial16.png,test2trial16b.png,9999,PC,A,,128751.0,16
16,2,24.081000089645386,test,1,z,5918.999910354614,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),134068.5,I,z,2107,,2107.0,17,yes,1,27863.70000001788,106204.79999998212,test2trial17.png,test2trial17.png,9999,PC,A,,130420.0,17
17,2,25.133000135421753,test,1,z,4866.999864578247,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),135120.59999999404,I,z,1041,,1041.0,18,yes,1,28915.80000001192,106204.79999998212,test2trial18.png,test2trial18.png,9999,PC,A,,132542.0,18
18,2,26.151999950408936,test,1,z,3848.0000495910645,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),136139.19999998808,I,z,996,,996.0,19,yes,1,29934.40000000596,106204.79999998212,test2trial19.png,test2trial19.png,9999,PC,A,,133594.0,19
19,2,27.203999996185303,test,1,z,2796.0000038146973,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),137191.29999998212,I,z,1034,,1034.0,20,yes,1,30986.5,106204.79999998212,test2trial20.png,test2trial20.png,9999,PC,A,,134612.0,20
20,2,28.82200002670288,test,1,z,1177.9999732971191,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),138809.59999999404,I,z,1596,,1596.0,21,yes,1,32604.80000001192,106204.79999998212,test2trial21.png,test2trial21.png,9999,PC,A,,135665.0,21
20,2,29.85800004005432,test,0,m,141.9999599456787,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),139845.19999998808,I,z,1024,,1024.0,22,no,1,33640.40000000596,106204.79999998212,test2trial22.png,test2trial22b.png,9999,PC,A,,137278.0,22
20,2,30.008000135421753,test,0,m,-8.00013542175293,Mon Dec 08 2025 17:40:36 GMT-0600 (Central Standard Time),139995.29999998212,I,None,147,,147.0,23,no,1,33790.5,106204.79999998212,test2trial23.png,test2trial23b.png,9999,PC,A,,138314.0,23
