acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
4,1,9.799999952316284,test,1,z,20200.000047683716,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),60296.89999961853,I,z,1271,1271,,5,yes,1,1274.8000001907349,59022.099999427795,CLJ,CLJ,9017,LC,A,55912,,5
4,1,12.516999959945679,test,0,m,17483.00004005432,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),63013.699999809265,I,z,2691,2691,,6,no,1,2708.1000003814697,60305.599999427795,JGDMNSVPW,JGZMNSVPW,9017,LC,A,57195,,6
5,1,14.682999849319458,test,1,z,15317.000150680542,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),65180.5,I,z,2152,2152,,7,yes,1,2159.0,63021.5,FPTVHKCBJ,FPTVHKCBJ,9017,LC,A,59911,,7
6,1,15.932999849319458,test,1,m,14067.000150680542,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),66430.39999961853,I,m,1234,1234,,8,no,1,1243.0,65187.39999961853,XRPZBS,ZRPBDH,9017,LC,A,62077,,8
7,1,17.348999977111816,test,1,m,12651.000022888184,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),67846.5,I,m,1406,1406,,9,no,1,1408.5,66438.0,ZSQ,ZSP,9017,LC,A,63328,,9
8,1,19.34999990463257,test,1,z,10650.000095367432,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),69846.69999980927,I,z,1992,1992,,10,yes,1,1993.1999998092651,67853.5,MPZRXL,MPZRXL,9017,LC,A,64743,,10
9,1,20.51699995994568,test,1,m,9483.000040054321,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),71013.79999923706,I,m,1152,1152,,11,no,1,1160.2999992370605,69853.5,KJH,KRH,9017,LC,A,66743,,11
10,1,22.816999912261963,test,1,z,7183.000087738037,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),73313.5999994278,I,z,2288,2288,,12,yes,1,2292.5,71021.0999994278,SMNHVTFCB,SMNHVTFCB,9017,LC,A,67911,,12
11,1,24.33299994468689,test,1,z,5667.00005531311,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),74830.29999923706,I,z,1499,1499,,13,yes,1,1509.2999992370605,73321.0,KJWTQF,KJWTQF,9017,LC,A,70211,,13
12,1,26.282999992370605,test,1,z,3717.0000076293945,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),76780.19999980927,I,z,1924,1924,,14,yes,1,1940.1999998092651,74840.0,CHDKQGLMB,CHDKQGLMB,9017,LC,A,71730,,14
13,1,28.016000032424927,test,1,z,1983.9999675750732,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),78513.5999994278,I,z,1721,1721,,15,yes,1,1726.3000001907349,76787.29999923706,GHQ,GHQ,9017,LC,A,73677,,15
14,1,29.782999992370605,test,1,z,217.00000762939453,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),80280.29999923706,I,z,1745,1745,,16,yes,1,1756.2999992370605,78524.0,GFVMRH,GFVMRH,9017,LC,A,75414,,16
14,1,30.01699995994568,test,0,z,-16.99995994567871,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),80513.79999923706,I,None,222,222,,17,yes,1,223.69999980926514,80290.0999994278,RSM,RSM,9017,LC,A,77180,,17
0,2,2.7660000324249268,test,0,z,27233.999967575073,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),87197.0999994278,I,m,2751,,2751.0,1,yes,1,6907.0,80290.0999994278,PRDBZTYFN,PRDBZTYFN,9017,LC,A,,81328.0,1
1,2,5.766000032424927,test,1,m,24233.999967575073,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),90196.89999961853,I,m,2984,,2984.0,2,no,1,9906.800000190735,80290.0999994278,NCWJDZ,NCMJDZ,9017,LC,A,,84095.0,2
2,2,7.248999834060669,test,1,m,22751.00016593933,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),91680.0999994278,I,m,1473,,1473.0,3,no,1,11390.0,80290.0999994278,KHW,KBW,9017,LC,A,,87094.0,3
2,2,8.983000040054321,test,0,m,21016.99995994568,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),93414.19999980927,I,z,1725,,1725.0,4,no,1,13124.10000038147,80290.0999994278,ZRBGMF,ZRBCMF,9017,LC,A,,88577.0,4
3,2,10.315999984741211,test,1,m,19684.00001525879,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),94747.0999994278,I,m,1310,,1310.0,5,no,1,14457.0,80290.0999994278,BTH,BYH,9017,LC,A,,90312.0,5
3,2,12.531999826431274,test,0,z,17468.000173568726,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),96963.5,I,m,2194,,2194.0,6,yes,1,16673.400000572205,80290.0999994278,XWKQRYCNZ,XWKQRYCNZ,9017,LC,A,,91644.0,6
3,2,15.598999977111816,test,0,z,14401.000022888184,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),100030.39999961853,I,m,3048,,3048.0,7,yes,1,19740.300000190735,80290.0999994278,HNPDLK,HNPDLK,9017,LC,A,,93862.0,7
3,2,18.115999937057495,test,0,m,11884.000062942505,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),102547.0,I,z,2493,,2493.0,8,no,1,22256.900000572205,80290.0999994278,WMQTRSGLZ,WMQTRZGLZ,9017,LC,A,,96930.0,8
4,2,19.3989999294281,test,1,z,10601.0000705719,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),103830.29999923706,I,z,1259,,1259.0,9,yes,1,23540.199999809265,80290.0999994278,JPN,JPN,9017,LC,A,,99444.0,9
5,2,21.014999866485596,test,1,m,8985.000133514404,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),105446.5,I,m,1607,,1607.0,10,no,1,25156.400000572205,80290.0999994278,QLXSVT,QLNSVT,9017,LC,A,,100727.0,10
6,2,23.848999977111816,test,1,z,6151.000022888184,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),108280.19999980927,I,z,2817,,2817.0,11,yes,1,27990.10000038147,80290.0999994278,YXHKZVFPB,YXHKZVFPD,9017,LC,A,,102342.0,11
7,2,25.532999992370605,test,1,z,4467.0000076293945,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),109963.69999980927,I,z,1669,,1669.0,12,yes,1,29673.60000038147,80290.0999994278,RJZ,RJZ,9017,LC,A,,105177.0,12
8,2,27.266000032424927,test,1,z,2733.9999675750732,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),111696.89999961853,I,z,1717,,1717.0,13,yes,1,31406.800000190735,80290.0999994278,CLNPZD,CLNPZD,9017,LC,A,,106866.0,13
9,2,29.299000024795532,test,1,m,700.9999752044678,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),113730.39999961853,I,m,2011,,2011.0,14,no,1,33440.300000190735,80290.0999994278,DCBPFHXYJ,DCBPFHLYJ,9017,LC,A,,108596.0,14
9,2,30.016000032424927,test,0,m,-16.000032424926758,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),114446.79999923706,I,None,708,,708.0,15,no,1,34156.699999809265,80290.0999994278,MWR,ZWR,9017,LC,A,,110627.0,15
