acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
5,1,5.980000019073486,test,1,z,24019.999980926514,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),56972.5,O,z,1085,1085,,5,yes,,1097.3999999761581,55875.10000002384,test1trial5.png,test1trial5.png,,PC,A,53898,,5
6,1,6.898000001907349,test,1,m,23101.99999809265,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),57890.30000001192,O,m,913,913,,6,no,,914.1999999880791,56976.10000002384,test1trial6.png,test1trial6b.png,,PC,A,54999,,6
7,1,8.130000114440918,test,1,z,21869.999885559082,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),59122.5,O,z,1226,1226,,7,yes,,1228.199999988079,57894.30000001192,test1trial7.png,test1trial7.png,,PC,A,55917,,7
8,1,9.729000091552734,test,1,m,20270.999908447266,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),60722.0,O,m,1583,1583,,8,no,,1593.199999988079,59128.80000001192,test1trial8.png,test1trial8b.png,,PC,A,57152,,8
9,1,10.745000123977661,test,1,z,19254.99987602234,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),61737.90000000596,O,z,1000,1000,,9,yes,,1010.0,60727.90000000596,test1trial9.png,test1trial9.png,,PC,A,58751,,9
10,1,11.895999908447266,test,1,m,18104.000091552734,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),62888.80000001192,O,m,1128,1128,,10,no,,1144.800000011921,61744.0,test1trial10.png,test1trial10b.png,,PC,A,59767,,10
11,1,12.960999965667725,test,1,z,17039.000034332275,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),63953.30000001192,O,z,1058,1058,,11,yes,,1058.800000011921,62894.5,test1trial11.png,test1trial11.png,,PC,A,60917,,11
12,1,14.344000101089478,test,1,m,15655.999898910522,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),65336.70000001788,O,m,1365,1365,,12,no,,1381.5,63955.20000001788,test1trial12.png,test1trial12b.png,,PC,A,61978,,12
13,1,15.610000133514404,test,1,m,14389.999866485596,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),66603.10000002384,O,m,1249,1249,,13,no,,1261.1000000238419,65342.0,test1trial13.png,test1trial13b.png,,PC,A,63365,,13
14,1,16.677000045776367,test,1,m,13322.999954223633,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),67669.90000000596,O,m,1047,1047,,14,no,,1061.9000000059605,66608.0,test1trial14.png,test1trial14b.png,,PC,A,64631,,14
15,1,17.575999975204468,test,1,z,12424.000024795532,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),68569.0,O,z,885,885,,15,yes,,894.5999999940395,67674.40000000596,test1trial15.png,test1trial15.png,,PC,A,65697,,15
16,1,18.441999912261963,test,1,m,11558.000087738037,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),69435.20000001788,O,m,861,861,,16,no,,864.0999999940395,68571.10000002384,test1trial16.png,test1trial16b.png,,PC,A,66594,,16
17,1,19.55999994277954,test,1,z,10440.000057220459,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),70552.60000002384,O,z,1107,1107,,17,yes,,1114.6000000238419,69438.0,test1trial17.png,test1trial17.png,,PC,A,67460,,17
18,1,20.743000030517578,test,1,m,9256.999969482422,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),71735.30000001192,O,m,1169,1169,,18,no,,1177.4000000059605,70557.90000000596,test1trial18.png,test1trial18b.png,,PC,A,68581,,18
19,1,22.358999967575073,test,1,m,7641.000032424927,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),73351.80000001192,O,m,1598,1598,,19,no,,1614.0999999940395,71737.70000001788,test1trial19.png,test1trial19b.png,,PC,A,69761,,19
20,1,23.625999927520752,test,1,z,6374.000072479248,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),74619.10000002384,O,z,1262,1262,,20,yes,,1264.300000011921,73354.80000001192,test1trial20.png,test1trial20.png,,PC,A,71377,,20
21,1,24.641000032424927,test,1,z,5358.999967575073,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),75633.90000000596,O,z,1010,1010,,21,yes,,1010.4000000059605,74623.5,test1trial21.png,test1trial21.png,,PC,A,72646,,21
22,1,25.858999967575073,test,1,z,4141.000032424927,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),76851.60000002384,O,z,1212,1212,,22,yes,,1214.7000000178814,75636.90000000596,test1trial22.png,test1trial22.png,,PC,A,73660,,22
23,1,26.907999992370605,test,1,z,3092.0000076293945,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),77900.40000000596,O,z,1032,1032,,23,yes,,1044.2999999821186,76856.10000002384,test1trial23.png,test1trial23.png,,PC,A,74879,,23
24,1,27.957000017166138,test,1,z,2042.9999828338623,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),78949.60000002384,O,z,1043,1043,,24,yes,,1046.7000000178814,77902.90000000596,test1trial24.png,test1trial24.png,,PC,A,75925,,24
25,1,29.02300000190735,test,1,m,976.9999980926514,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),80015.70000001788,O,m,1047,1047,,25,no,,1063.800000011921,78951.90000000596,test1trial25.png,test1trial25b.png,,PC,A,76975,,25
25,1,30.00600004196167,test,0,m,-6.000041961669922,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),80998.80000001192,O,None,977,977,,26,no,,978.5,80020.30000001192,test1trial26.png,test1trial26b.png,,PC,A,78043,,26
1,2,1.2000000476837158,test,1,m,28799.999952316284,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),88763.20000001788,O,m,1186,,1186.0,1,no,,8742.90000000596,80020.30000001192,test2trial1.png,test2trial1b.png,,PC,A,,85589.0,1
2,2,2.25,test,1,m,27750.0,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),89812.70000001788,O,m,1032,,1032.0,2,no,,9792.40000000596,80020.30000001192,test2trial2.png,test2trial2b.png,,PC,A,,86791.0,2
3,2,3.1019999980926514,test,1,z,26898.00000190735,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),90665.10000002384,O,z,848,,848.0,3,yes,,10644.800000011921,80020.30000001192,test2trial3.png,test2trial3.png,,PC,A,,87839.0,3
4,2,4.166000127792358,test,1,z,25833.99987220764,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),91728.80000001192,O,z,1044,,1044.0,4,yes,,11708.5,80020.30000001192,test2trial4.png,test2trial4.png,,PC,A,,88692.0,4
5,2,5.199000120162964,test,1,z,24800.999879837036,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),92762.10000002384,O,z,1021,,1021.0,5,yes,,12741.800000011921,80020.30000001192,test2trial5.png,test2trial5.png,,PC,A,,89755.0,5
6,2,6.332000017166138,test,1,z,23667.999982833862,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),93894.80000001192,O,z,1113,,1113.0,6,yes,,13874.5,80020.30000001192,test2trial6.png,test2trial6.png,,PC,A,,90789.0,6
7,2,7.664000034332275,test,1,m,22335.999965667725,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),95227.20000001788,O,m,1326,,1326.0,7,no,,15206.90000000596,80020.30000001192,test2trial7.png,test2trial7b.png,,PC,A,,91923.0,7
8,2,8.764000177383423,test,1,m,21235.999822616577,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),96326.70000001788,O,m,1089,,1089.0,8,no,,16306.40000000596,80020.30000001192,test2trial8.png,test2trial8b.png,,PC,A,,93254.0,8
9,2,9.998000144958496,test,1,z,20001.999855041504,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),97560.30000001192,O,z,1222,,1222.0,9,yes,,17540.0,80020.30000001192,test2trial9.png,test2trial9.png,,PC,A,,94352.0,9
10,2,11.013000011444092,test,1,z,18986.99998855591,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),98576.10000002384,O,z,1006,,1006.0,10,yes,,18555.80000001192,80020.30000001192,test2trial10.png,test2trial10.png,,PC,A,,95585.0,10
11,2,11.980000019073486,test,1,m,18019.999980926514,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),99543.0,O,m,949,,949.0,11,no,,19522.69999998808,80020.30000001192,test2trial11.png,test2trial11b.png,,PC,A,,96601.0,11
12,2,13.230000019073486,test,1,m,16769.999980926514,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),100792.80000001192,O,m,1237,,1237.0,12,no,,20772.5,80020.30000001192,test2trial12.png,test2trial12b.png,,PC,A,,97569.0,12
13,2,14.19700002670288,test,1,z,15802.99997329712,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),101759.70000001788,O,z,950,,950.0,13,yes,,21739.40000000596,80020.30000001192,test2trial13.png,test2trial13.png,,PC,A,,98817.0,13
14,2,15.212000131607056,test,1,m,14787.999868392944,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),102774.40000000596,O,m,997,,997.0,14,no,,22754.09999999404,80020.30000001192,test2trial14.png,test2trial14b.png,,PC,A,,99785.0,14
15,2,16.111999988555908,test,1,m,13888.000011444092,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),103674.90000000596,O,m,897,,897.0,15,no,,23654.59999999404,80020.30000001192,test2trial15.png,test2trial15b.png,,PC,A,,100800.0,15
16,2,17.712000131607056,test,1,m,12287.999868392944,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),105274.90000000596,O,m,1598,,1598.0,16,no,,25254.59999999404,80020.30000001192,test2trial16.png,test2trial16b.png,,PC,A,,101699.0,16
17,2,19.16100001335144,test,1,z,10838.99998664856,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),106723.20000001788,O,z,1442,,1442.0,17,yes,,26702.90000000596,80020.30000001192,test2trial17.png,test2trial17.png,,PC,A,,103300.0,17
18,2,20.1560001373291,test,1,z,9843.999862670898,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),107721.70000001788,O,z,987,,987.0,18,yes,,27701.40000000596,80020.30000001192,test2trial18.png,test2trial18.png,,PC,A,,104748.0,18
19,2,21.522000074386597,test,1,z,8477.999925613403,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),109087.90000000596,O,z,1354,,1354.0,19,yes,,29067.59999999404,80020.30000001192,test2trial19.png,test2trial19.png,,PC,A,,105749.0,19
20,2,22.89300012588501,test,1,z,7106.99987411499,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),110458.0,O,z,1355,,1355.0,20,yes,,30437.69999998808,80020.30000001192,test2trial20.png,test2trial20.png,,PC,A,,107116.0,20
21,2,24.106000185012817,test,1,z,5893.999814987183,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),111671.5,O,z,1203,,1203.0,21,yes,,31651.19999998808,80020.30000001192,test2trial21.png,test2trial21.png,,PC,A,,108483.0,21
22,2,25.307000160217285,test,1,m,4692.999839782715,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),112872.40000000596,O,m,1183,,1183.0,22,no,,32852.09999999404,80020.30000001192,test2trial22.png,test2trial22b.png,,PC,A,,109696.0,22
23,2,26.94099998474121,test,1,m,3059.000015258789,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),114506.20000001788,O,m,1627,,1627.0,23,no,,34485.90000000596,80020.30000001192,test2trial23.png,test2trial23b.png,,PC,A,,110899.0,23
24,2,28.039000034332275,test,1,m,1960.9999656677246,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),115604.30000001192,O,m,1092,,1092.0,24,no,,35584.0,80020.30000001192,test2trial24.png,test2trial24b.png,,PC,A,,112531.0,24
25,2,29.83899998664856,test,1,z,161.00001335144043,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),117404.10000002384,O,z,1792,,1792.0,25,yes,,37383.80000001192,80020.30000001192,test2trial25.png,test2trial25.png,,PC,A,,113631.0,25
25,2,30.00600004196167,test,0,z,-6.000041961669922,Fri Feb 20 2026 14:27:06 GMT-0600 (Central Standard Time),117571.0,O,None,163,,163.0,26,no,,37550.69999998808,80020.30000001192,test2trial26.png,test2trial26b.png,,PC,A,,115430.0,26
