acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
12,prac,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),172716.60000002384,kiwi,1000,I,z,,,701,,,7,,3010.900000035763,169705.69999998808,7717,kiwi,NF,C,,,,,,,,,,12
13,prac,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),175649.10000002384,orange,1000,I,z,,,623,,,3,,2924.800000011921,172724.30000001192,7717,orange,NF,C,,,,,,,,,,13
14,prac,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),178348.69999998808,banana,800,I,z,,,584,,,1,,2694.0,175654.69999998808,7717,banana,NF,C,,,,,,,,,,14
15,prac,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),181230.40000003576,silver,1000,I,m,,,598,,,11,,2875.600000023842,178354.80000001192,7717,silver,NF,C,,,,,,,,,,15
16,prac,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),184162.69999998808,cherry,900,I,m,,,720,,,10,,2928.7999999523163,181233.90000003576,7717,copper,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),203458.10000002384,orange,900,I,z,z,None,784,584.0,200.0,18,,2194.400000035763,201263.69999998808,7717,orange,NF,C,194041,194041,192431,193340,192431,194625,193841,193841,194625,1
2,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),205771.80000001192,silver,1100,I,m,m,None,677,477.0,200.0,84,,2309.0,203462.80000001192,7717,silver,NF,C,196457,196457,194630,195741,194630,196939,196256,196256,196939,2
3,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),208124.0,zinc,1000,I,m,m,None,820,605.0,215.0,115,,2348.199999988079,205775.80000001192,7717,zinc,NF,C,198673,198673,196943,197956,196943,199291,198458,198458,199291,3
4,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),210371.0,cobalt,1100,I,z,z,None,605,405.0,200.0,8,,2243.5,208127.5,7717,banana,NF,C,201122,201122,199295,200406,199295,201538,200922,200922,201538,4
5,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),212585.90000003576,iron,900,I,z,z,None,772,572.0,200.0,54,,2212.100000023842,210373.80000001192,7717,kiwi,NF,C,203170,203170,201541,202456,201541,203753,202970,202970,203753,5
6,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),214785.40000003576,lead,1100,I,z,z,None,573,372.0,201.0,64,,2196.100000023842,212589.30000001192,7717,plum,NF,C,205571,205571,203756,204862,203757,205952,205370,205370,205952,6
7,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),216952.40000003576,iron,1000,I,m,m,None,640,441.0,199.0,107,,2163.900000035763,214788.5,7717,iron,NF,C,207670,207670,205956,206969,205956,208119,207471,207471,208119,7
8,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),219099.90000003576,pear,800,I,z,z,None,817,602.0,215.0,41,,2142.7000000476837,216957.19999998808,7717,pear,NF,C,209652,209652,208124,208935,208125,210267,209437,209437,210267,8
9,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),221416.5,pear,1000,I,z,z,None,773,573.0,200.0,43,,2313.599999964237,219102.90000003576,7717,pear,NF,C,212002,212002,210270,211287,210270,212584,211802,211802,212584,9
10,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),223183.5,gold,800,I,m,m,None,432,216.0,216.0,97,,1762.699999988079,221420.80000001192,7717,gold,NF,C,214118,214119,212588,213401,212588,214351,213902,213902,214351,10
11,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),224982.40000003576,iron,800,I,m,m,None,451,248.0,203.0,105,,1795.2000000476837,223187.19999998808,7717,iron,NF,C,215886,215886,214354,215167,214354,216150,215683,215683,216149,11
12,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),226966.69999998808,gold,800,I,z,z,None,636,435.0,201.0,53,,1980.0,224986.69999998808,7717,kiwi,NF,C,217684,217684,216154,216968,216154,218134,217483,217483,218134,12
13,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),229331.60000002384,orange,1100,I,z,z,None,729,528.0,201.0,20,,2359.800000011921,226971.80000001192,7717,orange,NF,C,219967,219967,218139,219249,218139,220499,219766,219766,220499,13
14,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),231415.5,orange,1000,I,z,z,None,540,327.0,213.0,19,,2080.099999964237,229335.40000003576,7717,orange,NF,C,222248,222248,220502,221515,220503,222583,222034,222034,222582,14
15,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),233680.0,iron,900,I,z,z,None,839,624.0,215.0,62,,2259.699999988079,231420.30000001192,7717,plum,NF,C,224214,224214,222587,223497,222588,224847,223998,223998,224847,15
16,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),235596.30000001192,raisin,800,I,z,z,None,571,371.0,200.0,25,,1912.199999988079,233684.10000002384,7717,raisin,NF,C,226380,226380,224851,225664,224851,226763,226180,226180,226763,16
17,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),237645.40000003576,cherry,900,I,m,m,None,600,397.0,203.0,86,,2044.6000000238419,235600.80000001192,7717,silver,NF,C,228401,228402,226768,227680,226768,228812,228198,228198,228812,17
18,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),240077.90000003576,bronze,1000,I,m,m,None,893,694.0,199.0,67,,2428.600000023842,237649.30000001192,7717,bronze,NF,C,230545,230545,228816,229829,228817,231245,230346,230346,231245,18
19,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),242126.30000001192,cherry,800,I,z,z,None,699,499.0,200.0,9,,2044.199999988079,240082.10000002384,7717,cherry,NF,C,232779,232779,231249,232062,231249,233293,232579,232579,233293,19
20,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),244128.10000002384,plum,800,I,z,z,None,659,459.0,200.0,57,,1997.5,242130.60000002384,7717,plum,NF,C,234828,234828,233298,234113,233298,235295,234627,234627,235295,20
21,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),246292.40000003576,copper,1000,I,m,m,None,619,418.0,201.0,75,,2161.300000011921,244131.10000002384,7717,copper,NF,C,237028,237028,235298,236311,235298,237459,236826,236826,237459,21
22,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),249275.5,zinc,800,I,m,m,None,1647,1447.0,200.0,113,,2976.899999976158,246298.60000002384,7717,zinc,NF,C,238992,238992,237466,238277,237466,240443,238792,238792,240443,22
23,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),251424.19999998808,plum,1100,I,m,m,None,508,308.0,200.0,104,,2144.7999999523163,249279.40000003576,7717,gold,NF,C,242275,242275,240446,241560,240447,242591,242075,242075,242591,23
24,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),253373.40000003576,silver,1000,I,m,m,None,402,203.0,199.0,83,,1942.4000000357628,251431.0,7717,silver,NF,C,244324,244324,242598,243608,242598,244540,244124,244124,244540,24
25,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),255422.5,lead,1000,I,m,m,None,501,301.0,200.0,123,,2043.199999988079,253379.30000001192,7717,lead,NF,C,246273,246273,244546,245557,244547,246590,246073,246073,246590,25
25,test,1,inc,0,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),257256.19999998808,copper,900,I,m,m,None,397,182.0,215.0,22,,1830.7999999523163,255425.40000003576,7717,orange,NF,C,248225,248225,246592,247506,246593,248423,248009,248009,248423,26
26,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),259439.60000002384,zinc,1000,I,z,z,None,632,417.0,215.0,55,,2176.600000023842,257263.0,7717,kiwi,NF,C,250173,250173,248430,249440,248430,250607,249957,249957,250607,27
27,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),261621.5,kiwi,900,I,z,z,None,748,540.0,208.0,50,,2176.099999964237,259445.40000003576,7717,kiwi,NF,C,252245,252245,250612,251522,250613,252789,252037,252037,252789,28
28,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),263938.1999999881,plum,1100,I,m,m,None,672,473.0,199.0,128,,2313.099999964237,261625.10000002384,7717,lead,NF,C,254621,254621,252792,253905,252792,255105,254421,254421,255105,29
29,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),266352.60000002384,raisin,1000,I,z,z,None,881,682.0,199.0,27,,2410.600000023842,263942.0,7717,raisin,NF,C,256837,256837,255109,256122,255109,257520,256637,256637,257520,30
30,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),268435.8000000119,silver,800,I,m,m,None,747,547.0,200.0,81,,2077.600000023842,266358.1999999881,7717,silver,NF,C,259054,259054,257525,258337,257525,259603,258853,258853,259603,31
31,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),270601.0,lime,900,I,z,z,None,730,530.0,200.0,34,,2159.599999964237,268441.40000003576,7717,lime,NF,C,261236,261237,259608,260520,259609,261768,261035,261036,261768,32
32,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),272867.1999999881,cherry,900,I,z,z,None,820,621.0,199.0,10,,2259.199999988079,270608.0,7717,cherry,NF,C,263402,263402,261775,262685,261775,264034,263202,263202,264034,33
33,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),274916.0,banana,800,I,m,m,None,701,502.0,199.0,69,,2042.800000011921,272873.1999999881,7717,bronze,NF,C,265568,265568,264040,264855,264040,266083,265367,265368,266083,34
34,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),277649.3000000119,lead,1100,I,m,m,None,1098,896.0,202.0,124,,2728.5,274920.8000000119,7717,lead,NF,C,267919,267919,266088,267202,266088,268816,267716,267716,268816,35
35,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),279565.10000002384,lime,800,I,m,m,None,578,377.0,201.0,109,,1908.5,277656.60000002384,7717,iron,NF,C,270350,270350,268824,269633,268824,270732,270148,270148,270732,36
36,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),281565.0,banana,900,I,z,z,None,578,362.0,216.0,2,,1995.8999999761581,279569.10000002384,7717,banana,NF,C,272366,272366,270736,271648,270736,272732,272150,272150,272732,37
37,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),283780.60000002384,kiwi,1000,I,m,m,None,677,462.0,215.0,119,,2208.300000011921,281572.3000000119,7717,zinc,NF,C,274481,274481,272739,273749,272740,274948,274266,274266,274948,38
38,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),286414.1999999881,banana,800,I,m,m,None,1284,1085.0,199.0,93,,2629.199999988079,283785.0,7717,cobalt,NF,C,276481,276481,274952,275767,274952,277581,276281,276281,277581,39
39,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),288512.90000003576,raisin,1100,I,m,m,None,466,266.0,200.0,96,,2094.800000011921,286418.10000002384,7717,cobalt,NF,C,279414,279414,277585,278698,277585,279680,279214,279214,279680,40
40,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),290495.8000000119,pear,900,I,m,m,None,557,358.0,199.0,126,,1979.0,288516.8000000119,7717,lead,NF,C,281297,281297,279684,280596,279684,281663,281098,281098,281663,41
41,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),292644.90000003576,cobalt,1100,I,z,z,None,527,328.0,199.0,24,,2143.0,290501.90000003576,7717,orange,NF,C,283479,283479,281669,282778,281669,283812,283279,283279,283812,42
42,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),294677.0,kiwi,1000,I,m,m,None,493,294.0,199.0,111,,2029.300000011921,292647.6999999881,7717,iron,NF,C,285545,285545,283815,284830,283815,285844,285345,285345,285844,43
43,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),296709.0,orange,1000,I,m,m,None,486,286.0,200.0,79,,2028.0999999642372,294680.90000003576,7717,copper,NF,C,287577,287577,285848,286861,285848,287876,287377,287377,287876,44
44,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),299058.40000003576,banana,1100,I,z,z,None,728,528.0,200.0,4,,2345.900000035763,296712.5,7717,banana,NF,C,289695,289695,287880,288993,287880,290226,289494,289494,290225,45
45,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),301042.6999999881,raisin,900,I,z,z,None,548,348.0,200.0,26,,1977.3999999761581,299065.3000000119,7717,raisin,NF,C,291859,291859,290232,291144,290233,292210,291659,291659,292210,46
46,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),303341.5,silver,1000,I,z,z,None,768,569.0,199.0,7,,2294.599999964237,301046.90000003576,7717,banana,NF,C,293926,293926,292214,293226,292214,294509,293727,293727,294509,47
47,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),305724.10000002384,zinc,1100,I,m,m,None,745,545.0,200.0,116,,2377.800000011921,303346.3000000119,7717,zinc,NF,C,296342,296342,294513,295624,294514,296891,296141,296141,296891,48
48,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),308254.8000000119,lead,1100,I,z,z,None,898,698.0,200.0,40,,2526.399999976158,305728.40000003576,7717,lime,NF,C,298724,298724,296895,298008,296896,299422,298523,298523,299422,49
49,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),310405.6999999881,zinc,900,I,m,m,None,716,503.0,213.0,114,,2148.199999988079,308257.5,7717,zinc,NF,C,301056,301056,299425,300339,299425,301573,300842,300842,301573,50
50,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),312822.3000000119,raisin,1100,I,m,m,None,790,575.0,215.0,72,,2413.199999988079,310409.10000002384,7717,bronze,NF,C,303407,303407,301576,302689,301576,303989,303192,303192,303989,51
51,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),314787.1999999881,bronze,800,I,m,m,None,629,430.0,199.0,65,,1960.7999999523163,312826.40000003576,7717,bronze,NF,C,305521,305521,303993,304806,303994,305954,305322,305322,305954,52
52,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),316953.60000002384,copper,900,I,z,z,None,722,522.0,200.0,30,,2163.5,314790.10000002384,7717,raisin,NF,C,307589,307589,305957,306874,305957,308121,307388,307388,308121,53
53,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),319089.90000003576,pear,900,I,m,m,None,699,482.0,217.0,110,,2133.0,316956.90000003576,7717,iron,NF,C,309773,309773,308124,309038,308124,310257,309555,309555,310257,54
54,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),321218.8000000119,pear,900,I,z,z,None,704,504.0,200.0,42,,2124.5,319094.3000000119,7717,pear,NF,C,311871,311871,310261,311169,310262,312386,311671,311671,312386,55
55,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),323334.90000003576,lead,900,I,m,m,None,667,466.0,201.0,122,,2113.300000011921,321221.60000002384,7717,lead,NF,C,314020,314020,312389,313303,312389,314502,313818,313818,314502,56
56,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),325417.1999999881,bronze,800,I,z,z,None,739,539.0,200.0,5,,2076.0,323341.1999999881,7717,banana,NF,C,316035,316035,314508,315318,314509,316584,315835,315835,316584,57
57,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),327633.1999999881,copper,900,I,z,z,None,773,572.0,201.0,6,,2211.7999999523163,325421.40000003576,7717,banana,NF,C,318218,318218,316588,317502,316589,318800,318017,318017,318800,58
58,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),329932.40000003576,lead,1100,I,z,z,None,660,461.0,199.0,56,,2294.800000011921,327637.60000002384,7717,kiwi,NF,C,320633,320633,318805,319917,318805,321100,320434,320434,321099,59
59,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),332032.5,bronze,900,I,m,m,None,655,455.0,200.0,66,,2097.399999976158,329935.10000002384,7717,bronze,NF,C,322735,322735,321102,322018,321102,323200,322534,322534,323200,60
60,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),334364.90000003576,plum,1100,I,z,z,None,694,495.0,199.0,60,,2328.600000023842,332036.3000000119,7717,plum,NF,C,325032,325032,323203,324316,323204,325532,324833,324833,325532,61
61,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),336314.10000002384,gold,800,I,z,z,None,605,406.0,199.0,61,,1944.300000011921,334369.8000000119,7717,plum,NF,C,327065,327065,325537,326349,325537,327481,326866,326866,327481,62
62,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),338347.0,copper,900,I,m,m,None,597,395.0,202.0,74,,2029.5999999642372,336317.40000003576,7717,copper,NF,C,329116,329116,327484,328398,327485,329514,328914,328914,329514,63
63,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),340896.6999999881,lime,800,I,m,m,None,1231,1032.0,199.0,125,,2544.599999964237,338352.10000002384,7717,lead,NF,C,331031,331031,329519,330329,329519,332064,330831,330831,332064,64
64,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),342927.6999999881,copper,900,I,z,z,None,590,390.0,200.0,14,,2026.5,340901.1999999881,7717,cherry,NF,C,333696,333696,332068,332980,332068,334095,333496,333496,334095,65
65,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),344912.8000000119,pear,900,I,m,m,None,542,342.0,200.0,118,,1980.6000000238419,342932.1999999881,7717,zinc,NF,C,335729,335729,334099,335012,334099,336080,335529,335529,336080,66
66,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),346976.5,cherry,900,I,m,m,None,645,446.0,199.0,94,,2060.0,344916.5,7717,cobalt,NF,C,337696,337696,336084,336995,336084,338144,337496,337496,338144,67
67,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),348993.1999999881,kiwi,1000,I,m,m,None,483,282.0,201.0,127,,2014.0999999642372,346979.10000002384,7717,lead,NF,C,339878,339878,338146,339160,338147,340160,339677,339677,340160,68
68,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),351142.40000003576,plum,1100,I,m,m,None,499,299.0,200.0,112,,2143.2000000476837,348999.1999999881,7717,iron,NF,C,341995,341995,340166,341279,340166,342309,341794,341794,342309,69
69,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),353408.40000003576,raisin,1100,I,m,m,None,639,424.0,215.0,80,,2261.0,351147.40000003576,7717,copper,NF,C,344143,344143,342314,343426,342315,344575,343928,343928,344575,70
70,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),355791.0,kiwi,1100,I,z,z,None,732,532.0,200.0,52,,2377.199999988079,353413.8000000119,7717,kiwi,NF,C,346409,346410,344581,345693,344581,346958,346209,346209,346958,71
71,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),357772.90000003576,lead,800,I,m,m,None,643,443.0,200.0,121,,1976.800000011921,355796.10000002384,7717,lead,NF,C,348491,348492,346963,347776,346963,348940,348291,348291,348940,72
72,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),360023.10000002384,plum,1000,I,z,z,None,708,509.0,199.0,59,,2245.400000035763,357777.6999999881,7717,plum,NF,C,350674,350674,348945,349957,348945,351190,350475,350475,351190,73
73,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),362305.90000003576,lead,1100,I,z,z,None,640,440.0,200.0,48,,2277.0,360028.90000003576,7717,pear,NF,C,353023,353023,351196,352307,351196,353473,352823,352823,353473,74
74,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),364155.10000002384,banana,800,I,z,z,None,513,313.0,200.0,1,,1844.1000000238419,362311.0,7717,banana,NF,C,355007,355007,353478,354289,353478,355322,354806,354806,355322,75
75,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),366269.8000000119,zinc,1000,I,z,z,None,574,374.0,200.0,63,,2110.399999976158,364159.40000003576,7717,plum,NF,C,357056,357056,355326,356339,355327,357437,356856,356856,357437,76
76,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),368803.3000000119,iron,900,I,z,z,None,1094,879.0,215.0,46,,2530.800000011921,366272.5,7717,pear,NF,C,359087,359087,357440,358355,357440,359970,358872,358872,359970,77
77,test,1,inc,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),370785.60000002384,gold,800,I,z,z,None,639,440.0,199.0,45,,1976.9000000357628,368808.6999999881,7717,pear,NF,C,361503,361503,359976,360787,359976,361953,361304,361304,361953,78
78,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),373086.6999999881,kiwi,1000,I,m,m,None,765,551.0,214.0,103,,2295.199999988079,370791.5,7717,gold,NF,C,363687,363687,361958,362971,361959,364254,363473,363473,364254,79
79,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),375501.60000002384,pear,1100,I,z,z,None,791,591.0,200.0,44,,2410.800000011921,373090.8000000119,7717,pear,NF,C,366072,366072,364258,365369,364258,366669,365871,365871,366669,80
80,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),377802.60000002384,kiwi,1000,I,z,z,None,756,556.0,200.0,51,,2296.300000011921,375506.3000000119,7717,kiwi,NF,C,368402,368402,366673,367685,366674,368970,368201,368201,368970,81
81,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),379602.10000002384,kiwi,800,I,z,z,None,468,267.0,201.0,49,,1793.0,377809.10000002384,7717,kiwi,NF,C,370502,370502,368976,369785,368976,370769,370301,370301,370769,82
82,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),381651.40000003576,iron,900,I,m,m,None,613,399.0,214.0,106,,2045.2000000476837,379606.1999999881,7717,iron,NF,C,372417,372417,370773,371683,370774,372818,372203,372203,372818,83
83,test,1,inc,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),383751.3000000119,orange,1000,I,m,m,None,553,354.0,199.0,95,,2095.899999976158,381655.40000003576,7717,cobalt,NF,C,374549,374549,372822,373834,372823,374918,374349,374349,374918,84
84,test,1,con,1,m,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),385682.6999999881,cobalt,800,I,m,m,None,583,384.0,199.0,89,,1925.199999988079,383757.5,7717,cobalt,NF,C,376449,376449,374925,375733,374925,376850,376250,376250,376850,85
85,test,1,con,1,z,Thu Dec 11 2025 15:30:24 GMT-0600 (Central Standard Time),387765.8000000119,orange,800,I,z,z,None,737,536.0,201.0,17,,2077.5,385688.3000000119,7717,orange,NF,C,378382,378382,376855,377665,376856,378933,378180,378180,378933,86
