task,subject_id,session,block_1,block_2,block_3,block_4,block_5,distraction,immediate,delay
DWL,8020,3,8,13,14,11,14,9,10,11
DWL,8061,1,8,14,15,15,14,9,14,14
DWL,8031,3,14,15,15,15,15,12,14,14
DWL,8017,3,14,15,15,15,15,13,14,14
DWL,8036,2,6,10,10,12,14,3,9,9
DWL,8032,2,12,15,15,15,15,6,14,13
DWL,8052,2,6,12,15,15,15,5,12,10
DWL,8022,3,10,14,14,14,15,6,7,14
DWL,8030,3,6,12,14,12,14,2,10,11
DWL,9021,2,12,13,14,14,15,9,14,13
DWL,8058,1,11,14,15,15,15,13,0,14
DWL,8065,1,8,14,15,14,15,5,14,14
DWL,8012,3,10,15,15,15,15,12,14,14
DWL,8056,2,4,12,10,14,11,6,11,11
DWL,9028,1,9,12,13,15,15,8,12,13
DWL,9034,1,12,15,15,15,15,14,14,14
DWL,8047,3,13,15,15,15,15,12,14,14
WL,8023,3,9,15,15,15,15,1,14,
DWL,8072,1,10,11,12,12,11,8,9,12
DWL,8063,2,10,15,15,15,15,3,13,14
DWL,8076,1,11,13,15,15,15,11,14,14
DWL,7182,1,4,7,12,11,13,5,5,9
DWL,7189,1,7,10,10,14,13,8,9,11
DWL,7173,1,4,10,11,15,15,5,11,13
DWL,7187,1,10,14,14,15,15,14,13,14
DWL,7196,1,3,6,8,13,12,1,11,10
DWL,7200,1,8,14,14,11,15,3,11,13
DWL,7211,1,7,9,13,15,12,7,14,14
DWL,7209,1,5,12,13,12,15,6,12,9
DWL,7204,1,13,15,15,15,15,5,14,14
DWL,7218,1,7,11,12,11,12,5,10,9
DWL,7221,1,11,14,14,15,13,10,14,14
DWL,7202,1,7,14,15,15,15,10,14,14
DWL,7226,1,13,14,15,15,14,14,14,14
DWL,7227,1,13,15,14,14,15,12,14,13
DWL,7205,1,10,15,14,15,14,9,14,14
DWL,7230,1,7,11,13,13,12,5,13,13
DWL,9999,,,,,,,,,10
DWL,9033,,,,,,,,,6
DWL,8073,,,,,,,,,14
DWL,8023,1,,,,,,,,14
