task,subject_id,session,condition,count_correct
PC,7171,1.0,2,23
PC,7223,1.0,1,25
PC,7223,1.0,2,18
PC,9999,1.0,1,5
PC,7700,1.0,1,20
PC,7700,1.0,2,10
PC,7701,1.0,1,23
PC,7701,1.0,2,18
PC,7703,1.0,1,25
PC,7703,1.0,2,17
PC,7231,1.0,1,20
PC,7231,1.0,2,20
PC,7238,1.0,1,25
PC,7238,1.0,2,19
PC,7233,1.0,1,19
PC,7233,1.0,2,16
PC,9005,3.0,1,21
PC,9005,3.0,2,16
PC,8053,2.0,1,27
PC,8053,2.0,2,22
PC,8040,2.0,1,24
PC,8040,2.0,2,19
PC,8050,2.0,1,29
PC,8050,2.0,2,22
PC,8019,3.0,1,28
PC,8019,3.0,2,19
PC,8009,1.0,1,29
PC,8009,1.0,2,23
PC,9010,2.0,1,31
PC,9010,2.0,2,21
PC,9019,2.0,1,26
PC,9019,2.0,2,21
PC,9017,2.0,1,26
PC,9017,2.0,2,22
PC,8063,1.0,1,25
PC,8063,1.0,2,19
PC,8016,3.0,1,16
PC,8016,3.0,2,14
PC,8014,3.0,1,27
PC,8014,3.0,2,22
PC,9013,3.0,1,29
PC,9013,3.0,2,22
PC,8048,2.0,1,22
PC,8048,2.0,2,21
PC,8060,2.0,1,31
PC,8060,2.0,2,23
PC,8070,1.0,1,29
PC,8070,1.0,2,23
PC,8074,1.0,1,23
PC,8074,1.0,2,14
PC,8069,1.0,1,25
PC,8069,1.0,2,16
PC,8075,1.0,1,27
PC,8075,1.0,2,23
PC,9033,1.0,1,22
PC,9033,1.0,2,20
PC,8039,3.0,1,31
PC,8039,3.0,2,26
PC,8073,,1,31
PC,8073,,2,25
PC,9029,1.0,1,22
PC,9029,1.0,2,19
PC,7177,1.0,1,23
PC,7177,1.0,2,21
PC,7192,1.0,1,30
PC,7192,1.0,2,20
PC,7191,1.0,1,19
PC,7191,1.0,2,14
PC,7183,1.0,1,27
PC,7183,1.0,2,22
PC,7190,1.0,1,23
PC,7190,1.0,2,16
PC,7194,1.0,1,23
PC,7194,1.0,2,18
PC,7203,1.0,1,20
PC,7203,1.0,2,17
PC,7206,1.0,1,23
PC,7206,1.0,2,15
PC,7207,1.0,1,21
PC,7207,1.0,2,15
PC,7216,1.0,1,26
PC,7216,1.0,2,19
PC,7212,1.0,1,21
PC,7212,1.0,2,15
PC,7195,1.0,1,23
PC,7195,1.0,2,20
PC,7213,1.0,1,21
PC,7213,1.0,2,19
PC,7225,1.0,1,22
PC,7225,1.0,2,17
PC,7220,1.0,1,22
PC,7220,1.0,2,19
PC,7702,1.0,1,23
PC,7702,1.0,2,14
PC,7222,1.0,1,23
PC,7222,1.0,2,19
PC,7704,,1,22
PC,7704,,2,16
PC,9023,1.0,1,27
PC,9023,1.0,2,22
PC,9024,1.0,1,22
PC,9024,1.0,2,13
PC,9015,2.0,1,26
PC,9015,2.0,2,21
PC,8020,3.0,1,18
PC,8020,3.0,2,13
PC,8061,1.0,1,28
PC,8061,1.0,2,25
PC,8031,3.0,1,28
PC,8031,3.0,2,22
PC,8017,3.0,1,32
PC,8017,3.0,2,19
PC,8036,2.0,1,18
PC,8036,2.0,2,15
PC,8032,2.0,1,24
PC,8032,2.0,2,20
PC,8052,2.0,1,26
PC,8052,2.0,2,21
PC,8030,3.0,1,26
PC,8030,3.0,2,21
PC,9021,2.0,1,17
PC,9021,2.0,2,16
PC,8058,1.0,1,32
PC,8058,1.0,2,22
PC,8065,1.0,1,26
PC,8065,1.0,2,19
PC,8012,3.0,1,32
PC,8012,3.0,2,23
PC,8056,2.0,1,32
PC,8056,2.0,2,24
PC,9028,1.0,1,28
PC,9028,1.0,2,21
PC,9034,1.0,1,25
PC,9034,1.0,2,19
PC,8047,3.0,1,26
PC,8047,3.0,2,22
PC,8023,1.0,1,24
PC,8023,1.0,2,20
PC,8072,1.0,1,19
PC,8072,1.0,2,15
PC,8063,2.0,1,30
PC,8063,2.0,2,21
PC,8076,1.0,1,24
PC,8076,1.0,2,19
PC,7182,1.0,1,22
PC,7182,1.0,2,15
PC,7189,1.0,1,23
PC,7189,1.0,2,19
PC,7173,1.0,1,24
PC,7173,1.0,2,20
PC,7187,1.0,1,24
PC,7187,1.0,2,15
PC,7196,1.0,1,20
PC,7196,1.0,2,11
PC,7200,1.0,1,26
PC,7200,1.0,2,20
PC,7211,1.0,1,19
PC,7211,1.0,2,20
PC,7209,1.0,1,23
PC,7209,1.0,2,19
PC,7204,1.0,1,25
PC,7204,1.0,2,16
PC,7218,1.0,1,16
PC,7218,1.0,2,10
PC,7221,1.0,1,23
PC,7221,1.0,2,21
PC,7202,1.0,1,26
PC,7202,1.0,2,24
PC,7226,1.0,1,32
PC,7226,1.0,2,20
PC,7227,1.0,1,25
PC,7227,1.0,2,20
PC,7205,1.0,1,22
PC,7205,1.0,2,17
PC,7230,1.0,1,23
PC,7230,1.0,2,17
PC,7235,1.0,1,27
PC,7235,1.0,2,23
LC,8039,2.0,1,23
LC,8039,2.0,2,15
LC,8060,1.0,1,18
LC,8060,1.0,2,12
LC,8047,2.0,1,16
LC,8047,2.0,2,7
LC,8011,3.0,1,24
LC,8011,3.0,2,15
LC,8038,2.0,1,20
LC,8038,2.0,2,12
LC,8046,2.0,1,20
LC,8046,2.0,2,14
LC,8023,2.0,1,19
LC,8023,2.0,2,10
LC,8037,2.0,1,18
LC,8037,2.0,2,13
LC,9009,3.0,1,19
LC,9009,3.0,2,17
LC,8054,2.0,1,16
LC,8054,2.0,2,11
LC,9024,2.0,1,23
LC,9024,2.0,2,9
LC,8051,2.0,1,19
LC,8051,2.0,2,13
LC,8035,3.0,1,17
LC,8035,3.0,2,9
LC,8026,3.0,1,20
LC,8026,3.0,2,10
LC,9023,2.0,1,20
LC,9023,2.0,2,14
LC,8067,1.0,1,18
LC,8067,1.0,2,12
LC,9031,1.0,1,18
LC,9031,1.0,2,11
LC,8064,1.0,1,19
LC,8064,1.0,2,10
LC,8068,1.0,1,14
LC,8068,1.0,2,2
LC,9015,3.0,1,23
LC,9015,3.0,2,14
LC,8009,2.0,1,23
LC,8009,2.0,2,13
LC,8018,3.0,1,17
LC,8018,3.0,2,9
LC,9999,,1,20
LC,9999,,2,13
LC,7176,1.0,1,19
LC,7176,1.0,2,14
LC,7186,1.0,1,15
LC,7186,1.0,2,10
LC,7188,1.0,1,20
LC,7188,1.0,2,15
LC,7197,1.0,1,20
LC,7197,1.0,2,9
LC,7201,1.0,1,17
LC,7201,1.0,2,10
LC,7181,1.0,1,22
LC,7181,1.0,2,17
LC,7215,1.0,1,18
LC,7215,1.0,2,11
LC,7055,1.0,1,14
LC,7055,1.0,2,9
LC,7208,1.0,1,15
LC,7208,1.0,2,10
LC,7214,1.0,1,19
LC,7214,1.0,2,9
LC,7219,1.0,1,15
LC,7219,1.0,2,8
LC,7199,1.0,1,15
LC,7199,1.0,2,8
LC,7171,1.0,1,22
LC,7171,1.0,2,14
LC,7223,1.0,1,15
LC,7223,1.0,2,8
LC,7700,1.0,1,12
LC,7700,1.0,2,7
LC,7701,1.0,1,18
LC,7701,1.0,2,10
LC,7703,1.0,1,18
LC,7703,1.0,2,9
LC,7231,1.0,1,18
LC,7231,1.0,2,12
LC,7238,1.0,1,18
LC,7238,1.0,2,7
LC,7233,1.0,1,17
LC,7233,1.0,2,9
LC,9005,3.0,1,21
LC,9005,3.0,2,12
LC,8053,2.0,1,17
LC,8053,2.0,2,10
LC,8040,2.0,1,14
LC,8040,2.0,2,13
LC,8050,2.0,1,18
LC,8050,2.0,2,12
LC,8019,3.0,1,22
LC,8019,3.0,2,12
LC,8009,1.0,1,22
LC,8009,1.0,2,12
LC,9010,2.0,1,20
LC,9010,2.0,2,15
LC,9019,2.0,1,26
LC,9019,2.0,2,17
LC,9017,2.0,1,20
LC,9017,2.0,2,9
LC,8063,1.0,1,18
LC,8063,1.0,2,14
LC,8016,3.0,1,17
LC,8016,3.0,2,9
LC,8014,3.0,1,17
LC,8014,3.0,2,12
LC,9013,3.0,1,21
LC,9013,3.0,2,12
LC,8048,2.0,1,18
LC,8048,2.0,2,16
LC,8060,2.0,1,19
LC,8060,2.0,2,12
LC,8070,1.0,1,23
LC,8070,1.0,2,12
LC,8074,1.0,1,22
LC,8074,1.0,2,14
LC,8069,1.0,1,17
LC,8069,1.0,2,9
LC,8075,1.0,1,19
LC,8075,1.0,2,10
LC,9033,1.0,1,17
LC,9033,1.0,2,10
LC,8039,3.0,1,22
LC,8039,3.0,2,17
LC,8073,,1,23
LC,8073,,2,13
LC,9029,1.0,1,16
LC,9029,1.0,2,12
LC,7177,1.0,1,18
LC,7177,1.0,2,9
LC,7192,1.0,1,15
LC,7192,1.0,2,10
LC,7191,1.0,1,18
LC,7191,1.0,2,12
LC,7183,1.0,1,18
LC,7183,1.0,2,12
LC,7190,1.0,1,20
LC,7190,1.0,2,11
LC,7194,1.0,1,18
LC,7194,1.0,2,11
LC,7203,1.0,1,19
LC,7203,1.0,2,12
LC,7206,1.0,1,19
LC,7206,1.0,2,10
LC,7207,1.0,1,18
LC,7207,1.0,2,11
LC,7216,1.0,1,16
LC,7216,1.0,2,10
LC,7212,1.0,1,17
LC,7212,1.0,2,10
LC,7195,1.0,1,19
LC,7195,1.0,2,10
LC,7213,1.0,1,16
LC,7213,1.0,2,9
LC,7225,1.0,1,18
LC,7225,1.0,2,17
LC,7220,1.0,1,19
LC,7220,1.0,2,12
LC,7702,1.0,1,17
LC,7702,1.0,2,7
LC,7222,1.0,1,17
LC,7222,1.0,2,7
LC,7704,,1,13
LC,7704,,2,7
LC,9023,1.0,1,19
LC,9023,1.0,2,8
LC,9024,1.0,1,16
LC,9024,1.0,2,8
LC,9015,2.0,1,22
LC,9015,2.0,2,14
LC,8020,3.0,1,17
LC,8020,3.0,2,6
LC,8061,1.0,1,18
LC,8061,1.0,2,13
LC,8031,3.0,1,19
LC,8031,3.0,2,13
LC,8017,3.0,1,19
LC,8017,3.0,2,10
LC,8036,2.0,1,11
LC,8036,2.0,2,6
LC,8032,2.0,1,17
LC,8032,2.0,2,10
LC,8052,2.0,1,23
LC,8052,2.0,2,12
LC,8022,3.0,1,24
LC,8022,3.0,2,17
LC,8030,3.0,1,16
LC,8030,3.0,2,6
LC,9021,2.0,1,17
LC,9021,2.0,2,9
LC,8058,1.0,1,20
LC,8058,1.0,2,14
LC,8065,1.0,1,21
LC,8065,1.0,2,14
LC,8012,3.0,1,25
LC,8012,3.0,2,15
LC,8056,2.0,1,20
LC,8056,2.0,2,10
LC,9028,1.0,1,19
LC,9028,1.0,2,12
LC,9034,1.0,1,18
LC,9034,1.0,2,12
LC,8047,3.0,1,19
LC,8047,3.0,2,11
LC,8023,1.0,1,17
LC,8023,1.0,2,13
LC,8072,1.0,1,19
LC,8072,1.0,2,9
LC,9999,1.0,1,25
LC,9999,1.0,2,0
LC,8063,2.0,1,20
LC,8063,2.0,2,15
LC,8076,1.0,1,19
LC,8076,1.0,2,11
LC,7182,1.0,1,19
LC,7182,1.0,2,8
LC,7198,1.0,1,14
LC,7198,1.0,2,10
LC,7173,1.0,1,17
LC,7173,1.0,2,9
LC,7187,1.0,1,19
LC,7187,1.0,2,11
LC,7196,1.0,1,17
LC,7196,1.0,2,8
LC,7200,1.0,1,18
LC,7200,1.0,2,12
LC,7211,1.0,1,19
LC,7211,1.0,2,12
LC,7209,1.0,1,20
LC,7209,1.0,2,15
LC,7204,1.0,1,14
LC,7204,1.0,2,10
LC,7218,1.0,1,11
LC,7218,1.0,2,5
LC,7221,1.0,1,15
LC,7221,1.0,2,10
LC,7202,1.0,1,20
LC,7202,1.0,2,9
LC,7226,1.0,1,23
LC,7226,1.0,2,15
LC,7227,1.0,1,17
LC,7227,1.0,2,8
LC,7205,1.0,1,15
LC,7205,1.0,2,10
LC,7230,1.0,1,15
LC,7230,1.0,2,10
LC,7235,1.0,1,16
LC,7235,1.0,2,11
DSST,8039,2.0,0,1
DSST,8039,2.0,1,59
DSST,8060,1.0,0,1
DSST,8060,1.0,1,63
DSST,8047,2.0,0,1
DSST,8047,2.0,1,58
DSST,8011,3.0,0,1
DSST,8011,3.0,1,69
DSST,8038,2.0,0,1
DSST,8038,2.0,1,50
DSST,8046,2.0,0,1
DSST,8046,2.0,1,57
DSST,8023,2.0,0,1
DSST,8023,2.0,1,53
DSST,8037,2.0,0,1
DSST,8037,2.0,1,50
DSST,9009,3.0,0,1
DSST,9009,3.0,1,50
DSST,8054,2.0,0,1
DSST,8054,2.0,1,51
DSST,9024,2.0,0,1
DSST,9024,2.0,1,39
DSST,8051,2.0,0,1
DSST,8051,2.0,1,55
DSST,8035,3.0,0,1
DSST,8035,3.0,1,53
DSST,8026,3.0,0,1
DSST,8026,3.0,1,61
DSST,9023,2.0,0,1
DSST,9023,2.0,1,51
DSST,8067,1.0,0,1
DSST,8067,1.0,1,47
DSST,9031,1.0,0,1
DSST,9031,1.0,1,51
DSST,8064,1.0,0,1
DSST,8064,1.0,1,44
DSST,8068,1.0,0,1
DSST,8068,1.0,1,37
DSST,9015,3.0,0,1
DSST,9015,3.0,1,64
DSST,8009,2.0,0,1
DSST,8009,2.0,1,56
DSST,8018,3.0,0,1
DSST,8018,3.0,1,42
DSST,9999,,0,1
DSST,9999,,1,51
DSST,7176,1.0,0,1
DSST,7176,1.0,1,45
DSST,7186,1.0,0,1
DSST,7186,1.0,1,52
DSST,7188,1.0,0,1
DSST,7188,1.0,1,44
DSST,7197,1.0,0,1
DSST,7197,1.0,1,58
DSST,7201,1.0,0,1
DSST,7201,1.0,1,45
DSST,7181,1.0,0,1
DSST,7181,1.0,1,54
DSST,7215,1.0,0,1
DSST,7215,1.0,1,50
DSST,7055,1.0,0,1
DSST,7055,1.0,1,45
DSST,7208,1.0,0,1
DSST,7208,1.0,1,46
DSST,7214,1.0,0,1
DSST,7214,1.0,1,55
DSST,7219,1.0,0,1
DSST,7219,1.0,1,50
DSST,7199,1.0,0,1
DSST,7199,1.0,1,42
DSST,7171,1.0,0,1
DSST,7171,1.0,1,67
DSST,7223,1.0,0,1
DSST,7223,1.0,1,44
DSST,7700,1.0,0,1
DSST,7700,1.0,1,48
DSST,7701,1.0,0,1
DSST,7701,1.0,1,46
DSST,7703,1.0,0,1
DSST,7703,1.0,1,42
DSST,7231,1.0,0,1
DSST,7231,1.0,1,51
DSST,7238,1.0,0,1
DSST,7238,1.0,1,51
DSST,7233,1.0,0,1
DSST,7233,1.0,1,49
DSST,9005,3.0,0,1
DSST,9005,3.0,1,47
DSST,8053,2.0,0,1
DSST,8053,2.0,1,54
DSST,8040,2.0,0,1
DSST,8040,2.0,1,56
DSST,8050,2.0,0,1
DSST,8050,2.0,1,55
DSST,8019,3.0,0,1
DSST,8019,3.0,1,56
DSST,8009,1.0,0,1
DSST,8009,1.0,1,58
DSST,9010,2.0,0,1
DSST,9010,2.0,1,52
DSST,9019,2.0,0,1
DSST,9019,2.0,1,55
DSST,9017,2.0,0,1
DSST,9017,2.0,1,49
DSST,8063,1.0,0,1
DSST,8063,1.0,1,57
DSST,8016,3.0,0,1
DSST,8016,3.0,1,51
DSST,8014,3.0,0,1
DSST,8014,3.0,1,57
DSST,9013,3.0,0,1
DSST,9013,3.0,1,57
DSST,8048,2.0,0,1
DSST,8048,2.0,1,57
DSST,8060,2.0,0,1
DSST,8060,2.0,1,66
DSST,8070,1.0,0,1
DSST,8070,1.0,1,59
DSST,8074,1.0,0,1
DSST,8074,1.0,1,46
DSST,8069,1.0,0,1
DSST,8069,1.0,1,55
DSST,8075,1.0,0,1
DSST,8075,1.0,1,55
DSST,9033,1.0,0,1
DSST,9033,1.0,1,33
DSST,8039,3.0,0,1
DSST,8039,3.0,1,64
DSST,8073,,0,1
DSST,8073,,1,54
DSST,9029,1.0,0,1
DSST,9029,1.0,1,48
DSST,7177,1.0,0,1
DSST,7177,1.0,1,40
DSST,7192,1.0,0,1
DSST,7192,1.0,1,67
DSST,7191,1.0,0,1
DSST,7191,1.0,1,57
DSST,7183,1.0,0,1
DSST,7183,1.0,1,54
DSST,7190,1.0,0,1
DSST,7190,1.0,1,57
DSST,7194,1.0,0,1
DSST,7194,1.0,1,55
DSST,7203,1.0,0,1
DSST,7203,1.0,1,55
DSST,7206,1.0,0,1
DSST,7206,1.0,1,54
DSST,7207,1.0,0,1
DSST,7207,1.0,1,57
DSST,7216,1.0,0,1
DSST,7216,1.0,1,43
DSST,7212,1.0,0,1
DSST,7212,1.0,1,51
DSST,7195,1.0,0,1
DSST,7195,1.0,1,58
DSST,7213,1.0,0,1
DSST,7213,1.0,1,54
DSST,7225,1.0,0,1
DSST,7225,1.0,1,51
DSST,7220,1.0,0,1
DSST,7220,1.0,1,37
DSST,7702,1.0,0,1
DSST,7702,1.0,1,37
DSST,7222,1.0,0,1
DSST,7222,1.0,1,46
DSST,7704,,0,1
DSST,7704,,1,42
DSST,9023,1.0,0,1
DSST,9023,1.0,1,51
DSST,9024,1.0,0,1
DSST,9024,1.0,1,39
DSST,9015,2.0,0,1
DSST,9015,2.0,1,69
DSST,8020,3.0,0,1
DSST,8020,3.0,1,46
DSST,8061,1.0,0,1
DSST,8061,1.0,1,54
DSST,8031,3.0,0,1
DSST,8031,3.0,1,52
DSST,8017,3.0,0,1
DSST,8017,3.0,1,60
DSST,8036,2.0,0,1
DSST,8036,2.0,1,38
DSST,8032,2.0,0,1
DSST,8032,2.0,1,56
DSST,8052,2.0,0,1
DSST,8052,2.0,1,52
DSST,8022,3.0,0,1
DSST,8022,3.0,1,55
DSST,8030,3.0,0,1
DSST,8030,3.0,1,48
DSST,9021,2.0,0,1
DSST,9021,2.0,1,50
DSST,8058,1.0,0,1
DSST,8058,1.0,1,68
DSST,8065,1.0,0,1
DSST,8065,1.0,1,58
DSST,8012,3.0,0,1
DSST,8012,3.0,1,64
DSST,8056,2.0,0,1
DSST,8056,2.0,1,49
DSST,9028,1.0,0,1
DSST,9028,1.0,1,50
DSST,9034,1.0,0,1
DSST,9034,1.0,1,55
DSST,8047,3.0,0,1
DSST,8047,3.0,1,55
DSST,8023,,0,1
DSST,8023,,1,53
DSST,8072,1.0,0,1
DSST,8072,1.0,1,50
DSST,8063,2.0,0,1
DSST,8063,2.0,1,57
DSST,8076,1.0,0,1
DSST,8076,1.0,1,58
DSST,7182,1.0,0,1
DSST,7182,1.0,1,53
DSST,7189,1.0,0,1
DSST,7189,1.0,1,55
DSST,7173,1.0,0,1
DSST,7173,1.0,1,46
DSST,7187,1.0,0,1
DSST,7187,1.0,1,56
DSST,7196,1.0,0,1
DSST,7196,1.0,1,40
DSST,7200,1.0,0,1
DSST,7200,1.0,1,53
DSST,7211,1.0,0,1
DSST,7211,1.0,1,49
DSST,7209,1.0,0,1
DSST,7209,1.0,1,56
DSST,7204,1.0,0,1
DSST,7204,1.0,1,57
DSST,7218,1.0,0,1
DSST,7218,1.0,1,34
DSST,7221,1.0,0,1
DSST,7221,1.0,1,46
DSST,7202,1.0,0,1
DSST,7202,1.0,1,55
DSST,7226,1.0,0,1
DSST,7226,1.0,1,65
DSST,7227,1.0,0,1
DSST,7227,1.0,1,70
DSST,7205,1.0,0,1
DSST,7205,1.0,1,43
DSST,7230,1.0,0,1
DSST,7230,1.0,1,46
DSST,7235,1.0,0,1
DSST,7235,1.0,1,55
