acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
8,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),203422.29999995232,raisin,1100,I,z,z,None,326,110.0,216.0,28,,1959.5,201462.79999995232,7721,raisin,NF,C,199185,199185,197342,198452,197342,199301,198969,198969,199301,9
9,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),205471.5,zinc,1000,I,z,z,None,508,309.0,199.0,39,,2043.0,203428.5,7721,lime,NF,C,201035,201035,199308,200319,199308,201351,200835,200835,201351,10
9,test,1,inc,0,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),207586.5,zinc,1000,I,m,m,None,578,379.0,199.0,55,,2108.900000035763,205477.59999996424,7721,kiwi,NF,C,203084,203084,201357,202368,201357,203466,202884,202884,203466,11
10,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),209553.39999997616,kiwi,800,I,z,z,None,631,431.0,200.0,49,,1963.8999999761581,207589.5,7721,kiwi,NF,C,205000,205000,203469,204283,203469,205432,204799,204799,205432,12
11,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),211402.89999997616,cobalt,1000,I,m,m,None,313,113.0,200.0,91,,1846.6000000238419,209556.29999995232,7721,cobalt,NF,C,207166,207166,205435,206450,205436,207282,206965,206965,207282,13
12,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),213636.19999998808,raisin,1100,I,m,m,None,587,372.0,215.0,88,,2230.300000011921,211405.89999997616,7721,silver,NF,C,209131,209131,207285,208400,207285,209515,208916,208916,209515,14
13,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),215769.5,plum,1100,I,m,m,None,501,301.0,200.0,112,,2128.0,213641.5,7721,iron,NF,C,211347,211347,209521,210632,209521,211649,211147,211147,211649,15
14,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),217803.29999995232,kiwi,1000,I,m,m,None,500,301.0,199.0,127,,2029.199999988079,215774.09999996424,7721,lead,NF,C,213381,213381,211653,212664,211653,213682,213181,213181,213682,16
15,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),219751.39999997616,silver,1000,I,z,z,None,412,211.0,201.0,23,,1942.800000011921,217808.59999996424,7721,orange,NF,C,215413,215413,213688,214697,213688,215630,215212,215212,215630,17
16,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),221784.29999995232,silver,1000,I,z,z,None,498,284.0,214.0,15,,2026.5,219757.79999995232,7721,cherry,NF,C,217363,217363,215637,216647,215637,217663,217148,217148,217663,18
17,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),223649.5,kiwi,900,I,z,z,None,416,217.0,199.0,50,,1858.2000000476837,221791.29999995232,7721,kiwi,NF,C,219296,219296,217670,218579,217671,219529,219096,219096,219529,19
18,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),225698.59999996424,pear,1100,I,z,z,None,413,214.0,199.0,44,,2042.699999988079,223655.89999997616,7721,pear,NF,C,221361,221362,219535,220645,219535,221578,221162,221162,221578,20
18,test,1,inc,0,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),227547.89999997616,copper,900,I,m,m,None,403,201.0,202.0,22,,1841.199999988079,225706.69999998808,7721,orange,NF,C,223214,223214,221586,222496,221586,223427,223011,223011,223427,21
19,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),229613.79999995232,orange,1000,I,m,m,None,516,301.0,215.0,87,,2057.599999964237,227556.19999998808,7721,silver,NF,C,225178,225178,223435,224445,223435,225493,224962,224962,225493,22
20,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),231463.39999997616,cherry,900,I,z,z,None,400,201.0,199.0,10,,1844.3999999761581,229619.0,7721,cherry,NF,C,227127,227127,225498,226410,225498,227343,226927,226927,227342,23
21,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),233513.89999997616,orange,1000,I,m,m,None,516,317.0,199.0,95,,2044.699999988079,231469.19999998808,7721,cobalt,NF,C,229076,229076,227348,228360,227349,229393,228876,228876,229393,24
22,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),235512.69999998808,banana,800,I,m,m,None,659,458.0,201.0,93,,1993.1000000238419,233519.59999996424,7721,cobalt,NF,C,230926,230926,229399,230209,229399,231392,230725,230725,231392,25
23,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),237444.79999995232,cherry,900,I,m,m,None,493,294.0,199.0,70,,1927.699999988079,235517.09999996424,7721,bronze,NF,C,233025,233025,231396,232308,231396,233324,232825,232825,233324,26
24,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),239495.0,kiwi,1000,I,m,m,None,503,303.0,200.0,111,,2046.5,237448.5,7721,iron,NF,C,235057,235057,233328,234341,233328,235374,234857,234857,235374,27
25,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),241577.5,lead,1100,I,z,z,None,432,233.0,199.0,64,,2078.800000011921,239498.69999998808,7721,plum,NF,C,237207,237207,235378,236491,235378,237457,237007,237007,237456,28
26,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),243642.29999995232,cobalt,1100,I,z,z,None,430,229.0,201.0,32,,2058.599999964237,241583.69999998808,7721,raisin,NF,C,239290,239290,237463,238574,237463,239521,239089,239089,239521,29
27,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),245759.79999995232,plum,1100,I,m,m,None,475,276.0,199.0,128,,2113.699999988079,243646.09999996424,7721,lead,NF,C,241356,241356,239525,240639,239525,241639,241156,241157,241639,30
28,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),247825.0,kiwi,1000,I,z,z,None,532,331.0,201.0,51,,2060.2000000476837,245764.79999995232,7721,kiwi,NF,C,243372,243372,241644,242655,241644,243704,243171,243171,243704,31
29,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),249758.19999998808,bronze,800,I,z,z,None,584,385.0,199.0,29,,1930.699999988079,247827.5,7721,raisin,NF,C,245238,245238,243707,244522,243707,245637,245038,245038,245637,32
30,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),251808.0,silver,1100,I,m,m,None,410,208.0,202.0,84,,2042.5,249765.5,7721,silver,NF,C,247472,247472,245645,246754,245645,247687,247270,247270,247687,33
31,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),253706.09999996424,copper,900,I,z,z,None,464,264.0,200.0,6,,1895.0,251811.09999996424,7721,banana,NF,C,249319,249320,247690,248604,247690,249585,249119,249119,249585,34
32,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),255539.69999998808,bronze,800,I,m,m,None,495,295.0,200.0,65,,1830.699999988079,253709.0,7721,bronze,NF,C,251120,251120,249588,250404,249588,251419,250919,250919,251419,35
33,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),257405.89999997616,banana,800,I,m,m,None,517,301.0,216.0,77,,1860.699999988079,255545.19999998808,7721,copper,NF,C,252970,252970,251424,252235,251425,253285,252753,252753,253285,36
34,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),259455.09999996424,iron,1100,I,m,m,None,400,185.0,215.0,108,,2045.800000011921,257409.29999995232,7721,iron,NF,C,255134,255134,253288,254402,253289,255334,254918,254918,255334,37
35,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),261355.29999995232,orange,1000,I,z,z,None,356,156.0,200.0,19,,1896.3999999761581,259458.89999997616,7721,orange,NF,C,257067,257067,255338,256351,255338,257234,256867,256867,257234,38
36,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),263252.89999997616,pear,900,I,m,m,None,452,251.0,201.0,102,,1892.800000011921,261360.09999996424,7721,gold,NF,C,258868,258868,257239,258151,257239,259132,258667,258667,259132,39
37,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),265219.0,iron,900,I,z,z,None,522,321.0,201.0,54,,1961.6000000238419,263257.39999997616,7721,kiwi,NF,C,260767,260767,259136,260050,259137,261098,260566,260566,261098,40
38,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),267369.5,bronze,1100,I,m,m,None,523,323.0,200.0,68,,2147.7000000476837,265221.7999999523,7721,bronze,NF,C,262916,262916,261101,262202,261101,263249,262716,262716,263249,41
39,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),269201.09999996424,bronze,800,I,z,z,None,487,287.0,200.0,5,,1829.199999988079,267371.89999997616,7721,banana,NF,C,264783,264783,263251,264068,263251,265080,264582,264582,265080,42
40,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),271401.59999996424,orange,1100,I,z,z,None,564,364.0,200.0,20,,2197.899999976158,269203.6999999881,7721,orange,NF,C,266914,266915,265083,266199,265083,267281,266714,266714,267281,43
41,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),273468.0,kiwi,1100,I,z,z,None,431,231.0,200.0,52,,2062.900000035763,271405.09999996424,7721,kiwi,NF,C,269116,269116,267284,268398,267284,269347,268915,268915,269347,44
42,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),275266.0,lead,900,I,m,m,None,365,165.0,200.0,122,,1792.9000000357628,273473.09999996424,7721,lead,NF,C,270979,270979,269352,270264,269352,271145,270779,270779,271145,45
43,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),277016.1999999881,orange,800,I,z,z,None,425,226.0,199.0,17,,1744.300000011921,275271.89999997616,7721,orange,NF,C,272662,272662,271151,271962,271151,272895,272463,272463,272895,46
44,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),278849.5,banana,900,I,z,z,None,400,198.0,202.0,2,,1829.4000000357628,277020.09999996424,7721,banana,NF,C,274530,274530,272899,273812,272899,274729,274328,274328,274728,47
45,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),280747.7999999523,plum,900,I,z,z,None,463,264.0,199.0,58,,1893.3999999761581,278854.39999997616,7721,plum,NF,C,276360,276360,274733,275645,274734,276627,276161,276161,276627,48
46,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),282697.2999999523,silver,1000,I,z,z,None,406,207.0,199.0,7,,1946.0,280751.2999999523,7721,banana,NF,C,278360,278360,276630,277643,276630,278576,278160,278160,278576,49
47,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),284697.09999996424,cherry,900,I,m,m,None,556,357.0,199.0,86,,1996.699999988079,282700.39999997616,7721,silver,NF,C,280211,280211,278579,279492,278580,280576,280011,280011,280576,50
48,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),286829.0,raisin,1100,I,m,m,None,493,294.0,199.0,72,,2128.7000000476837,284700.2999999523,7721,bronze,NF,C,282409,282409,280579,281692,280580,282708,282210,282210,282708,51
49,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),289028.2999999523,orange,1000,I,m,m,None,664,464.0,200.0,79,,2196.0,286832.2999999523,7721,copper,NF,C,284442,284442,282711,283725,282712,284907,284242,284242,284907,52
50,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),290894.39999997616,copper,900,I,z,z,None,427,225.0,202.0,30,,1860.800000011921,289033.59999996424,7721,raisin,NF,C,286542,286542,284913,285826,284913,286773,286340,286340,286773,53
51,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),292711.0,lime,800,I,z,z,None,475,259.0,216.0,33,,1811.800000011921,290899.1999999881,7721,lime,NF,C,288324,288324,286778,287591,286779,288590,288108,288108,288590,54
52,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),294509.7999999523,gold,800,I,z,z,None,459,258.0,201.0,37,,1796.0,292713.7999999523,7721,lime,NF,C,290125,290125,288593,289406,288593,290389,289923,289923,290389,55
53,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),296408.2999999523,pear,900,I,m,m,None,456,257.0,199.0,118,,1893.5999999642372,294514.6999999881,7721,zinc,NF,C,292022,292022,290394,291306,290394,292287,291823,291823,292287,56
54,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),298409.39999997616,iron,900,I,z,z,None,549,348.0,201.0,46,,1997.800000011921,296411.59999996424,7721,pear,NF,C,293923,293923,292291,293207,292291,294288,293721,293721,294288,57
55,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),300408.5,silver,1000,I,z,z,None,481,282.0,199.0,31,,1993.800000011921,298414.6999999881,7721,raisin,NF,C,296005,296005,294294,295304,294294,296288,295806,295806,296288,58
56,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),302208.1999999881,bronze,800,I,z,z,None,458,259.0,199.0,21,,1796.699999988079,300411.5,7721,orange,NF,C,297820,297820,296291,297104,296291,298087,297621,297621,298087,59
57,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),304240.6999999881,plum,1100,I,z,z,None,391,191.0,200.0,60,,2028.0,302212.6999999881,7721,plum,NF,C,299921,299921,298092,299203,298092,300120,299721,299721,300120,60
58,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),306023.1999999881,gold,800,I,m,m,None,441,242.0,199.0,97,,1779.300000011921,304243.89999997616,7721,gold,NF,C,301653,301654,300123,300937,300123,301902,301454,301454,301902,61
59,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),307871.6999999881,iron,900,I,m,m,None,399,199.0,200.0,106,,1843.0,306028.6999999881,7721,iron,NF,C,303536,303536,301908,302819,301908,303751,303336,303336,303751,62
60,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),309771.7999999523,cherry,1000,I,z,z,None,369,155.0,214.0,11,,1896.5,307875.2999999523,7721,cherry,NF,C,305484,305484,303754,304768,303755,305651,305270,305270,305651,63
61,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),311604.89999997616,gold,800,I,z,z,None,486,287.0,199.0,61,,1826.800000011921,309778.09999996424,7721,plum,NF,C,307184,307184,305657,306469,305657,307484,306984,306984,307484,64
62,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),313593.2999999523,iron,900,I,z,z,None,555,356.0,199.0,38,,1985.7999999523163,311607.5,7721,lime,NF,C,309099,309099,307487,308399,307487,309472,308900,308900,309472,65
63,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),315520.6999999881,banana,800,I,m,m,None,617,418.0,199.0,85,,1923.5,313597.1999999881,7721,silver,NF,C,310982,310982,309476,310282,309477,311400,310783,310783,311400,66
64,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),317336.5,orange,900,I,z,z,None,376,175.0,201.0,18,,1813.0,315523.5,7721,orange,NF,C,313032,313032,311403,312315,311403,313216,312831,312831,313216,67
65,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),319185.59999996424,zinc,900,I,m,m,None,415,216.0,199.0,114,,1846.300000011921,317339.2999999523,7721,zinc,NF,C,314831,314831,313218,314131,313219,315065,314632,314632,315065,68
66,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),321168.1999999881,plum,1000,I,z,z,None,433,233.0,200.0,59,,1979.699999988079,319188.5,7721,plum,NF,C,316798,316798,315067,316080,315068,317047,316598,316598,317047,69
67,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),323167.39999997616,lead,1100,I,m,m,None,358,143.0,215.0,124,,1996.199999988079,321171.1999999881,7721,lead,NF,C,318896,318896,317050,318163,317050,319046,318681,318681,319046,70
68,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),324883.0,lead,800,I,m,m,None,371,155.0,216.0,121,,1713.2000000476837,323169.7999999523,7721,lead,NF,C,320596,320596,319049,319863,319049,320762,320380,320380,320762,71
69,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),326882.39999997616,zinc,1000,I,m,m,None,465,264.0,201.0,115,,1996.800000011921,324885.59999996424,7721,zinc,NF,C,322495,322495,320765,321780,320765,322761,322294,322294,322761,72
70,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),328899.39999997616,cobalt,1100,I,m,m,None,396,196.0,200.0,92,,2014.3999999761581,326885.0,7721,cobalt,NF,C,324579,324579,322764,323878,322764,324778,324379,324379,324778,73
71,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),330831.6999999881,bronze,1000,I,m,m,None,393,192.0,201.0,67,,1929.800000011921,328901.89999997616,7721,bronze,NF,C,326511,326511,324781,325794,324781,326711,326310,326310,326711,74
72,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),332714.1999999881,raisin,1000,I,z,z,None,347,147.0,200.0,27,,1879.800000011921,330834.39999997616,7721,raisin,NF,C,328444,328444,326713,327727,326714,328593,328244,328244,328593,75
73,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),334646.5,lime,800,I,m,m,None,605,392.0,213.0,117,,1929.7000000476837,332716.7999999523,7721,zinc,NF,C,330126,330127,328596,329410,328596,330526,329913,329913,330526,76
74,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),336413.1999999881,iron,800,I,m,m,None,419,220.0,199.0,105,,1763.6000000238419,334649.59999996424,7721,iron,NF,C,332059,332059,330529,331342,330529,332292,331860,331860,332292,77
75,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),338395.7999999523,banana,1100,I,z,z,None,337,136.0,201.0,4,,1979.3999999761581,336416.39999997616,7721,banana,NF,C,334127,334127,332295,333408,332296,334275,333925,333925,334275,78
76,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),340679.09999996424,cobalt,1100,I,z,z,None,651,452.0,199.0,24,,2280.5,338398.59999996424,7721,orange,NF,C,336091,336091,334278,335381,334278,336558,335891,335891,336558,79
76,test,1,inc,0,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),342794.2999999523,plum,1100,I,z,z,None,488,272.0,216.0,120,,2112.0,340682.2999999523,7721,zinc,NF,C,338391,338391,336561,337673,336562,338673,338175,338175,338673,80
77,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),344727.09999996424,zinc,1000,I,z,z,None,391,192.0,199.0,47,,1930.0999999642372,342797.0,7721,pear,NF,C,340407,340407,338676,339689,338676,340606,340207,340207,340606,81
78,test,1,con,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),346527.0,copper,800,I,m,m,None,468,269.0,199.0,73,,1796.7000000476837,344730.2999999523,7721,copper,NF,C,342122,342122,340609,341422,340609,342406,341923,341923,342406,82
79,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),348508.89999997616,iron,900,I,z,z,None,537,336.0,201.0,62,,1978.5,346530.39999997616,7721,plum,NF,C,344039,344039,342409,343322,342410,344388,343838,343838,344388,83
80,test,1,con,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),350808.0,pear,900,I,z,z,None,881,681.0,200.0,42,,2296.300000011921,348511.6999999881,7721,pear,NF,C,346006,346006,344391,345304,344391,346687,345805,345805,346687,84
81,test,1,inc,1,z,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),352758.09999996424,copper,900,I,z,z,None,503,288.0,215.0,14,,1947.5,350810.59999996424,7721,cherry,NF,C,348336,348336,346690,347604,346690,348637,348120,348121,348637,85
82,test,1,inc,1,m,Tue Dec 09 2025 09:31:15 GMT-0600 (Central Standard Time),354789.89999997616,pear,900,I,m,m,None,593,393.0,200.0,126,,2029.0,352760.89999997616,7721,lead,NF,C,350270,350270,348640,349554,348640,350669,350070,350070,350669,86
