acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
11,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),171151.59999990463,hate,1100,O,z,z,,776,576.0,200.0,44,,2411.399999976158,168740.19999992847,7723,hate,AF,A,164159.0,164159.0,162330.0,163443.0,162331.0,164742.0,163959.0,163959.0,164742.0,11
12,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),173384.59999990463,elated,900,O,z,z,,783,584.0,199.0,2,,2228.399999976158,171156.19999992847,7723,elated,AF,A,166375.0,166375.0,164746.0,165659.0,164746.0,166975.0,166175.0,166175.0,166975.0,12
13,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),176249.89999997616,temper,1100,O,z,z,,1230,1031.0,199.0,60,,2861.3000000715256,173388.59999990463,7723,temper,AF,A,168808.0,168808.0,166979.0,168091.0,166979.0,169840.0,168608.0,168608.0,169840.0,13
14,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),178321.79999995232,brutal,900,O,m,m,,629,429.0,200.0,126,,2067.899999976158,176253.89999997616,7723,window,AF,A,171473.0,171473.0,169844.0,170757.0,169844.0,171912.0,171273.0,171273.0,171912.0,14
15,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),180649.19999992847,step,1000,O,m,m,,799,600.0,199.0,67,,2323.1999999284744,178326.0,7723,step,AF,A,173623.0,173623.0,171916.0,172923.0,171916.0,174239.0,173424.0,173424.0,174239.0,15
16,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),182881.29999995232,rock,900,O,z,z,,799,599.0,200.0,54,,2228.0,180653.29999995232,7723,rage,AF,A,175872.0,175872.0,174243.0,175155.0,174244.0,176471.0,175672.0,175672.0,176471.0,16
17,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),185180.79999995232,rock,900,O,z,z,,860,661.0,199.0,14,,2295.0,182885.79999995232,7723,kind,AF,A,178105.0,178105.0,176476.0,177388.0,176476.0,178771.0,177905.0,177905.0,178771.0,17
18,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),187363.5,brutal,900,O,m,m,,747,547.0,200.0,118,,2178.4000000953674,185185.09999990463,7723,remote,AF,A,180404.0,180404.0,178775.0,179687.0,178775.0,180954.0,180204.0,180204.0,180954.0,18
19,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),189296.09999990463,step,900,O,m,m,,492,292.0,200.0,66,,1928.5,187367.59999990463,7723,step,AF,A,182587.0,182587.0,180958.0,181870.0,180958.0,182886.0,182386.0,182386.0,182886.0,19
20,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),191678.69999992847,hate,1100,O,m,m,,743,543.0,200.0,96,,2378.600000023842,189300.09999990463,7723,film,AF,A,184719.0,184719.0,182890.0,184003.0,182890.0,185269.0,184519.0,184519.0,185269.0,20
21,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),193994.69999992847,remote,1000,O,z,z,,781,581.0,200.0,31,,2310.6999999284744,191684.0,7723,friend,AF,A,187002.0,187002.0,185274.0,186285.0,185274.0,187585.0,186802.0,186802.0,187585.0,21
22,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),196460.69999992847,elated,1000,O,z,z,,928,728.0,200.0,3,,2460.6999999284744,194000.0,7723,elated,AF,A,189318.0,189318.0,187590.0,188602.0,187590.0,190051.0,189118.0,189118.0,190051.0,22
23,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),198643.19999992847,window,800,O,m,m,,838,638.0,200.0,121,,2177.7999999523163,196465.39999997616,7723,window,AF,A,191584.0,191584.0,190055.0,190867.0,190056.0,192233.0,191384.0,191384.0,192233.0,23
24,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),200992.59999990463,temper,900,O,z,z,,901,701.0,200.0,58,,2344.7999999523163,198647.79999995232,7723,temper,AF,A,193866.0,193866.0,192238.0,193150.0,192238.0,194583.0,193666.0,193666.0,194583.0,24
25,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),203141.79999995232,kind,900,O,m,m,,701,502.0,199.0,70,,2145.200000047684,200996.59999990463,7723,step,AF,A,196216.0,196216.0,194587.0,195499.0,194587.0,196732.0,196016.0,196016.0,196732.0,25
26,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),205107.89999997616,film,900,O,m,m,,521,321.0,200.0,90,,1961.3000000715256,203146.59999990463,7723,film,AF,A,198365.0,198365.0,196737.0,197648.0,196737.0,198698.0,198165.0,198165.0,198698.0,26
27,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),207373.79999995232,love,1000,O,m,m,,719,519.0,200.0,95,,2262.0,205111.79999995232,7723,film,AF,A,200431.0,200431.0,198702.0,199715.0,198702.0,200964.0,200231.0,200231.0,200964.0,27
28,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),209872.79999995232,film,1100,O,z,z,,865,665.0,200.0,48,,2495.200000047684,207377.59999990463,7723,hate,AF,A,202797.0,202797.0,200968.0,202080.0,200968.0,203463.0,202597.0,202597.0,203463.0,28
29,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),212355.5,remote,1000,O,z,z,,946,746.0,200.0,63,,2478.9000000953674,209876.59999990463,7723,temper,AF,A,205196.0,205196.0,203467.0,204480.0,203467.0,205946.0,204996.0,204996.0,205945.0,29
30,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),214655.19999992847,hate,1100,O,m,m,,659,460.0,199.0,80,,2295.5,212359.69999992847,7723,rock,AF,A,207778.0,207779.0,205950.0,207062.0,205950.0,208245.0,207579.0,207579.0,208245.0,30
31,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),217070.5,rage,1100,O,z,z,,775,576.0,199.0,52,,2411.600000023842,214658.89999997616,7723,rage,AF,A,210077.0,210078.0,208249.0,209362.0,208249.0,210661.0,209878.0,209878.0,210661.0,31
32,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),219453.19999992847,napkin,1100,O,m,m,,735,536.0,199.0,108,,2377.7999999523163,217075.39999997616,7723,napkin,AF,A,212494.0,212494.0,210665.0,211777.0,210666.0,213043.0,212294.0,212294.0,213043.0,32
33,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),221652.39999997616,napkin,900,O,z,z,,753,554.0,199.0,6,,2195.3000000715256,219457.09999990463,7723,elated,AF,A,214676.0,214676.0,213047.0,213960.0,213047.0,215243.0,214477.0,214477.0,215242.0,33
34,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),223985.0,napkin,900,O,z,z,,897,698.0,199.0,30,,2328.600000023842,221656.39999997616,7723,friend,AF,A,216876.0,216876.0,215246.0,216159.0,215247.0,217575.0,216677.0,216677.0,217575.0,34
34,test,1,inc,0,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),226167.89999997616,film,1100,O,m,m,,533,334.0,199.0,24,,2179.200000047684,223988.69999992847,7723,love,AF,A,219408.0,219408.0,217579.0,218692.0,217579.0,219758.0,219209.0,219209.0,219758.0,35
35,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),228434.0,kind,800,O,z,z,,931,731.0,200.0,9,,2262.200000047684,226171.79999995232,7723,kind,AF,A,221291.0,221291.0,219762.0,220575.0,219762.0,222024.0,221091.0,221091.0,222024.0,36
36,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),230716.5,temper,1000,O,z,z,,738,538.0,200.0,59,,2278.600000023842,228437.89999997616,7723,temper,AF,A,223757.0,223757.0,222028.0,223040.0,222028.0,224307.0,223557.0,223557.0,224307.0,37
37,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),232799.29999995232,jacket,800,O,z,z,,734,534.0,200.0,61,,2079.0,230720.29999995232,7723,temper,AF,A,225840.0,225840.0,224310.0,225123.0,224311.0,226389.0,225639.0,225639.0,226389.0,38
38,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),235048.29999995232,temper,1000,O,m,m,,701,501.0,200.0,103,,2245.2999999523163,232803.0,7723,jacket,AF,A,228122.0,228122.0,226393.0,227406.0,226393.0,228638.0,227922.0,227922.0,228638.0,39
39,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),237364.5,napkin,900,O,z,z,,871,672.0,199.0,38,,2312.200000047684,235052.29999995232,7723,brutal,AF,A,230271.0,230271.0,228642.0,229555.0,228643.0,230955.0,230072.0,230072.0,230955.0,40
40,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),239732.09999990463,hate,1100,O,m,m,,731,532.0,199.0,72,,2363.399999976158,237368.69999992847,7723,step,AF,A,232787.0,232787.0,230959.0,232071.0,230959.0,233322.0,232588.0,232588.0,233322.0,41
41,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),242046.5,film,1000,O,m,m,,777,578.0,199.0,91,,2309.700000047684,239736.79999995232,7723,film,AF,A,235053.0,235053.0,233327.0,234337.0,233327.0,235637.0,234854.0,234854.0,235637.0,42
42,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),244362.39999997616,elated,800,O,m,m,,972,773.0,199.0,117,,2312.3000000715256,242050.09999990463,7723,remote,AF,A,237169.0,237169.0,235640.0,236453.0,235640.0,237952.0,236970.0,236970.0,237952.0,43
43,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),246395.0,rock,800,O,m,m,,690,490.0,200.0,73,,2028.9000000953677,244366.09999990463,7723,rock,AF,A,239485.0,239485.0,237956.0,238769.0,237956.0,239985.0,239285.0,239285.0,239985.0,44
44,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),248427.59999990463,jacket,900,O,m,m,,597,397.0,200.0,98,,2028.2999999523165,246399.29999995232,7723,jacket,AF,A,241618.0,241618.0,239989.0,240901.0,239990.0,242018.0,241418.0,241418.0,242018.0,45
45,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),250593.5,hate,900,O,z,z,,723,524.0,199.0,42,,2162.200000047684,248431.29999995232,7723,hate,AF,A,243651.0,243651.0,242021.0,242934.0,242022.0,244184.0,243451.0,243451.0,244184.0,46
46,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),252492.79999995232,hate,800,O,z,z,,560,361.0,199.0,41,,1895.200000047684,250597.59999990463,7723,hate,AF,A,245717.0,245717.0,244188.0,245001.0,244188.0,246083.0,245517.0,245517.0,246083.0,47
47,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),254708.79999995232,love,1000,O,m,m,,678,478.0,200.0,79,,2211.600000023842,252497.19999992847,7723,rock,AF,A,247816.0,247816.0,246087.0,247099.0,246088.0,248299.0,247616.0,247616.0,248299.0,48
48,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),257091.69999992847,window,1100,O,m,m,,738,538.0,200.0,124,,2379.100000023842,254712.59999990463,7723,window,AF,A,250132.0,250132.0,248303.0,249416.0,248303.0,250682.0,249932.0,249932.0,250682.0,49
49,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),259124.09999990463,love,900,O,z,z,,597,397.0,200.0,18,,2028.5999999046328,257095.5,7723,love,AF,A,252314.0,252314.0,250686.0,251598.0,250686.0,252714.0,252114.0,252114.0,252714.0,50
50,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),261040.5,bell,900,O,m,m,,468,268.0,200.0,82,,1912.8000000715256,259127.69999992847,7723,bell,AF,A,254347.0,254347.0,252718.0,253631.0,252718.0,254631.0,254147.0,254147.0,254631.0,51
51,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),263556.1999999285,window,1100,O,z,z,,871,672.0,199.0,8,,2511.7999999523163,261044.39999997616,7723,elated,AF,A,256463.0,256463.0,254634.0,255747.0,254635.0,257146.0,256264.0,256264.0,257146.0,52
51,test,1,inc,0,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),265505.39999997616,jacket,800,O,m,m,,629,414.0,215.0,29,,1945.399999976158,263560.0,7723,friend,AF,A,258680.0,258680.0,257150.0,257963.0,257150.0,259095.0,258464.0,258464.0,259095.0,53
52,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),267771.39999997616,friend,1100,O,z,z,,621,421.0,200.0,28,,2262.3000000715256,265509.09999990463,7723,friend,AF,A,260929.0,260929.0,259099.0,260212.0,259099.0,261362.0,260728.0,260728.0,261361.0,54
53,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),270204.0,film,1100,O,z,z,,787,588.0,199.0,16,,2428.9000000953674,267775.09999990463,7723,kind,AF,A,263195.0,263195.0,261365.0,262478.0,261365.0,263794.0,262995.0,262995.0,263794.0,55
54,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),272599.1999999285,brutal,900,O,m,m,,945,745.0,200.0,110,,2391.1999999284744,270208.0,7723,napkin,AF,A,265427.0,265428.0,263798.0,264711.0,263798.0,266189.0,265227.0,265227.0,266189.0,56
55,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),275170.2999999523,remote,1100,O,m,m,,930,731.0,199.0,116,,2564.600000023842,272605.6999999285,7723,remote,AF,A,268027.0,268027.0,266196.0,267310.0,266196.0,268760.0,267827.0,267827.0,268760.0,57
56,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),277501.89999997616,love,1000,O,m,m,,787,587.0,200.0,71,,2327.600000023842,275174.2999999523,7723,step,AF,A,270492.0,270492.0,268764.0,269776.0,268765.0,271092.0,270292.0,270292.0,271092.0,58
57,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),279817.59999990463,friend,1100,O,m,m,,681,481.0,200.0,104,,2311.2999999523163,277506.2999999523,7723,jacket,AF,A,272925.0,272925.0,271096.0,272209.0,271096.0,273408.0,272725.0,272725.0,273408.0,59
58,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),282250.39999997616,brutal,1000,O,z,z,,888,689.0,199.0,35,,2429.200000047684,279821.1999999285,7723,brutal,AF,A,275141.0,275141.0,273411.0,274424.0,273411.0,275840.0,274941.0,274941.0,275840.0,60
59,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),284466.1999999285,elated,1100,O,z,z,,571,372.0,199.0,4,,2211.600000023842,282254.59999990463,7723,elated,AF,A,277674.0,277674.0,275845.0,276957.0,275845.0,278056.0,277474.0,277474.0,278056.0,61
60,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),287182.09999990463,hate,1100,O,m,m,,1070,870.0,200.0,88,,2712.0,284470.09999990463,7723,bell,AF,A,279889.0,279889.0,278060.0,279173.0,278060.0,280772.0,279689.0,279689.0,280772.0,62
61,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),289198.1999999285,step,800,O,m,m,,677,477.0,200.0,65,,2012.1999999284744,287186.0,7723,step,AF,A,282305.0,282305.0,280776.0,281589.0,280776.0,282788.0,282105.0,282105.0,282788.0,63
62,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),291497.09999990463,love,800,O,z,z,,965,765.0,200.0,17,,2294.599999904633,289202.5,7723,love,AF,A,284321.0,284321.0,282793.0,283605.0,282793.0,285087.0,284121.0,284121.0,285087.0,64
63,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),293380.2999999523,remote,900,O,m,m,,447,247.0,200.0,114,,1879.6000000238416,291500.6999999285,7723,remote,AF,A,286720.0,286720.0,285091.0,286004.0,285091.0,286970.0,286520.0,286520.0,286970.0,65
64,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),295163.0,jacket,800,O,m,m,,440,240.0,200.0,97,,1778.9000000953674,293384.09999990463,7723,jacket,AF,A,288503.0,288503.0,286974.0,287787.0,286974.0,288753.0,288303.0,288303.0,288753.0,66
65,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),297562.1999999285,film,1100,O,z,z,,757,557.0,200.0,56,,2395.2999999523163,295166.89999997616,7723,rage,AF,A,290586.0,290586.0,288757.0,289869.0,288757.0,291152.0,290386.0,290386.0,291152.0,67
66,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),299561.5,rage,800,O,m,m,,666,465.0,201.0,69,,1995.4000000953677,297566.09999990463,7723,step,AF,A,292686.0,292686.0,291156.0,291969.0,291156.0,293152.0,292485.0,292485.0,293152.0,68
67,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),301744.5,kind,900,O,m,m,,732,533.0,199.0,78,,2179.3000000715256,299565.1999999285,7723,rock,AF,A,294785.0,294785.0,293155.0,294068.0,293155.0,295335.0,294585.0,294585.0,295334.0,69
68,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),303976.89999997616,love,1100,O,z,z,,584,384.0,200.0,20,,2228.100000023842,301748.7999999523,7723,love,AF,A,297167.0,297167.0,295339.0,296451.0,295339.0,297567.0,296967.0,296967.0,297567.0,70
69,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),305976.1999999285,step,800,O,z,z,,666,466.0,200.0,21,,1995.6999999284744,303980.5,7723,love,AF,A,299100.0,299100.0,297571.0,298384.0,297571.0,299566.0,298900.0,298900.0,299566.0,71
70,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),308025.59999990463,rage,800,O,m,m,,729,514.0,215.0,85,,2045.5,305980.09999990463,7723,bell,AF,A,301099.0,301100.0,299570.0,300383.0,299570.0,301616.0,300884.0,300884.0,301616.0,72
71,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),310424.89999997616,rock,1100,O,m,m,,757,558.0,199.0,76,,2395.8000000715256,308029.09999990463,7723,rock,AF,A,303449.0,303449.0,301619.0,302732.0,301619.0,304015.0,303249.0,303249.0,304015.0,73
72,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),312374.2999999523,elated,800,O,m,m,,601,402.0,199.0,109,,1945.700000047684,310428.59999990463,7723,napkin,AF,A,305548.0,305548.0,304019.0,304832.0,304019.0,305964.0,305349.0,305349.0,305964.0,74
73,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),314607.0,friend,1100,O,m,m,,594,394.0,200.0,112,,2229.0,312378.0,7723,napkin,AF,A,307797.0,307797.0,305968.0,307081.0,305968.0,308197.0,307597.0,307597.0,308197.0,75
74,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),317023.0,remote,1000,O,z,z,,876,676.0,200.0,39,,2412.3000000715256,314610.6999999285,7723,brutal,AF,A,309930.0,309930.0,308201.0,309213.0,308201.0,310613.0,309730.0,309730.0,310613.0,76
75,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),319255.7999999523,step,1100,O,m,m,,584,384.0,200.0,68,,2228.600000023842,317027.1999999285,7723,step,AF,A,312446.0,312446.0,310617.0,311729.0,310618.0,312846.0,312246.0,312246.0,312846.0,77
