acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
6,test,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),345845.7000000179,CFD-BF-023-013-A.jpg,1600,dash,O,z,912,2,,39620.40000000596,306225.3000000119,,ATS,A,14
7,test,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),348428.09999999404,CFD-BM-029-026-HC.jpg,1200,dash,O,m,1364,6,,42202.79999998212,306225.3000000119,,ATS,A,15
8,test,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),350078.2000000179,CFD-WM-006-013-HC.jpg,1000,dash,O,m,621,4,,43852.90000000596,306225.3000000119,,ATS,A,16
9,test,1,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),351693.8000000119,CFD-WM-006-013-HC.jpg,1000,dash,O,m,589,4,,45468.5,306225.3000000119,,ATS,A,17
9,test,1,C,haborder.png,0,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),354093.59999999404,CFD-WF-002-008-HC.jpg,1500,solid,O,z,881,11,,47868.29999998212,306225.3000000119,,ATS,A,18
10,test,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),356641.8000000119,CFD-BF-028-020-HC.jpg,1600,solid,O,m,925,10,,50416.5,306225.3000000119,,ATS,A,19
11,test,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),358275.2000000179,CFD-WF-017-016-HC.jpg,1000,solid,O,m,615,12,,52049.90000000596,306225.3000000119,,ATS,A,20
12,test,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),360657.8000000119,CFD-WF-003-014-A.jpg,1500,dash,O,z,859,3,,54432.5,306225.3000000119,,ATS,A,21
13,test,1,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),363740.40000000596,CFD-BF-010-005-HC.jpg,1700,dash,O,z,1355,1,,57515.09999999404,306225.3000000119,,ATS,A,22
13,test,1,C,haborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),366906.09999999404,CFD-BM-005-010-A.jpg,1900,solid,O,m,1233,8,,60680.79999998212,306225.3000000119,,ATS,A,23
14,test,1,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),369388.3000000119,CFD-WF-002-008-HC.jpg,1500,solid,O,m,964,11,,63163.0,306225.3000000119,,ATS,A,24
1,test,2,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),374420.59999999404,CFD-WM-004-005-HC.jpg,1500,solid,O,m,1197,11,,2716.5,371704.09999999404,,ATS,A,1
2,test,2,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),376137.59999999404,CFD-WM-004-005-HC.jpg,1000,solid,O,m,693,12,,4433.5,371704.09999999404,,ATS,A,2
3,test,2,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),379402.2000000179,CFD-BM-005-010-A.jpg,2000,dash,O,m,1234,5,,7698.100000023842,371704.09999999404,,ATS,A,3
3,test,2,C,haborder.png,0,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),382634.59999999404,CFD-WF-003-014-A.jpg,1700,solid,O,None,1516,9,,10930.5,371704.09999999404,,ATS,A,4
4,test,2,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),385116.7000000179,CFD-BF-023-013-A.jpg,1400,solid,O,z,1056,7,,13412.600000023842,371704.09999999404,,ATS,A,5
5,test,2,C,mfborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),387449.09999999404,CFD-BF-028-020-HC.jpg,1500,dash,O,z,810,3,,15745.0,371704.09999999404,,ATS,A,6
6,test,2,C,haborder.png,1,z,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),390497.7000000179,CFD-BF-039-039-A.jpg,1900,solid,O,z,1124,8,,18793.600000023842,371704.09999999404,,ATS,A,7
7,test,2,C,haborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),392748.0,CFD-WM-004-005-HC.jpg,1500,solid,O,m,723,11,,21043.90000000596,371704.09999999404,,ATS,A,8
8,test,2,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),394830.5,CFD-BM-017-052-HC.jpg,1000,dash,O,m,1054,4,,23126.40000000596,371704.09999999404,,ATS,A,9
9,test,2,C,mfborder.png,1,m,Fri Feb 20 2026 13:33:20 GMT-0600 (Central Standard Time),396746.8000000119,CFD-WM-013-015-A.jpg,1200,dash,O,m,700,6,,25042.70000001788,371704.09999999404,,ATS,A,10
