acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,face,jitter,line,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
11,prac,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),140031.69999992847,CFD-BM-017-052-HC.jpg,1700,solid,I,m,716,1,,33124.59999990463,106907.10000002384,9999,ATS,A,11
12,prac,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),142744.39999997616,CFD-BF-023-013-A.jpg,1000,solid,I,z,922,4,,35837.299999952316,106907.10000002384,9999,ATS,A,12
1,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),186167.5,CFD-WM-013-015-A.jpg,1700,dash,I,m,593,9,,3085.3000000715256,183082.19999992847,9999,ATS,A,1
2,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),188849.10000002384,CFD-WF-003-014-A.jpg,1500,dash,I,z,397,11,,5766.900000095367,183082.19999992847,9999,ATS,A,2
3,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),191330.0,CFD-WM-019-013-A.jpg,1200,dash,I,m,496,6,,8247.800000071526,183082.19999992847,9999,ATS,A,3
4,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),194545.89999997616,CFD-BM-005-010-A.jpg,2000,dash,I,m,429,5,,11463.700000047684,183082.19999992847,9999,ATS,A,4
5,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),196945.39999997616,CFD-WF-017-016-HC.jpg,1000,dash,I,z,587,12,,13863.200000047684,183082.19999992847,9999,ATS,A,5
6,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),200294.10000002384,CFD-WF-002-008-HC.jpg,1900,dash,I,z,658,8,,17211.900000095367,183082.19999992847,9999,ATS,A,6
7,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),203192.89999997616,CFD-BM-010-019-A.jpg,1600,dash,I,m,515,2,,20110.700000047684,183082.19999992847,9999,ATS,A,7
8,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),206191.60000002384,CFD-BM-029-026-HC.jpg,1700,dash,I,m,498,1,,23109.400000095367,183082.19999992847,9999,ATS,A,8
9,prac,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),209140.69999992847,CFD-WM-006-013-HC.jpg,1600,dash,I,m,550,10,,26058.5,183082.19999992847,9999,ATS,A,9
10,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),211640.10000002384,CFD-BF-023-013-A.jpg,1000,dash,I,z,714,4,,28557.900000095367,183082.19999992847,9999,ATS,A,10
11,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),214406.69999992847,CFD-BF-028-020-HC.jpg,1400,dash,I,z,574,7,,31324.5,183082.19999992847,9999,ATS,A,11
12,prac,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),217305.79999995232,CFD-BF-010-005-HC.jpg,1500,dash,I,z,621,3,,34223.60000002384,183082.19999992847,9999,ATS,A,12
1,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),228935.79999995232,CFD-WF-017-016-HC.jpg,1500,solid,I,m,631,11,,2151.0,226784.79999995232,9999,ATS,A,1
2,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),231334.69999992847,CFD-BM-017-052-HC.jpg,1700,solid,I,m,675,1,,4549.899999976158,226784.79999995232,9999,ATS,A,2
3,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),233117.89999997616,CFD-BF-039-039-A.jpg,1200,solid,I,z,561,6,,6333.100000023842,226784.79999995232,9999,ATS,A,3
4,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),235366.79999995232,CFD-BM-005-010-A.jpg,1600,solid,I,z,619,2,,8582.0,226784.79999995232,9999,ATS,A,4
5,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),237482.69999992847,CFD-BM-005-010-A.jpg,1600,solid,I,z,497,2,,10697.899999976158,226784.79999995232,9999,ATS,A,5
6,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),239496.69999992847,CFD-WF-017-016-HC.jpg,1500,solid,I,m,488,11,,12711.899999976158,226784.79999995232,9999,ATS,A,6
7,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),241929.69999992847,CFD-WF-003-014-A.jpg,1600,solid,I,z,812,10,,15144.899999976158,226784.79999995232,9999,ATS,A,7
8,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),243863.79999995232,CFD-WF-019-015-A.jpg,1000,solid,I,z,899,12,,17079.0,226784.79999995232,9999,ATS,A,8
9,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),246395.5,CFD-WM-013-015-A.jpg,1900,solid,I,z,612,8,,19610.700000047684,226784.79999995232,9999,ATS,A,9
10,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),248794.69999992847,CFD-WM-013-015-A.jpg,1900,solid,I,z,471,8,,22009.899999976158,226784.79999995232,9999,ATS,A,10
11,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),250944.5,CFD-WF-003-014-A.jpg,1600,solid,I,z,533,10,,24159.700000047684,226784.79999995232,9999,ATS,A,11
12,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),253060.0,CFD-WM-004-005-HC.jpg,1400,solid,I,m,686,7,,26275.200000047684,226784.79999995232,9999,ATS,A,12
13,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),254893.29999995232,CFD-WM-004-005-HC.jpg,1400,solid,I,m,402,7,,28108.5,226784.79999995232,9999,ATS,A,13
14,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),257394.29999995232,CFD-BM-029-026-HC.jpg,1500,solid,I,m,974,3,,30609.5,226784.79999995232,9999,ATS,A,14
15,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),259024.69999992847,CFD-BF-023-013-A.jpg,1000,solid,I,z,605,4,,32239.899999976158,226784.79999995232,9999,ATS,A,15
16,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),261640.19999992847,CFD-WM-006-013-HC.jpg,1700,solid,I,m,889,9,,34855.39999997616,226784.79999995232,9999,ATS,A,16
17,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),264390.0,CFD-BF-028-020-HC.jpg,2000,solid,I,m,726,5,,37605.200000047684,226784.79999995232,9999,ATS,A,17
18,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),266788.5,CFD-WM-006-013-HC.jpg,1700,solid,I,m,677,9,,40003.700000047684,226784.79999995232,9999,ATS,A,18
19,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),269355.2999999523,CFD-BF-028-020-HC.jpg,2000,solid,I,m,537,5,,42570.5,226784.79999995232,9999,ATS,A,19
20,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),271004.7999999523,CFD-WF-019-015-A.jpg,1000,solid,I,z,628,12,,44220.0,226784.79999995232,9999,ATS,A,20
21,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),273304.6999999285,CFD-BM-017-052-HC.jpg,1700,solid,I,m,583,1,,46519.89999997616,226784.79999995232,9999,ATS,A,21
22,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),275503.7999999523,CFD-BF-023-013-A.jpg,1000,solid,I,z,1193,4,,48719.0,226784.79999995232,9999,ATS,A,22
23,test,1,A,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),277520.1999999285,CFD-BF-039-039-A.jpg,1200,solid,I,z,781,6,,50735.39999997616,226784.79999995232,9999,ATS,A,23
24,test,1,A,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),280322.2999999523,CFD-BM-029-026-HC.jpg,1500,solid,I,m,1275,3,,53537.5,226784.79999995232,9999,ATS,A,24
1,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),286565.1999999285,CFD-BM-010-019-A.jpg,1600,dash,I,m,734,2,,2364.0,284201.1999999285,9999,ATS,A,1
2,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),288766.0,CFD-WM-013-015-A.jpg,1700,dash,I,m,474,9,,4564.800000071526,284201.1999999285,9999,ATS,A,2
3,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),290916.1999999285,CFD-BM-029-026-HC.jpg,1700,dash,I,m,421,1,,6715.0,284201.1999999285,9999,ATS,A,3
4,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),293164.0,CFD-WM-006-013-HC.jpg,1600,dash,I,m,627,10,,8962.800000071526,284201.1999999285,9999,ATS,A,4
5,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),295164.39999997616,CFD-BF-028-020-HC.jpg,1400,dash,I,z,570,7,,10963.200000047684,284201.1999999285,9999,ATS,A,5
6,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),296913.60000002384,CFD-BF-023-013-A.jpg,1000,dash,I,z,720,4,,12712.400000095367,284201.1999999285,9999,ATS,A,6
7,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),298411.6999999285,CFD-WF-017-016-HC.jpg,1000,dash,I,z,480,12,,14210.5,284201.1999999285,9999,ATS,A,7
8,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),300146.5,CFD-WM-019-013-A.jpg,1200,dash,I,m,503,6,,15945.300000071526,284201.1999999285,9999,ATS,A,8
9,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),302729.0,CFD-BM-005-010-A.jpg,2000,dash,I,m,547,5,,18527.800000071526,284201.1999999285,9999,ATS,A,9
10,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),305243.7999999523,CFD-BM-005-010-A.jpg,2000,dash,I,m,487,5,,21042.600000023842,284201.1999999285,9999,ATS,A,10
11,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),307476.0,CFD-BM-029-026-HC.jpg,1700,dash,I,m,502,1,,23274.800000071526,284201.1999999285,9999,ATS,A,11
12,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),309442.0,CFD-WF-003-014-A.jpg,1500,dash,I,z,437,11,,25240.800000071526,284201.1999999285,9999,ATS,A,12
13,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),311559.7999999523,CFD-WM-006-013-HC.jpg,1600,dash,I,m,493,10,,27358.600000023842,284201.1999999285,9999,ATS,A,13
14,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),314075.10000002384,CFD-WF-002-008-HC.jpg,1900,dash,I,z,599,8,,29873.900000095367,284201.1999999285,9999,ATS,A,14
15,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),316193.7999999523,CFD-BM-010-019-A.jpg,1600,dash,I,m,499,2,,31992.600000023842,284201.1999999285,9999,ATS,A,15
16,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),318241.39999997616,CFD-WF-003-014-A.jpg,1500,dash,I,z,533,11,,34040.200000047684,284201.1999999285,9999,ATS,A,16
17,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),320490.2999999523,CFD-BF-028-020-HC.jpg,1400,dash,I,z,834,7,,36289.10000002384,284201.1999999285,9999,ATS,A,17
18,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),322222.0,CFD-WM-019-013-A.jpg,1200,dash,I,m,509,6,,38020.800000071526,284201.1999999285,9999,ATS,A,18
19,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),323937.2999999523,CFD-BF-023-013-A.jpg,1000,dash,I,z,688,4,,39736.10000002384,284201.1999999285,9999,ATS,A,19
20,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),327069.7999999523,CFD-WF-002-008-HC.jpg,1900,dash,I,z,1201,8,,42868.60000002384,284201.1999999285,9999,ATS,A,20
21,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),328603.2999999523,CFD-WF-017-016-HC.jpg,1000,dash,I,z,504,12,,44402.10000002384,284201.1999999285,9999,ATS,A,21
22,test,1,B,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),330920.60000002384,CFD-BF-010-005-HC.jpg,1500,dash,I,z,801,3,,46719.40000009537,284201.1999999285,9999,ATS,A,22
23,test,1,B,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),333035.39999997616,CFD-WM-013-015-A.jpg,1700,dash,I,m,397,9,,48834.200000047684,284201.1999999285,9999,ATS,A,23
23,test,1,B,mfborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),335116.6999999285,CFD-BF-010-005-HC.jpg,1500,dash,I,m,551,3,,50915.5,284201.1999999285,9999,ATS,A,24
1,prac,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),372090.1999999285,CFD-BM-005-010-A.jpg,1200,dash,I,m,797,5,,2784.0,369306.1999999285,9999,ATS,A,1
1,prac,1,C,mfborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),375888.2999999523,CFD-WF-019-015-A.jpg,1500,solid,I,None,1516,2,,6582.100000023842,369306.1999999285,9999,ATS,A,2
2,prac,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),378988.10000002384,CFD-BM-029-026-HC.jpg,1500,solid,I,m,810,10,,9681.900000095367,369306.1999999285,9999,ATS,A,3
3,prac,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),382652.6999999285,CFD-WM-004-005-HC.jpg,1400,solid,I,m,1468,12,,13346.5,369306.1999999285,9999,ATS,A,4
3,prac,1,C,mfborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),385802.0,CFD-WM-013-015-A.jpg,1700,solid,I,z,679,6,,16495.800000071526,369306.1999999285,9999,ATS,A,5
4,prac,1,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),389150.6999999285,CFD-BF-039-039-A.jpg,1700,solid,I,z,859,8,,19844.5,369306.1999999285,9999,ATS,A,6
5,prac,1,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),392849.10000002384,CFD-BF-023-013-A.jpg,1900,dash,I,z,1029,7,,23542.900000095367,369306.1999999285,9999,ATS,A,7
6,prac,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),395998.6999999285,CFD-WF-017-016-HC.jpg,1600,dash,I,z,759,1,,26692.5,369306.1999999285,9999,ATS,A,8
7,prac,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),398380.2999999523,CFD-BF-028-020-HC.jpg,1000,dash,I,z,592,3,,29074.100000023842,369306.1999999285,9999,ATS,A,9
8,prac,1,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),401762.6999999285,CFD-WF-003-014-A.jpg,1600,dash,I,z,994,9,,32456.5,369306.1999999285,9999,ATS,A,10
9,prac,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),404312.0,CFD-WM-004-005-HC.jpg,1000,dash,I,m,751,11,,35005.800000071526,369306.1999999285,9999,ATS,A,11
10,prac,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),408127.2999999523,CFD-BM-017-052-HC.jpg,2000,solid,I,m,1023,4,,38821.10000002384,369306.1999999285,9999,ATS,A,12
0,test,1,C,haborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),421674.10000002384,CFD-BM-005-010-A.jpg,1900,solid,I,m,1315,8,,3233.3000000715256,418440.7999999523,9999,ATS,A,1
0,test,1,C,haborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),425106.39999997616,CFD-BM-005-010-A.jpg,1900,solid,I,None,1516,8,,6665.600000023842,418440.7999999523,9999,ATS,A,2
0,test,1,C,haborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),428254.10000002384,CFD-BM-010-019-A.jpg,1700,solid,I,m,1418,9,,9813.300000071526,418440.7999999523,9999,ATS,A,3
1,test,1,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),430686.7999999523,CFD-WM-013-015-A.jpg,1400,solid,I,z,1002,7,,12246.0,418440.7999999523,9999,ATS,A,4
1,test,1,C,haborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),433720.39999997616,CFD-WF-002-008-HC.jpg,1500,solid,I,None,1516,11,,15279.600000023842,418440.7999999523,9999,ATS,A,5
2,test,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),436186.60000002384,CFD-WF-003-014-A.jpg,1500,dash,I,z,946,3,,17745.800000071526,418440.7999999523,9999,ATS,A,6
3,test,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),438617.6999999285,CFD-BF-028-020-HC.jpg,1600,solid,I,m,805,10,,20176.899999976158,418440.7999999523,9999,ATS,A,7
4,test,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),441298.89999997616,CFD-WM-019-013-A.jpg,2000,dash,I,m,654,5,,22858.100000023842,418440.7999999523,9999,ATS,A,8
5,test,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),444281.1999999285,CFD-BF-023-013-A.jpg,1600,dash,I,z,1355,2,,25840.399999976158,418440.7999999523,9999,ATS,A,9
5,test,1,C,haborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),447116.7999999523,CFD-BM-010-019-A.jpg,1700,solid,I,m,1110,9,,28676.0,418440.7999999523,9999,ATS,A,10
6,test,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),449081.39999997616,CFD-WF-017-016-HC.jpg,1000,solid,I,m,931,12,,30640.600000023842,418440.7999999523,9999,ATS,A,11
7,test,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),451246.89999997616,CFD-BM-029-026-HC.jpg,1200,dash,I,m,932,6,,32806.10000002384,418440.7999999523,9999,ATS,A,12
8,test,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),454129.5,CFD-BF-010-005-HC.jpg,1700,dash,I,z,1156,1,,35688.700000047684,418440.7999999523,9999,ATS,A,13
9,test,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),456028.39999997616,CFD-WM-006-013-HC.jpg,1000,dash,I,m,876,4,,37587.60000002384,418440.7999999523,9999,ATS,A,14
9,test,1,C,haborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),458228.60000002384,CFD-BF-028-020-HC.jpg,1600,solid,I,z,569,10,,39787.800000071526,418440.7999999523,9999,ATS,A,15
10,test,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),460644.2999999523,CFD-BF-023-013-A.jpg,1600,dash,I,z,785,2,,42203.5,418440.7999999523,9999,ATS,A,16
11,test,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),463099.5,CFD-BM-029-026-HC.jpg,1200,dash,I,m,1226,6,,44658.700000047684,418440.7999999523,9999,ATS,A,17
11,test,1,C,mfborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),465616.10000002384,CFD-WM-006-013-HC.jpg,1000,dash,I,None,1501,4,,47175.300000071526,418440.7999999523,9999,ATS,A,18
12,test,1,C,haborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),468393.39999997616,CFD-WF-002-008-HC.jpg,1500,solid,I,m,1258,11,,49952.60000002384,418440.7999999523,9999,ATS,A,19
12,test,1,C,haborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),470507.2999999523,CFD-WF-017-016-HC.jpg,1000,solid,I,z,1095,12,,52066.5,418440.7999999523,9999,ATS,A,20
12,test,1,C,mfborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),473740.39999997616,CFD-BF-010-005-HC.jpg,1700,dash,I,None,1516,1,,55299.60000002384,418440.7999999523,9999,ATS,A,21
13,test,1,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),475989.5,CFD-WM-013-015-A.jpg,1400,solid,I,z,828,7,,57548.700000047684,418440.7999999523,9999,ATS,A,22
14,test,1,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),478706.5,CFD-WM-019-013-A.jpg,2000,dash,I,m,696,5,,60265.700000047684,418440.7999999523,9999,ATS,A,23
15,test,1,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),481054.60000002384,CFD-WF-003-014-A.jpg,1500,dash,I,z,826,3,,62613.800000071526,418440.7999999523,9999,ATS,A,24
0,test,2,C,haborder.png,0,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),495133.7999999523,CFD-WF-003-014-A.jpg,1700,solid,I,m,853,9,,2583.2999999523163,492550.5,9999,ATS,A,1
1,test,2,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),497498.7999999523,CFD-BF-023-013-A.jpg,1400,solid,I,z,944,7,,4948.299999952316,492550.5,9999,ATS,A,2
2,test,2,C,mfborder.png,1,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),499482.0,CFD-WM-013-015-A.jpg,1200,dash,I,m,755,6,,6931.5,492550.5,9999,ATS,A,3
2,test,2,C,haborder.png,0,m,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),501547.0,CFD-WM-004-005-HC.jpg,1000,solid,I,z,1045,12,,8996.5,492550.5,9999,ATS,A,4
3,test,2,C,haborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),504230.7999999523,CFD-BF-039-039-A.jpg,1900,solid,I,z,758,8,,11680.299999952316,492550.5,9999,ATS,A,5
4,test,2,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),506846.1999999285,CFD-WF-017-016-HC.jpg,1700,dash,I,z,885,1,,14295.699999928474,492550.5,9999,ATS,A,6
5,test,2,C,mfborder.png,1,z,Tue Oct 28 2025 10:22:50 GMT-0500 (Central Daylight Time),509014.1999999285,CFD-WF-019-015-A.jpg,1600,dash,I,z,536,2,,16463.699999928474,492550.5,9999,ATS,A,7
