acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
9,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),64667.299999952316,059_o_m_n_a.png,O,m,405,11,1,1173.5999999046326,63493.700000047684,9999,NNB,C,10
10,prac,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),65900.20000004768,028_y_f_n_a.png,O,m,368,12,1,1221.4000000953674,64678.799999952316,9999,NNB,C,11
0,test,1,0.0,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),65900.20000004768,098_y_f_n_a.png,O,space,608,1,1,1221.4000000953674,64678.799999952316,9999,NNB,C,0
1,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),72946.20000004768,006_m_f_n_a.png,O,m,491,2,1,1511.2000000476837,71435.0,9999,NNB,C,1
2,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),74429.29999995232,028_y_f_n_a.png,O,m,463,3,1,1476.0999999046326,72953.20000004768,9999,NNB,C,2
3,test,1,1.0,1-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),76163.5,028_y_f_n_a.png,O,z,717,4,1,1726.7999999523163,74436.70000004768,9999,NNB,C,3
4,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),77645.60000002384,006_m_f_n_a.png,O,m,455,5,1,1472.8000000715256,76172.79999995232,9999,NNB,C,4
5,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),79078.39999997616,059_o_m_n_a.png,O,m,406,6,1,1423.6000000238419,77654.79999995232,9999,NNB,C,5
5,test,1,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),80510.70000004768,059_o_m_n_a.png,O,m,404,7,1,1426.9000000953674,79083.79999995232,9999,NNB,C,6
6,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),82009.89999997616,092_m_m_n_a.png,O,m,467,8,1,1491.8999999761581,80518.0,9999,NNB,C,7
7,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),83394.5,130_o_f_n_a.png,O,m,368,9,1,1375.7999999523163,82018.70000004768,9999,NNB,C,8
8,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),84844.79999995232,092_m_m_n_a.png,O,m,418,10,1,1441.3999999761581,83403.39999997616,9999,NNB,C,9
9,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),86391.39999997616,057_y_m_n_a.png,O,m,519,11,1,1537.8999999761581,84853.5,9999,NNB,C,10
10,test,1,1.0,1-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),87859.20000004768,057_y_m_n_a.png,O,z,435,12,1,1460.7000000476837,86398.5,9999,NNB,C,11
11,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),89524.20000004768,030_o_f_n_a.png,O,m,640,13,1,1656.2000000476837,87868.0,9999,NNB,C,12
12,test,1,1.0,1-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),91040.39999997616,030_o_f_n_a.png,O,z,494,14,1,1508.0,89532.39999997616,9999,NNB,C,13
13,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),92422.70000004768,031_y_m_n_a.png,O,m,361,15,1,1373.6000000238419,91049.10000002384,9999,NNB,C,14
13,test,1,0.0,1-Back,0,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),93723.10000002384,093_m_f_n_a.png,O,z,275,16,1,1292.0,92431.10000002384,9999,NNB,C,15
14,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),95071.79999995232,146_o_m_n_a.png,O,m,321,17,1,1340.1999999284744,93731.60000002384,9999,NNB,C,16
15,test,1,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),96940.5,093_m_f_n_a.png,O,m,835,18,1,1860.1000000238419,95080.39999997616,9999,NNB,C,17
0,test,2,0.0,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),96940.5,092_m_m_n_a.png,O,space,1070,1,1,1860.1000000238419,95080.39999997616,9999,NNB,C,0
1,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),101403.29999995232,006_m_f_n_a.png,O,m,332,2,1,1357.8999999761581,100045.39999997616,9999,NNB,C,1
1,test,2,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),102903.89999997616,006_m_f_n_a.png,O,m,469,3,1,1493.7999999523163,101410.10000002384,9999,NNB,C,2
2,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),104302.5,092_m_m_n_a.png,O,m,370,4,1,1391.8999999761581,102910.60000002384,9999,NNB,C,3
3,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),105902.0,057_y_m_n_a.png,O,m,579,5,1,1593.2999999523163,104308.70000004768,9999,NNB,C,4
4,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),107302.39999997616,098_y_f_n_a.png,O,m,371,6,1,1391.8999999761581,105910.5,9999,NNB,C,5
4,test,2,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),109385.39999997616,098_y_f_n_a.png,O,m,1051,7,1,2077.0,107308.39999997616,9999,NNB,C,6
5,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),111820.60000002384,057_y_m_n_a.png,O,m,1409,8,1,2426.899999976158,109393.70000004768,9999,NNB,C,7
6,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),113382.5,030_o_f_n_a.png,O,m,544,9,1,1554.7000000476837,111827.79999995232,9999,NNB,C,8
7,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),114865.79999995232,082_m_m_n_a.png,O,m,459,10,1,1474.0,113391.79999995232,9999,NNB,C,9
7,test,2,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),116233.79999995232,082_m_m_n_a.png,O,m,335,11,1,1360.7999999523163,114873.0,9999,NNB,C,10
8,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),117648.70000004768,030_o_f_n_a.png,O,m,383,12,1,1407.7000000476837,116241.0,9999,NNB,C,11
9,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),119266.10000002384,130_o_f_n_a.png,O,m,594,13,1,1610.3999999761581,117655.70000004768,9999,NNB,C,12
10,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),120764.89999997616,059_o_m_n_a.png,O,m,482,14,1,1491.0,119273.89999997616,9999,NNB,C,13
11,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),122115.10000002384,146_o_m_n_a.png,O,m,334,15,1,1343.8000000715256,120771.29999995232,9999,NNB,C,14
11,test,2,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),123630.10000002384,146_o_m_n_a.png,O,m,489,16,1,1507.0,122123.10000002384,9999,NNB,C,15
12,test,2,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),125229.39999997616,031_y_m_n_a.png,O,m,581,17,1,1592.2999999523163,123637.10000002384,9999,NNB,C,16
12,test,2,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),126712.5,031_y_m_n_a.png,O,m,461,18,1,1477.5,125235.0,9999,NNB,C,17
0,test,3,1.0,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),126712.5,028_y_f_n_a.png,O,space,3770,1,1,1477.5,125235.0,9999,NNB,C,0
1,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),134144.79999995232,146_o_m_n_a.png,O,m,536,1,1,1561.1999999284744,132583.60000002384,9999,NNB,C,1
1,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),135578.60000002384,146_o_m_n_a.png,O,m,402,1,1,1425.2000000476837,134153.39999997616,9999,NNB,C,2
2,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),136808.5,093_m_f_n_a.png,O,m,210,1,1,1221.0,135587.5,9999,NNB,C,3
2,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),138459.60000002384,093_m_f_n_a.png,O,m,615,1,1,1648.5,136811.10000002384,9999,NNB,C,4
3,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),139792.20000004768,030_o_f_n_a.png,O,m,310,1,1,1323.7000000476837,138468.5,9999,NNB,C,5
4,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),141125.20000004768,057_y_m_n_a.png,O,m,313,1,1,1325.4000000953674,139799.79999995232,9999,NNB,C,6
5,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),142407.0,030_o_f_n_a.png,O,m,252,1,1,1274.6000000238419,141132.39999997616,9999,NNB,C,7
6,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),143658.0,031_y_m_n_a.png,O,m,218,1,1,1243.5,142414.5,9999,NNB,C,8
6,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),145307.10000002384,031_y_m_n_a.png,O,m,616,1,1,1640.8999999761581,143666.20000004768,9999,NNB,C,9
7,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),147006.5,006_m_f_n_a.png,O,m,670,1,1,1693.7999999523163,145312.70000004768,9999,NNB,C,10
8,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),148405.70000004768,098_y_f_n_a.png,O,m,372,1,1,1391.7000000476837,147014.0,9999,NNB,C,11
8,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),149939.29999995232,098_y_f_n_a.png,O,m,508,1,1,1527.0999999046326,148412.20000004768,9999,NNB,C,12
9,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),151720.79999995232,006_m_f_n_a.png,O,m,760,1,1,1773.5,149947.29999995232,9999,NNB,C,13
10,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),153253.70000004768,092_m_m_n_a.png,O,m,512,1,1,1525.5,151728.20000004768,9999,NNB,C,14
10,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),154886.29999995232,092_m_m_n_a.png,O,m,611,1,1,1625.3999999761581,153260.89999997616,9999,NNB,C,15
11,test,3,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),156485.5,130_o_f_n_a.png,O,m,577,1,1,1591.6000000238419,154893.89999997616,9999,NNB,C,16
11,test,3,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),158354.29999995232,130_o_f_n_a.png,O,m,834,1,1,1862.0999999046326,156492.20000004768,9999,NNB,C,17
0,test,4,1.0,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),158354.29999995232,093_m_f_n_a.png,O,space,3737,1,1,1862.0999999046326,156492.20000004768,9999,NNB,C,0
0,test,4,0.0,1-Back,0,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),167217.79999995232,146_o_m_n_a.png,O,None,2017,2,1,3027.0999999046326,164190.70000004768,9999,NNB,C,1
1,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),168599.29999995232,093_m_f_n_a.png,O,m,360,3,1,1372.8999999761581,167226.39999997616,9999,NNB,C,2
2,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),170349.29999995232,030_o_f_n_a.png,O,m,723,4,1,1741.5,168607.79999995232,9999,NNB,C,3
2,test,4,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),171682.0,030_o_f_n_a.png,O,m,309,5,1,1325.2999999523163,170356.70000004768,9999,NNB,C,4
3,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),173397.20000004768,098_y_f_n_a.png,O,m,686,6,1,1708.7000000476837,171688.5,9999,NNB,C,5
4,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),175064.70000004768,057_y_m_n_a.png,O,m,644,7,1,1660.7000000476837,173404.0,9999,NNB,C,6
4,test,4,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),176861.89999997616,057_y_m_n_a.png,O,m,777,8,1,1790.1999999284744,175071.70000004768,9999,NNB,C,7
5,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),178801.70000004768,098_y_f_n_a.png,O,m,904,9,1,1932.4000000953674,176869.29999995232,9999,NNB,C,8
6,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),180413.29999995232,082_m_m_n_a.png,O,m,591,10,1,1607.7999999523163,178805.5,9999,NNB,C,9
6,test,4,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),182046.60000002384,082_m_m_n_a.png,O,m,605,11,1,1625.8999999761581,180420.70000004768,9999,NNB,C,10
7,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),183576.39999997616,130_o_f_n_a.png,O,m,507,12,1,1522.3999999761581,182054.0,9999,NNB,C,11
8,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),184960.29999995232,059_o_m_n_a.png,O,m,353,13,1,1380.5999999046326,183579.70000004768,9999,NNB,C,12
9,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),186445.10000002384,130_o_f_n_a.png,O,m,467,14,1,1477.3999999761581,184967.70000004768,9999,NNB,C,13
10,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),188193.60000002384,028_y_f_n_a.png,O,m,728,15,1,1744.6000000238419,186449.0,9999,NNB,C,14
10,test,4,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),189959.10000002384,028_y_f_n_a.png,O,m,737,16,1,1759.7000000476837,188199.39999997616,9999,NNB,C,15
11,test,4,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),191558.60000002384,006_m_f_n_a.png,O,m,572,17,1,1591.3999999761581,189967.20000004768,9999,NNB,C,16
11,test,4,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),193442.79999995232,006_m_f_n_a.png,O,m,849,18,1,1877.5,191565.29999995232,9999,NNB,C,17
0,test,5,1.0,1-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),193442.79999995232,059_o_m_n_a.png,O,space,2366,1,1,1877.5,191565.29999995232,9999,NNB,C,0
0,test,5,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),199690.89999997616,059_o_m_n_a.png,O,m,816,2,1,1843.0,197847.89999997616,9999,NNB,C,1
1,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),201638.20000004768,098_y_f_n_a.png,O,m,921,3,1,1940.5,199697.70000004768,9999,NNB,C,2
2,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),203323.29999995232,057_y_m_n_a.png,O,m,667,4,1,1678.5,201644.79999995232,9999,NNB,C,3
3,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),205003.5,098_y_f_n_a.png,O,m,664,5,1,1673.8999999761581,203329.60000002384,9999,NNB,C,4
4,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),206652.89999997616,092_m_m_n_a.png,O,m,622,6,1,1640.2999999523163,205012.60000002384,9999,NNB,C,5
4,test,5,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),208769.20000004768,092_m_m_n_a.png,O,m,1092,7,1,2109.4000000953674,206659.79999995232,9999,NNB,C,6
5,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),210402.79999995232,028_y_f_n_a.png,O,m,601,8,1,1627.0,208775.79999995232,9999,NNB,C,7
6,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),212069.10000002384,031_y_m_n_a.png,O,m,635,9,1,1658.8000000715256,210410.29999995232,9999,NNB,C,8
7,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),213818.60000002384,028_y_f_n_a.png,O,m,725,10,1,1741.3999999761581,212077.20000004768,9999,NNB,C,9
8,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),215166.70000004768,130_o_f_n_a.png,O,m,328,11,1,1339.2000000476837,213827.5,9999,NNB,C,10
8,test,5,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),216549.89999997616,130_o_f_n_a.png,O,m,355,12,1,1373.2999999523163,215176.60000002384,9999,NNB,C,11
9,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),217949.39999997616,146_o_m_n_a.png,O,m,371,13,1,1393.2999999523163,216556.10000002384,9999,NNB,C,12
10,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),219383.60000002384,093_m_f_n_a.png,O,m,405,14,1,1427.2000000476837,217956.39999997616,9999,NNB,C,13
10,test,5,1.0,1-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),220782.39999997616,093_m_f_n_a.png,O,m,371,15,1,1390.6000000238419,219391.79999995232,9999,NNB,C,14
11,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),222282.0,146_o_m_n_a.png,O,m,475,16,1,1492.8999999761581,220789.10000002384,9999,NNB,C,15
12,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),223715.29999995232,006_m_f_n_a.png,O,m,409,17,1,1424.6999999284744,222290.60000002384,9999,NNB,C,16
13,test,5,0.0,1-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),226231.0,082_m_m_n_a.png,O,m,1495,18,1,2509.0,223722.0,9999,NNB,C,17
0,prac,1,0.0,2-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),226231.0,031_y_m_n_a.png,O,space,13020,1,1,2509.0,223722.0,9999,NNB,C,0
0,prac,1,0.0,2-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),226231.0,006_m_f_n_a.png,O,space,13020,2,1,2509.0,223722.0,9999,NNB,C,0
1,prac,1,1.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),296763.2000000477,146_o_m_n_a.png,O,m,416,3,1,1260.6000000238419,295502.60000002384,9999,NNB,C,1
2,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),298225.7000000477,130_o_f_n_a.png,O,m,588,4,1,1457.3000000715256,296768.39999997616,9999,NNB,C,2
3,prac,1,0.0,2-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),299325.0,146_o_m_n_a.png,O,z,309,5,1,1088.6000000238419,298236.39999997616,9999,NNB,C,3
4,prac,1,1.0,2-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),300406.89999997616,130_o_f_n_a.png,O,z,302,6,1,1074.6999999284744,299332.2000000477,9999,NNB,C,4
5,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),301574.89999997616,082_m_m_n_a.png,O,m,395,7,1,1160.0,300414.89999997616,9999,NNB,C,5
6,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),302790.5,059_o_m_n_a.png,O,m,355,8,1,1206.0,301584.5,9999,NNB,C,6
7,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),304039.2999999523,028_y_f_n_a.png,O,m,397,9,1,1240.3999999761581,302798.89999997616,9999,NNB,C,7
8,prac,1,1.0,2-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),305157.0,059_o_m_n_a.png,O,z,344,10,1,1108.5,304048.5,9999,NNB,C,8
9,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),306506.89999997616,098_y_f_n_a.png,O,m,496,11,1,1339.6000000238419,305167.2999999523,9999,NNB,C,9
10,prac,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),307788.60000002384,082_m_m_n_a.png,O,m,495,12,1,1272.1000000238419,306516.5,9999,NNB,C,10
0,test,1,0.0,2-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),307788.60000002384,057_y_m_n_a.png,O,space,766,1,1,1272.1000000238419,306516.5,9999,NNB,C,0
0,test,1,0.0,2-Back,,,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),307788.60000002384,057_y_m_n_a.png,O,space,766,2,1,1272.1000000238419,306516.5,9999,NNB,C,0
1,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),317552.10000002384,130_o_f_n_a.png,O,m,354,3,1,1376.8000000715256,316175.2999999523,9999,NNB,C,1
2,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),319018.7999999523,092_m_m_n_a.png,O,m,443,4,1,1457.7999999523163,317561.0,9999,NNB,C,2
3,test,1,1.0,2-Back,1,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),320451.0,130_o_f_n_a.png,O,z,408,5,1,1425.5,319025.5,9999,NNB,C,3
4,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),321916.60000002384,098_y_f_n_a.png,O,m,445,6,1,1460.3000000715256,320456.2999999523,9999,NNB,C,4
5,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),323450.7999999523,092_m_m_n_a.png,O,m,501,7,1,1526.1999999284744,321924.60000002384,9999,NNB,C,5
5,test,1,1.0,2-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),325031.2000000477,098_y_f_n_a.png,O,m,552,8,1,1573.6000000238419,323457.60000002384,9999,NNB,C,6
6,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),326481.39999997616,031_y_m_n_a.png,O,m,427,9,1,1442.5,325038.89999997616,9999,NNB,C,7
7,test,1,0.0,2-Back,1,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),327814.5,030_o_f_n_a.png,O,m,304,10,1,1323.8999999761581,326490.60000002384,9999,NNB,C,8
7,test,1,1.0,2-Back,0,z,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),329163.7000000477,031_y_m_n_a.png,O,m,322,11,1,1339.9000000953674,327823.7999999523,9999,NNB,C,9
7,test,1,0.0,2-Back,0,m,Tue Sep 16 2025 15:54:40 GMT-0500 (Central Daylight Time),332196.10000002384,006_m_f_n_a.png,O,None,2015,12,1,3025.5,329170.60000002384,9999,NNB,C,10
