acc_sum,block,block_c,change,condition,correct,correct_response,datetime,endtime,face,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
6,test,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),156753.30000007153,053_o_m_n_a.png,I,z,563,7,,1570.2000000476837,155183.10000002384,9999,NNB,A,6
7,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),158368.90000009537,058_m_m_n_a.png,I,m,595,8,,1605.3000000715256,156763.60000002384,9999,NNB,A,7
8,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),159886.5,047_o_f_n_a.png,I,m,492,9,,1507.7999999523163,158378.70000004768,9999,NNB,A,8
9,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),161319.30000007153,058_m_m_n_a.png,I,m,407,10,,1421.3000000715256,159898.0,9999,NNB,A,9
10,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),162985.10000002384,041_y_m_n_a.png,I,m,632,11,,1656.7999999523163,161328.30000007153,9999,NNB,A,10
11,test,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),164518.10000002384,041_y_m_n_a.png,I,z,507,12,,1522.3999999761581,162995.70000004768,9999,NNB,A,11
12,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),166117.40000009537,044_o_f_n_a.png,I,m,566,13,,1589.7000000476837,164527.70000004768,9999,NNB,A,12
13,test,1,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),167617.60000002384,044_o_f_n_a.png,I,z,465,14,,1490.8999999761581,166126.70000004768,9999,NNB,A,13
14,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),169066.60000002384,008_y_m_n_a.png,I,m,421,15,,1436.6999999284744,167629.90000009537,9999,NNB,A,14
15,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),170500.40000009537,050_m_f_n_a.png,I,m,404,16,,1424.3000000715256,169076.10000002384,9999,NNB,A,15
16,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),171984.30000007153,046_o_m_n_a.png,I,m,467,17,,1473.8000000715256,170510.5,9999,NNB,A,16
17,test,1,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),173464.30000007153,050_m_f_n_a.png,I,m,465,18,,1472.5,171991.80000007153,9999,NNB,A,17
0,test,2,0.0,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),173464.30000007153,058_m_m_n_a.png,I,space,2200,1,,1472.5,171991.80000007153,9999,NNB,A,0
1,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),179181.30000007153,043_m_f_n_a.png,I,m,452,2,,1473.0,177708.30000007153,9999,NNB,A,1
2,test,2,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),180745.90000009537,043_m_f_n_a.png,I,z,545,3,,1555.4000000953674,179190.5,9999,NNB,A,2
3,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),182228.90000009537,058_m_m_n_a.png,I,m,460,4,,1473.8000000715256,180755.10000002384,9999,NNB,A,3
4,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),183944.5,041_y_m_n_a.png,I,m,689,5,,1704.7999999523163,182239.70000004768,9999,NNB,A,4
5,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),185461.80000007153,063_y_f_n_a.png,I,m,484,6,,1507.7000000476837,183954.10000002384,9999,NNB,A,5
6,test,2,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),186861.20000004768,063_y_f_n_a.png,I,z,368,7,,1389.7000000476837,185471.5,9999,NNB,A,6
7,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),188328.20000004768,041_y_m_n_a.png,I,m,449,8,,1456.6000000238419,186871.60000002384,9999,NNB,A,7
8,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),189760.10000002384,044_o_f_n_a.png,I,m,407,9,,1422.3999999761581,188337.70000004768,9999,NNB,A,8
9,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),191209.70000004768,045_m_m_n_a.png,I,m,421,10,,1441.2000000476837,189768.5,9999,NNB,A,9
10,test,2,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),192842.5,045_m_m_n_a.png,I,z,604,11,,1621.5,191221.0,9999,NNB,A,10
11,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),194357.70000004768,044_o_f_n_a.png,I,m,493,12,,1504.3999999761581,192853.30000007153,9999,NNB,A,11
12,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),195974.70000004768,047_o_f_n_a.png,I,m,584,13,,1607.1000000238419,194367.60000002384,9999,NNB,A,12
13,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),197458.30000007153,053_o_m_n_a.png,I,m,456,14,,1474.1000000238419,195984.20000004768,9999,NNB,A,13
14,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),199106.90000009537,046_o_m_n_a.png,I,m,627,15,,1639.5,197467.40000009537,9999,NNB,A,14
14,test,2,1.0,1-Back,0.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),200589.80000007153,046_o_m_n_a.png,I,m,449,16,,1474.7000000476837,199115.10000002384,9999,NNB,A,15
15,test,2,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),202138.90000009537,008_y_m_n_a.png,I,m,519,17,,1539.0,200599.90000009537,9999,NNB,A,16
16,test,2,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),203672.5,008_y_m_n_a.png,I,z,516,18,,1523.7999999523163,202148.70000004768,9999,NNB,A,17
0,test,3,1.0,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),203672.5,010_y_f_n_a.png,I,space,3116,1,,1523.7999999523163,202148.70000004768,9999,NNB,A,0
1,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),210636.80000007153,046_o_m_n_a.png,I,m,745,2,,1754.3000000715256,208882.5,9999,NNB,A,1
2,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),212169.60000002384,046_o_m_n_a.png,I,z,505,3,,1523.1000000238419,210646.5,9999,NNB,A,2
3,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),213635.40000009537,050_m_f_n_a.png,I,m,437,4,,1456.2000000476837,212179.20000004768,9999,NNB,A,3
4,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),215119.70000004768,050_m_f_n_a.png,I,z,458,5,,1474.1000000238419,213645.60000002384,9999,NNB,A,4
5,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),216585.5,044_o_f_n_a.png,I,m,450,6,,1454.0999999046326,215131.40000009537,9999,NNB,A,5
6,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),218017.90000009537,041_y_m_n_a.png,I,m,400,7,,1422.0,216595.90000009537,9999,NNB,A,6
7,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),219500.10000002384,044_o_f_n_a.png,I,m,461,8,,1471.3999999761581,218028.70000004768,9999,NNB,A,7
8,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),221184.10000002384,008_y_m_n_a.png,I,m,658,9,,1672.3999999761581,219511.70000004768,9999,NNB,A,8
9,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),222565.90000009537,008_y_m_n_a.png,I,z,350,10,,1371.8000000715256,221194.10000002384,9999,NNB,A,9
10,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),224135.30000007153,043_m_f_n_a.png,I,m,543,11,,1560.0,222575.30000007153,9999,NNB,A,10
11,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),225648.90000009537,063_y_f_n_a.png,I,m,472,12,,1500.6000000238419,224148.30000007153,9999,NNB,A,11
12,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),226981.10000002384,063_y_f_n_a.png,I,z,310,13,,1320.2999999523163,225660.80000007153,9999,NNB,A,12
13,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),228397.10000002384,043_m_f_n_a.png,I,m,387,14,,1404.0,226993.10000002384,9999,NNB,A,13
14,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),229931.10000002384,058_m_m_n_a.png,I,m,504,15,,1521.0,228410.10000002384,9999,NNB,A,14
15,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),231448.0,058_m_m_n_a.png,I,z,491,16,,1506.2999999523163,229941.70000004768,9999,NNB,A,15
16,test,3,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),233045.70000004768,047_o_f_n_a.png,I,m,569,17,,1587.3999999761581,231458.30000007153,9999,NNB,A,16
17,test,3,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),234678.60000002384,047_o_f_n_a.png,I,z,600,18,,1623.1000000238419,233055.5,9999,NNB,A,17
0,test,4,1.0,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),234678.60000002384,050_m_f_n_a.png,I,space,1350,1,,1623.1000000238419,233055.5,9999,NNB,A,0
1,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),239527.10000002384,046_o_m_n_a.png,I,m,433,2,,1453.5,238073.60000002384,9999,NNB,A,1
2,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),241226.20000004768,050_m_f_n_a.png,I,m,670,3,,1688.6000000238419,239537.60000002384,9999,NNB,A,2
3,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),242775.80000007153,044_o_f_n_a.png,I,m,523,4,,1539.0,241236.80000007153,9999,NNB,A,3
4,test,4,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),244244.40000009537,044_o_f_n_a.png,I,z,437,5,,1456.5,242787.90000009537,9999,NNB,A,4
5,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),245640.70000004768,063_y_f_n_a.png,I,m,368,6,,1384.3999999761581,244256.30000007153,9999,NNB,A,5
6,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),247124.70000004768,041_y_m_n_a.png,I,m,458,7,,1476.2999999523163,245648.40000009537,9999,NNB,A,6
7,test,4,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),248641.40000009537,041_y_m_n_a.png,I,z,484,8,,1505.5,247135.90000009537,9999,NNB,A,7
8,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),250141.20000004768,063_y_f_n_a.png,I,m,477,9,,1490.7000000476837,248650.5,9999,NNB,A,8
9,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),251640.60000002384,045_m_m_n_a.png,I,m,473,10,,1489.0,250151.60000002384,9999,NNB,A,9
10,test,4,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),253188.90000009537,045_m_m_n_a.png,I,z,526,11,,1537.7000000476837,251651.20000004768,9999,NNB,A,10
11,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),254755.70000004768,047_o_f_n_a.png,I,m,545,12,,1556.8999999761581,253198.80000007153,9999,NNB,A,11
12,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),256373.60000002384,053_o_m_n_a.png,I,m,593,13,,1607.2999999523163,254766.30000007153,9999,NNB,A,12
13,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),258205.5,047_o_f_n_a.png,I,m,802,14,,1821.1999999284744,256384.30000007153,9999,NNB,A,13
14,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),259903.70000004768,010_y_f_n_a.png,I,m,681,15,,1687.7999999523163,258215.90000009537,9999,NNB,A,14
15,test,4,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),261287.70000004768,010_y_f_n_a.png,I,z,352,16,,1372.5,259915.20000004768,9999,NNB,A,15
16,test,4,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),262769.7000000477,043_m_f_n_a.png,I,m,463,17,,1470.6000000238419,261299.10000002384,9999,NNB,A,16
17,test,4,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),264336.2000000477,043_m_f_n_a.png,I,z,548,18,,1558.8999999761581,262777.3000000715,9999,NNB,A,17
0,test,5,1.0,1-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),264336.2000000477,053_o_m_n_a.png,I,space,1269,1,,1558.8999999761581,262777.3000000715,9999,NNB,A,0
1,test,5,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),269156.90000009537,053_o_m_n_a.png,I,z,490,2,,1512.8000000715256,267644.10000002384,9999,NNB,A,1
2,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),270568.5,063_y_f_n_a.png,I,m,398,3,,1404.6999999284744,269163.8000000715,9999,NNB,A,2
3,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),272183.8000000715,041_y_m_n_a.png,I,m,597,4,,1604.0,270579.8000000715,9999,NNB,A,3
4,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),273667.5,063_y_f_n_a.png,I,m,455,5,,1473.6999999284744,272193.8000000715,9999,NNB,A,4
5,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),275217.8000000715,058_m_m_n_a.png,I,m,532,6,,1537.8000000715256,273680.0,9999,NNB,A,5
6,test,5,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),276748.60000002384,058_m_m_n_a.png,I,z,508,7,,1517.0,275231.60000002384,9999,NNB,A,6
7,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),278415.10000002384,010_y_f_n_a.png,I,m,634,8,,1655.7999999523163,276759.3000000715,9999,NNB,A,7
8,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),279913.5,008_y_m_n_a.png,I,m,469,9,,1488.0,278425.5,9999,NNB,A,8
9,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),281481.90000009537,010_y_f_n_a.png,I,m,538,10,,1556.9000000953674,279925.0,9999,NNB,A,9
10,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),283064.0,047_o_f_n_a.png,I,m,550,11,,1573.2999999523163,281490.7000000477,9999,NNB,A,10
11,test,5,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),284547.0,047_o_f_n_a.png,I,z,453,12,,1473.3999999761581,283073.60000002384,9999,NNB,A,11
12,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),286146.0,046_o_m_n_a.png,I,m,571,13,,1590.1999999284744,284555.8000000715,9999,NNB,A,12
13,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),287595.5,050_m_f_n_a.png,I,m,428,14,,1439.2999999523163,286156.2000000477,9999,NNB,A,13
14,test,5,1.0,1-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),289063.7000000477,050_m_f_n_a.png,I,z,449,15,,1457.5,287606.2000000477,9999,NNB,A,14
15,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),290411.8000000715,046_o_m_n_a.png,I,m,320,16,,1339.7000000476837,289072.10000002384,9999,NNB,A,15
16,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),292011.40000009537,043_m_f_n_a.png,I,m,571,17,,1589.7000000476837,290421.7000000477,9999,NNB,A,16
17,test,5,0.0,1-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),293426.40000009537,045_m_m_n_a.png,I,m,395,18,,1405.6000000238419,292020.8000000715,9999,NNB,A,17
0,prac,1,0.0,2-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),293426.40000009537,008_y_m_n_a.png,I,space,3242,1,,1405.6000000238419,292020.8000000715,9999,NNB,A,0
0,prac,1,0.0,2-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),293426.40000009537,043_m_f_n_a.png,I,space,3242,2,,1405.6000000238419,292020.8000000715,9999,NNB,A,0
1,prac,1,1.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),383381.90000009537,046_o_m_n_a.png,I,m,775,3,,1588.1000000238419,381793.8000000715,9999,NNB,A,1
2,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),385297.2000000477,047_o_f_n_a.png,I,m,1084,4,,1902.8999999761581,383394.3000000715,9999,NNB,A,2
3,prac,1,0.0,2-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),386732.0,046_o_m_n_a.png,I,z,665,5,,1423.5,385308.5,9999,NNB,A,3
3,prac,1,1.0,2-Back,0.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),389513.8000000715,047_o_f_n_a.png,I,None,2006,6,,2771.2000000476837,386742.60000002384,9999,NNB,A,4
4,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),391079.2000000477,045_m_m_n_a.png,I,m,759,7,,1554.1000000238419,389525.10000002384,9999,NNB,A,5
5,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),392529.2000000477,053_o_m_n_a.png,I,m,638,8,,1437.8999999761581,391091.3000000715,9999,NNB,A,6
6,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),393927.2000000477,010_y_f_n_a.png,I,m,573,9,,1387.2999999523163,392539.90000009537,9999,NNB,A,7
7,prac,1,1.0,2-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),395278.10000002384,053_o_m_n_a.png,I,z,575,10,,1341.8999999761581,393936.2000000477,9999,NNB,A,8
8,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),396610.2000000477,063_y_f_n_a.png,I,m,521,11,,1319.1000000238419,395291.10000002384,9999,NNB,A,9
9,prac,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),397976.40000009537,045_m_m_n_a.png,I,m,576,12,,1354.6000000238419,396621.8000000715,9999,NNB,A,10
0,test,1,0.0,2-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),397976.40000009537,041_y_m_n_a.png,I,space,3460,1,,1354.6000000238419,396621.8000000715,9999,NNB,A,0
0,test,1,0.0,2-Back,,,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),397976.40000009537,041_y_m_n_a.png,I,space,3460,2,,1354.6000000238419,396621.8000000715,9999,NNB,A,0
1,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),411773.7000000477,047_o_f_n_a.png,I,m,577,3,,1590.7000000476837,410183.0,9999,NNB,A,1
2,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),413639.7000000477,058_m_m_n_a.png,I,m,850,4,,1856.5,411783.2000000477,9999,NNB,A,2
3,test,1,1.0,2-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),415122.40000009537,047_o_f_n_a.png,I,z,455,5,,1471.5,413650.90000009537,9999,NNB,A,3
4,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),416637.8000000715,063_y_f_n_a.png,I,m,494,6,,1506.8999999761581,415130.90000009537,9999,NNB,A,4
5,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),418653.60000002384,058_m_m_n_a.png,I,m,993,7,,2006.3999999761581,416647.2000000477,9999,NNB,A,5
6,test,1,1.0,2-Back,1.0,z,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),420320.10000002384,063_y_f_n_a.png,I,z,650,8,,1655.1999999284744,418664.90000009537,9999,NNB,A,6
7,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),421853.90000009537,008_y_m_n_a.png,I,m,501,9,,1526.8000000715256,420327.10000002384,9999,NNB,A,7
8,test,1,0.0,2-Back,1.0,m,Tue Oct 28 2025 10:03:40 GMT-0500 (Central Daylight Time),423418.40000009537,044_o_f_n_a.png,I,m,545,10,,1553.8000000715256,421864.60000002384,9999,NNB,A,8
