acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
11,prac,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),98842.19999998808,napkin,1100,O,z,,,506,,,12,,2909.4000000059605,95932.79999998212,,friend,AF,A,,,,,,,,,,13
12,prac,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),101658.09999999404,hate,1100,O,m,,,427,,,4,,2811.9000000059605,98846.19999998808,,film,AF,A,,,,,,,,,,14
13,prac,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),104341.79999998212,rage,1000,O,z,,,383,,,15,,2676.5,101665.29999998212,,rage,AF,A,,,,,,,,,,15
14,prac,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),107006.0,remote,1000,O,m,,,368,,,7,,2656.4000000059605,104349.59999999404,,remote,AF,A,,,,,,,,,,16
1,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),115606.5,kind,1000,O,z,z,None,533,317.0,216.0,11,,2064.7000000178814,113541.79999998212,,kind,AF,A,112420,112421,110674,111686,110674,112739,112204,112204,112738,1
1,test,1,con,0,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),117354.79999998212,friend,800,O,m,m,None,414,215.0,199.0,25,,1744.4000000059605,115610.39999997616,,friend,AF,A,114270,114270,112742,113553,112743,114487,114070,114070,114487,2
2,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),119117.0,jacket,900,O,m,m,None,328,129.0,199.0,98,,1758.800000011921,117358.19999998808,,jacket,AF,A,116117,116117,114490,115401,114491,116249,115917,115917,116249,3
3,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),121135.79999998212,brutal,900,O,m,m,None,568,368.0,200.0,126,,2010.7999999821186,119125.0,,window,AF,A,117885,117885,116257,117168,116257,118268,117685,117685,118268,4
3,test,1,con,0,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),123184.69999998808,love,1100,O,m,m,None,408,209.0,199.0,20,,2043.9000000059605,121140.79999998212,,love,AF,A,120101,120101,118273,119385,118273,120317,119901,119901,120317,5
4,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),125400.29999998212,friend,1100,O,m,m,None,568,360.0,208.0,112,,2211.699999988079,123188.59999999404,,napkin,AF,A,122157,122157,120321,121433,120321,122532,121949,121949,122532,6
5,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),127334.29999998212,kind,800,O,z,z,None,588,387.0,201.0,9,,1930.2999999821186,125404.0,,kind,AF,A,124066,124066,122536,123350,122536,124466,123865,123865,124466,7
6,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),129283.19999998808,friend,1000,O,z,z,None,415,216.0,199.0,27,,1943.5999999940395,127339.59999999404,,friend,AF,A,126198,126198,124472,125484,124472,126415,125998,125998,126415,8
7,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),131081.59999999404,rage,800,O,m,m,None,449,250.0,199.0,85,,1790.9000000059605,129290.69999998808,,bell,AF,A,127947,127947,126423,127231,126423,128214,127748,127748,128214,9
8,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),132915.69999998808,rage,800,O,m,m,None,497,283.0,214.0,69,,1828.9000000059605,131086.79999998212,,step,AF,A,129763,129763,128219,129031,128219,130048,129549,129549,130048,10
9,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),134997.5,remote,1000,O,z,z,None,536,337.0,199.0,63,,2073.100000023842,132924.39999997616,,temper,AF,A,131780,131780,130056,131063,130057,132130,131580,131580,132130,11
10,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),137113.09999999404,hate,1100,O,m,m,None,473,258.0,215.0,88,,2109.300000011921,135003.79999998212,,bell,AF,A,133979,133979,132136,133246,132136,134245,133764,133764,134245,12
11,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),139030.09999999404,rock,800,O,m,m,None,569,370.0,199.0,73,,1909.300000011921,137120.79999998212,,rock,AF,A,135778,135779,134253,135062,134253,136162,135579,135579,136162,13
12,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),140979.09999999404,bell,1000,O,m,m,None,414,214.0,200.0,83,,1942.0,139037.09999999404,,bell,AF,A,137895,137895,136169,137179,136170,138111,137695,137695,138111,14
13,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),142894.89999997616,window,800,O,m,m,None,578,377.0,201.0,121,,1912.2999999821186,140982.59999999404,,window,AF,A,139644,139644,138115,138928,138115,140027,139443,139443,140027,15
14,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),144628.39999997616,step,800,O,z,z,None,397,197.0,200.0,53,,1726.8999999761581,142901.5,,rage,AF,A,141560,141561,140034,140843,140034,141760,141360,141360,141760,16
15,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),146344.5,bell,800,O,m,m,None,375,175.0,200.0,81,,1708.6000000238419,144635.89999997616,,bell,AF,A,143294,143294,141768,142577,141768,143477,143092,143093,143476,17
16,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),148364.5,napkin,900,O,z,z,None,586,385.0,201.0,6,,2010.0,146354.5,,elated,AF,A,145110,145110,143487,144393,143487,145497,144909,144909,145497,18
17,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),150076.59999999404,love,800,O,z,z,None,371,172.0,199.0,17,,1707.7000000178814,148368.89999997616,,love,AF,A,147025,147025,145501,146309,145501,147209,146825,146825,147209,19
18,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),151908.39999997616,rage,900,O,z,z,None,396,180.0,216.0,50,,1827.699999988079,150080.69999998808,,rage,AF,A,148858,148858,147213,148125,147213,149041,148642,148642,149040,20
19,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),153940.39999997616,temper,1000,O,z,z,None,486,287.0,199.0,59,,2022.2999999821186,151918.09999999404,,temper,AF,A,150774,150774,149050,150057,149050,151072,150574,150574,151072,21
20,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),155840.39999997616,remote,1000,O,m,m,None,350,151.0,199.0,115,,1897.2999999821186,153943.09999999404,,remote,AF,A,152807,152807,151075,152090,151075,152972,152607,152607,152972,22
21,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),157839.5,window,1100,O,m,m,None,350,149.0,201.0,124,,1990.6000000238419,155848.89999997616,,window,AF,A,154808,154808,152981,154092,152981,154972,154606,154606,154972,23
22,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),159655.5,brutal,900,O,z,z,None,367,166.0,201.0,34,,1809.7000000178814,157845.79999998212,,brutal,AF,A,156607,156607,154978,155890,154978,156788,156405,156405,156787,24
23,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),161305.0,step,800,O,m,m,None,321,107.0,214.0,65,,1645.9000000059605,159659.09999999404,,step,AF,A,158322,158322,156791,157605,156791,158437,158107,158107,158437,25
24,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),163105.29999998212,rock,900,O,m,m,None,349,150.0,199.0,74,,1794.0999999940395,161311.19999998808,,rock,AF,A,160071,160071,158443,159354,158443,160237,159871,159871,160237,26
25,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),164904.19999998808,film,900,O,m,m,None,350,150.0,200.0,90,,1792.9000000059605,163111.29999998212,,film,AF,A,161871,161871,160243,161154,160244,162036,161671,161671,162036,27
26,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),166954.19999998808,bell,1100,O,m,m,None,400,200.0,200.0,84,,2044.5,164909.69999998808,,bell,AF,A,163870,163870,162042,163153,162042,164086,163670,163670,164086,28
27,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),168970.79999998212,brutal,900,O,m,m,None,574,374.0,200.0,118,,2012.4000000059605,166958.39999997616,,remote,AF,A,165719,165719,164090,165003,164091,166103,165519,165519,166103,29
28,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),170969.39999997616,kind,900,O,z,z,None,556,357.0,199.0,10,,1994.3999999761581,168975.0,,kind,AF,A,167736,167736,166107,167019,166107,168101,167537,167537,168101,30
29,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),173052.5,film,1100,O,m,m,None,445,246.0,199.0,92,,2077.600000023842,170974.89999997616,,film,AF,A,169935,169935,168107,169220,168107,170185,169735,169735,170184,31
30,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),175052.29999998212,step,1000,O,m,m,None,456,255.0,201.0,67,,1994.5999999940395,173057.69999998808,,step,AF,A,171918,171918,170190,171201,170190,172184,171717,171717,172184,32
31,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),176917.09999999404,hate,1000,O,z,z,None,327,128.0,199.0,43,,1860.5,175056.59999999404,,hate,AF,A,173917,173917,172189,173199,172189,174049,173717,173717,174049,33
32,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),179100.0,window,1100,O,z,z,None,538,338.0,200.0,64,,2179.800000011921,176920.19999998808,,temper,AF,A,175883,175883,174052,175167,174052,176232,175683,175683,176232,34
33,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),181182.0,love,1000,O,m,m,None,535,335.0,200.0,87,,2076.0,179106.0,,bell,AF,A,177966,177966,176238,177249,176238,178314,177765,177765,178314,35
34,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),183182.89999997616,napkin,900,O,z,z,None,559,346.0,213.0,30,,1996.199999988079,181186.69999998808,,friend,AF,A,179964,179964,178319,179232,178319,180315,179750,179750,180315,36
35,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),185066.0,elated,800,O,m,m,None,540,325.0,215.0,125,,1876.300000011921,183189.69999998808,,window,AF,A,181864,181864,180322,181133,180322,182198,181649,181649,182198,37
36,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),187032.19999998808,rage,800,O,m,m,None,618,403.0,215.0,77,,1961.5,185070.69999998808,,rock,AF,A,183746,183746,182203,183015,182203,184164,183531,183531,184164,38
37,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),189046.59999999404,rock,900,O,z,z,None,577,378.0,199.0,46,,2008.800000011921,187037.79999998212,,hate,AF,A,185796,185796,184170,185080,184170,186179,185596,185596,186179,39
38,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),191097.09999999404,temper,1000,O,m,m,None,502,303.0,199.0,103,,2047.0,189050.09999999404,,jacket,AF,A,187911,187911,186182,187198,186182,188229,187712,187712,188229,40
39,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),193096.09999999404,kind,900,O,m,m,None,551,351.0,200.0,94,,1995.0,191101.09999999404,,film,AF,A,189862,189862,188233,189146,188233,190228,189662,189662,190228,41
40,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),195412.39999997616,jacket,1000,O,m,m,None,797,581.0,216.0,99,,2312.2999999821186,193100.09999999404,,jacket,AF,A,191962,191962,190232,191244,190232,192544,191745,191745,192544,42
41,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),197344.0,brutal,900,O,m,m,None,506,293.0,213.0,110,,1927.7000000178814,195416.29999998212,,napkin,AF,A,194176,194176,192548,193462,192549,194476,193963,193963,194476,43
42,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),199543.29999998212,remote,1000,O,z,z,None,658,459.0,199.0,31,,2195.5999999940395,197347.69999998808,,friend,AF,A,196210,196210,194480,195493,194480,196675,196010,196010,196675,44
43,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),201461.09999999404,kind,900,O,m,m,None,473,272.0,201.0,70,,1914.0,199547.09999999404,,step,AF,A,198310,198310,196679,197592,196679,198593,198109,198109,198593,45
44,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),203376.29999998212,napkin,800,O,m,m,None,566,367.0,199.0,105,,1911.0,201465.29999998212,,napkin,AF,A,200126,200126,198597,199411,198598,200508,199926,199926,200508,46
45,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),205508.5,hate,1100,O,m,m,None,483,282.0,201.0,96,,2126.9000000059605,203381.59999999404,,film,AF,A,202342,202342,200514,201625,200514,202641,202141,202141,202641,47
46,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),207524.29999998212,bell,1000,O,z,z,None,471,269.0,202.0,23,,2011.7999999821186,205512.5,,love,AF,A,204376,204376,202645,203658,202645,204656,204174,204174,204656,48
47,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),209673.29999998212,window,1100,O,z,z,None,510,310.0,200.0,32,,2144.699999988079,207528.59999999404,,friend,AF,A,206488,206488,204661,205772,204661,206805,206288,206288,206805,49
48,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),211472.5,friend,900,O,z,z,None,358,159.0,199.0,26,,1796.1000000238419,209676.39999997616,,friend,AF,A,208439,208439,206808,207722,206809,208605,208240,208240,208605,50
49,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),213155.5,remote,800,O,m,m,None,341,139.0,202.0,113,,1677.4000000059605,211478.09999999404,,remote,AF,A,210139,210139,208610,209423,208610,210288,209937,209937,210288,51
50,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),215288.89999997616,rock,1000,O,m,m,None,591,392.0,199.0,75,,2126.0999999940395,213162.79999998212,,rock,AF,A,212021,212021,210295,211304,210295,212421,211822,211822,212421,52
51,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),217254.69999998808,rage,800,O,z,z,None,618,418.0,200.0,49,,1962.199999988079,215292.5,,rage,AF,A,213955,213955,212425,213239,212425,214387,213754,213754,214387,53
52,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),219436.89999997616,film,1100,O,z,z,None,544,344.0,200.0,24,,2177.5999999940395,217259.29999998212,,love,AF,A,216221,216221,214391,215504,214392,216569,216020,216020,216569,54
53,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),221403.39999997616,love,1000,O,m,m,None,431,215.0,216.0,79,,1961.5,219441.89999997616,,rock,AF,A,218303,218303,216574,217585,216574,218535,218087,218087,218535,55
54,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),223236.0,elated,900,O,z,z,None,406,207.0,199.0,2,,1827.0,221409.0,,elated,AF,A,220151,220151,218541,219451,218541,220368,219952,219952,220368,56
55,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),225368.79999998212,rage,1100,O,z,z,None,499,298.0,201.0,52,,2129.4000000059605,223239.39999997616,,rage,AF,A,222203,222203,220371,221484,220372,222501,222001,222001,222501,57
56,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),227934.0,film,1100,O,z,z,None,927,727.0,200.0,16,,2562.600000023842,225371.39999997616,,kind,AF,A,224333,224333,222503,223617,222504,225066,224133,224133,225066,58
57,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),229718.0,brutal,800,O,z,z,None,436,237.0,199.0,33,,1780.6000000238419,227937.39999997616,,brutal,AF,A,226600,226600,225069,225884,225070,226850,226400,226400,226850,59
58,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),231634.29999998212,brutal,900,O,m,m,None,483,283.0,200.0,102,,1911.9000000059605,229722.39999997616,,jacket,AF,A,228483,228483,226854,227767,226855,228766,228283,228283,228766,60
59,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),233831.29999998212,brutal,1100,O,z,z,None,557,342.0,215.0,36,,2192.5,231638.79999998212,,brutal,AF,A,230615,230615,228771,229882,228771,230963,230400,230400,230963,61
60,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),235732.09999999404,elated,1000,O,z,z,None,349,150.0,199.0,3,,1897.300000011921,233834.79999998212,,elated,AF,A,232698,232698,230967,231982,230967,232864,232498,232498,232864,62
61,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),237698.19999998808,rage,1000,O,z,z,None,425,225.0,200.0,51,,1961.699999988079,235736.5,,rage,AF,A,234597,234597,232869,233881,232869,234830,234397,234397,234830,63
62,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),239563.19999998808,film,1000,O,m,m,None,345,145.0,200.0,91,,1862.199999988079,237701.0,,film,AF,A,236548,236548,234833,235847,234833,236695,236348,236348,236695,64
63,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),241613.09999999404,friend,1100,O,z,z,None,426,212.0,214.0,28,,2045.0999999940395,239568.0,,friend,AF,A,238529,238529,236700,237813,236700,238745,238315,238315,238745,65
64,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),243596.39999997616,jacket,800,O,m,m,None,658,447.0,211.0,97,,1978.0999999940395,241618.29999998212,,jacket,AF,A,240280,240280,238750,239562,238751,240728,240069,240069,240728,66
65,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),245780.29999998212,window,1100,O,z,z,None,549,334.0,215.0,8,,2178.7999999821186,243601.5,,elated,AF,A,242578,242578,240734,241845,240734,242912,242362,242362,242912,67
66,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),247694.0,rage,800,O,m,m,None,567,367.0,200.0,93,,1910.6000000238419,245783.39999997616,,film,AF,A,244445,244445,242915,243729,242916,244826,244244,244244,244826,68
67,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),249660.29999998212,rock,900,O,z,z,None,527,312.0,215.0,14,,1962.5,247697.79999998212,,kind,AF,A,246477,246477,244830,245745,244830,246792,246261,246261,246792,69
68,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),251876.39999997616,film,1100,O,z,z,None,570,370.0,200.0,48,,2208.899999976158,249667.5,,hate,AF,A,248627,248627,246800,247909,246800,249008,248426,248426,249008,70
69,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),253826.39999997616,brutal,1000,O,z,z,None,415,216.0,199.0,35,,1945.3999999761581,251881.0,,brutal,AF,A,250742,250742,249013,250025,249013,250958,250542,250542,250958,71
70,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),255541.89999997616,hate,800,O,z,z,None,377,177.0,200.0,41,,1710.199999988079,253831.69999998808,,hate,AF,A,252493,252493,250964,251775,250964,252674,252292,252292,252674,72
71,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),257758.29999998212,kind,1100,O,z,z,None,577,375.0,202.0,12,,2209.4000000059605,255548.89999997616,,kind,AF,A,254510,254510,252681,253792,252681,254890,254307,254307,254890,73
72,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),259941.69999998808,bell,1000,O,z,z,None,645,445.0,200.0,15,,2178.800000011921,257762.89999997616,,kind,AF,A,256624,256624,254895,255907,254895,257074,256423,256423,257074,74
73,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),261906.0,rock,900,O,z,z,None,522,323.0,199.0,22,,1958.300000011921,259947.69999998808,,love,AF,A,258706,258706,257080,257990,257080,259038,258506,258506,259038,75
74,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),263958.89999997616,napkin,1100,O,m,m,None,412,197.0,215.0,108,,2048.899999976158,261910.0,,napkin,AF,A,260888,260888,259042,260156,259042,261091,260673,260673,261091,76
75,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),265655.6999999881,temper,800,O,z,z,None,352,152.0,200.0,57,,1692.800000011921,263962.89999997616,,temper,AF,A,262622,262622,261095,261905,261095,262788,262421,262421,262788,77
76,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),267654.5,jacket,1100,O,m,m,None,351,152.0,199.0,100,,1992.300000011921,265662.1999999881,,jacket,AF,A,264621,264621,262794,263904,262794,264787,264421,264422,264787,78
77,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),269354.89999997616,elated,800,O,z,z,None,366,166.0,200.0,1,,1695.0999999940395,267659.7999999821,,elated,AF,A,266320,266320,264792,265604,264792,266487,266120,266120,266487,79
78,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),271320.6999999881,kind,900,O,m,m,None,518,318.0,200.0,86,,1959.699999988079,269361.0,,bell,AF,A,268120,268120,266493,267403,266493,268453,267920,267920,268453,80
79,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),273169.7999999821,bell,900,O,m,m,None,414,214.0,200.0,82,,1841.4000000059605,271328.39999997616,,bell,AF,A,270087,270087,268460,269369,268461,270302,269887,269887,270302,81
80,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),274886.7999999821,film,800,O,m,m,None,377,178.0,199.0,89,,1711.5999999940395,273175.1999999881,,film,AF,A,271835,271835,270307,271118,270307,272019,271636,271636,272019,82
81,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),276952.0,napkin,900,O,z,z,None,617,418.0,199.0,38,,2056.600000023842,274895.39999997616,,brutal,AF,A,273651,273651,272027,272935,272028,274084,273452,273452,274084,83
82,test,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),279135.09999999404,friend,1100,O,m,m,None,536,336.0,200.0,104,,2176.2000000178814,276958.89999997616,,jacket,AF,A,275917,275917,274091,275201,274091,276267,275717,275717,276267,84
83,test,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),281168.39999997616,rock,1100,O,m,m,None,384,185.0,199.0,76,,2029.699999988079,279138.6999999881,,rock,AF,A,278100,278100,276271,277385,276271,278300,277900,277900,278300,85
84,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),283100.0,step,800,O,z,z,None,598,399.0,199.0,45,,1928.300000011921,281171.6999999881,,hate,AF,A,279833,279833,278304,279117,278304,280232,279633,279633,280232,86
85,test,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),285200.0,jacket,800,O,z,z,None,752,550.0,202.0,5,,2097.0,283103.0,,elated,AF,A,281767,281767,280235,281049,280235,282332,281565,281565,282332,87
86,test,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),287149.2999999821,hate,1100,O,z,z,None,314,115.0,199.0,44,,1945.0999999940395,285204.1999999881,,hate,AF,A,284163,284163,282336,283448,282336,284281,283964,283964,284281,88
86,test,1,inc,0,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),289414.7999999821,film,1100,O,m,m,None,617,418.0,199.0,56,,2262.5999999940395,287152.1999999881,,rage,AF,A,286114,286115,284284,285399,284284,286547,285915,285915,286547,89
